CLB_RS16780,7.61393574771172,7.53690483975262,6.96518657875155,7.77679468470477,7.77833311452698,7.37953358217354,7.40619963387298,7.18407689973966,6.59131534592118,7.90816726294276,7.65493418375818,7.00209795818183,7.68097471468588,7.41817164041112,7.56979655876123,7.42363415487745,7.42012981630911,7.61874794817853,7.74636259581869,7.31703724443344,7.20589930059676,7.56625074930219,7.61788026390154,7.8653133841319,7.33673378094183,7.54491570038783,7.23179913944175,6.97436540742507,7.87048148426535,7.78105095883929,6.31908957577467,7.59284213267172,7.75136241000284,7.57496215940473,6.6220742761953,7.78667220266085,7.23710411133338
CLB_RS16790,8.57531701515776,8.6709517907874,7.62682561974429,8.49935723384266,8.45926971974313,7.9222402071141,7.8142296075177,7.65046189493976,7.27632795379017,9.35653912565347,9.30660828662707,8.4737569020119,9.12489689997191,8.06845617323826,8.80676696648619,8.55048517255109,8.5031862121152,8.86853450792411,9.06057628034533,8.59307430598221,7.93396068931253,8.81484204366067,9.01515369904901,9.25577445010633,8.4408515314393,7.54491570038783,7.47745047688082,7.55356679220653,7.87048148426535,7.14736197395692,8.45976424626044,7.49276853929795,7.8333800887224,7.39917616409519,6.57079071882459,7.64962617317924,7.06726650793252
CLB_RS16795,12.7684468058121,12.5083473550557,12.513820104732,12.4837031027079,12.4626232689405,12.8746335099901,12.8223154028732,11.7376856065526,11.6245192917378,12.2803607218175,12.014772598238,12.529926230904,12.122256983405,12.4570539031864,12.216837255444,12.4797425221505,12.5466961470222,12.3321264198001,12.1255211256536,12.6550318642412,11.864766967285,12.3036521478413,12.0715805515172,12.1708523251521,12.653919347695,12.2840481717372,12.3904894963396,12.4062984681817,11.7288230385091,12.5052718027627,11.2630587935413,12.1053360212468,12.3573784636958,12.5246986763446,11.7776271928393,11.932146972878,12.0123866810056
CLB_RS16800,11.0710040512265,11.7813636504187,10.1512057166524,11.9704851982521,11.7307537169638,9.85506572434284,9.79296134821672,9.68479764695541,9.92091023219287,11.0100347927732,11.2203870118505,9.83238315305248,12.1309507065161,10.0783482611922,11.974646770499,9.83759725870382,9.78142438735375,11.788622587879,11.9976953798759,9.800003771392,10.0919090177522,11.6029960557897,11.9675414331421,11.2694224963665,9.85005627310055,9.26821395351462,9.41418160714731,10.0367449645089,9.9907622336117,9.78174715259001,9.85676450930443,11.753439771511,10.9730559586102,10.741432143379,12.1780368975411,12.3060863483173,10.4853360575047
CLB_RS16805,8.30212111621577,8.51851170907279,9.08967919697821,8.45434621235405,8.35310917474492,8.52353689801614,8.78246932957186,8.55003189479478,8.67428610213599,8.69499178304921,8.49320128037677,8.94237729415613,8.53315269616191,8.62146326100782,8.57882300703099,8.99212911523899,8.95429783124239,8.50242290265918,8.74582891005046,8.57229759269306,8.38206888663626,8.36989192723955,8.62797126816975,8.20332481848016,8.6238111676022,8.57492808269757,8.78694422956201,8.47576711026695,8.72303937710222,8.50554577512693,9.2558208394289,7.79420504521038,8.67942885751791,8.2642297182362,7.86601425279675,8.28687327759348,8.7921041170596
CLB_RS16815,8.00831764523715,7.66760486893468,8.26809736785702,7.89303047882026,7.79744529887413,8.12594169930185,7.99912191018123,7.96992942537364,7.9651336703419,7.74453221055123,7.58455874061068,7.98994451760566,7.6949934841713,7.58511903704883,7.66539090278894,7.84299698485176,7.95251208508741,7.69624304444738,7.63671114459154,8.03471403569637,7.71964780235545,7.61337908304576,7.65215828170079,7.68668458393996,8.1426321216366,7.75586736575256,7.68103361544618,7.67005373869717,8.16869148232637,7.95861042847927,7.81284043560518,7.59710058277745,7.37097458675101,7.91795045646397,8.30622074020425,8.19439183982187,7.97327081804392
CLB_RS16825,6.72119845075434,7.26536856923512,7.14219687250468,7.46535703995202,7.53045993052073,7.22842667588011,7.51829891997665,7.05574825845308,7.07488498198199,7.66220120084306,7.59505996250056,7.82776695090577,7.47727929673204,7.6848052312269,7.43713761985842,7.78059328319218,7.80536816641483,7.57070907088667,7.49486041120161,7.26526352004833,7.11788603042779,7.50258725863889,7.30961185462497,7.39401506499777,7.268147389553,7.12918924796694,7.3274669107867,6.60430513516052,7.09393819551379,7.43615990720597,6.46297026716204,6.8282153794657,6.84392888284325,6.82389301010761,6.53526258685938,6.91092431915373,6.5436407628308
CLB_RS16840,6.5330347796998,6.58608405706727,6.74799308628341,6.73725483294558,6.69152002865853,6.60487566649452,6.5533566787456,6.55032364861937,6.83310016395158,6.45075684793491,6.42273782260027,6.76490363716563,6.42969574700416,6.50182893624778,6.67396495843304,6.66663982018779,6.67064954384182,6.70072049782597,6.62932818749223,6.51027907728751,6.29978736803514,6.5784894925965,6.65632489216241,6.56965767672091,6.69730238159721,6.51613355915183,6.58182208881285,7.05276606735812,6.48303389248005,6.42480917236542,6.46081338722616,6.61933384626701,6.46920731151931,6.46862159896503,6.51024591238612,6.67498982629407,6.78224137820756
CLB_RS16845,6.28928629171881,7.04020860884392,6.44725195139736,6.82997204893471,6.67120496584195,6.7803416530713,6.80359624322991,6.66152220260674,7.02134141383816,6.57924064843101,6.86139606302535,6.34494352860451,6.66184892339819,6.47453304248101,6.69429319345505,6.83018840024785,6.54386464228059,6.70381311331573,6.76851256456331,6.76251246184803,6.81875722226482,6.71406407255768,6.80265692776375,6.72578698073884,6.69730238159721,6.60506614396852,6.49041176703643,6.60430513516052,6.66844887168964,6.72691949513656,6.85801066134354,6.68444230134967,6.64558800146855,6.76032102136717,6.50242867560526,7.13113413818939,6.88196536179166
CLB_RS16850,7.30180321746106,7.51510708602244,7.77871904097433,7.85171430739872,7.42953471722894,8.65551652275422,7.23272941484088,6.98675500042193,6.83644701709603,7.29128092410405,7.27382534007567,7.42012401112591,7.71933980473362,8.510767360392,7.59967135610124,7.37613505112433,7.34291753013613,7.54060818294805,7.48348468192661,8.63967635591205,7.06779303673303,7.53010383964545,7.43568619847816,7.3560616018878,8.68049181049568,6.82156368949104,7.18191903017051,8.6399406058736,6.89696207327576,7.00249107480977,6.41367258280826,7.07167606545122,8.19462838472708,8.36061987820127,6.86303383040569,6.89256136723233,6.79226818544899
CLB_RS16860,8.69345056815521,8.43143591141684,8.99883688197515,8.37250699213457,8.42836814448277,10.4433915579047,8.83963518089013,9.0002201948389,9.09075588899291,8.59087657216238,8.77424356692266,8.79615945811052,8.452080920035,10.8296948659736,8.61300509579101,8.65472180920852,8.91397241422249,8.7061036479269,8.44028121976786,10.3315386575941,9.07566926899533,8.5406812793139,8.65136959636476,8.71170317699896,10.4687961550664,9.67386966827213,9.53136369307263,11.1143828337607,9.47618583634974,9.58345353945389,7.1408060773609,7.47135966158621,9.90026449605333,9.93430289474099,7.35308566333425,7.41609550297475,8.23773292860433
CLB_RS16865,8.7049156070524,8.40553286859026,9.40147473210794,8.50849784474748,8.62755967004418,10.6774085958051,9.22978551755249,9.42826090393159,9.51310510558546,8.59682978754213,8.59803997037766,8.7489013623697,8.58989808186341,10.5440922198346,8.75934670254544,8.90271242941026,8.9465204060527,8.73686492931137,8.46286603145239,10.6262410614715,9.23776498199811,8.75356622737078,8.57844764223445,8.71752037833217,10.5417498348966,9.51031445840028,9.589064287562,10.8022400851078,8.85714300333891,9.22762350817083,7.04785016834375,7.28039016169355,9.07398713331466,9.48315513904901,6.86303383040569,7.35758229853742,8.25992368615712
CLB_RS16870,8.75694430216776,8.07989527584885,9.18654960342827,8.19090871431127,8.44724562735971,9.8502557145764,9.68375418823553,9.7617691646259,9.76707881054145,8.06949412642874,8.00021713394998,9.46883816370279,8.26283512888886,9.00261099897544,8.42368707179631,9.43466064912682,9.45017430101322,8.44150770462112,8.33836429431501,9.4558142649215,9.39146343601532,8.13537229556767,8.03193314226906,7.821072973409,9.45188197417994,9.10178475057526,8.98785517206787,9.08099909827992,9.17243854604187,8.94687423629013,8.45025180189761,7.75676845319077,8.77942955399366,8.25970186461928,7.9181126963304,7.91326049739112,8.03098640315512
CLB_RS16875,8.60516156532228,8.51055203640734,10.5629128977911,8.89108561648189,8.49537814957711,11.702533446336,9.25060359269376,9.52484898105595,9.06084023666456,8.6462839118247,8.71316963041897,9.63293489296553,8.66805046938053,11.7239775489312,8.83633886944306,9.48926786909385,9.33857344771751,8.91824421416308,8.67358298570372,11.9066961684848,9.90051226801047,8.95450709911845,8.50859677230802,8.73212208084325,11.9800490116762,9.71395394259304,9.66158300859815,11.9390206663628,10.0094917731471,10.177973741453,7.04785016834375,7.36038163097545,11.5908100794245,12.1232945162823,7.10269844439691,7.09098555526957,9.09063900609191
CLB_RS16880,7.94721141152458,7.9149653567678,9.67957251136363,8.06897679299546,7.91408006169558,10.7025884988028,8.43183783351704,8.84024146980665,8.63263871582161,7.85483370658523,7.64679551356595,7.98994451760566,7.84065275975141,10.2160247468664,8.24399839388035,8.1197371856056,8.00541333709696,8.29965425069856,7.83854789726843,10.3973967395439,8.895013556047,8.22157963119721,7.72926973584614,7.81337963499379,10.300032923594,8.5201174275928,8.52577216750237,10.2586730240377,8.00723531804135,8.27525882445448,6.45366860496271,6.86303383040569,9.61717656744922,10.3793034186956,6.40622990018769,6.46858518567598,6.25125972714039
CLB_RS16890,6.94785651138787,6.75930550026826,6.44725195139736,6.68857170970142,7.06837751678967,6.7803416530713,6.80359624322991,6.91596778204311,6.90029490075259,7.16426397343249,6.97823043496655,6.76490363716563,6.77548856285919,6.71591275062784,6.85313387133057,6.66663982018779,6.73584722894813,6.92102852962165,6.99580002030422,6.93165731722927,6.55627634475703,6.75766259656199,6.7174384851892,6.97922410869694,6.85278074518106,6.89957244223943,7.43190241319998,6.60430513516052,6.66844887168964,6.92808131477873,6.67446260128391,6.45341550572432,6.4735174248444,6.63235301550065,6.15759921838399,6.60959494787655,6.81595047752072
CLB_RS16895,7.47568987860054,7.293347288862,6.86628977689587,7.08152910919021,7.22218860608876,7.06419001492978,7.3664589811738,7.29714728204395,6.77415444542297,7.30686114563332,7.13719544636401,7.50032777844911,7.17899170582965,6.64774126780443,7.07280198206828,7.28340507206206,7.16924566388803,7.09172189623787,7.21995340087385,7.19907977305859,7.11788603042779,7.03069952542098,7.10744386350843,7.20053597818704,7.19395554996162,7.33845168607767,6.8824235788018,7.82922470642702,7.41052650959828,7.50136435809887,7.36622438430323,6.79633551927349,6.66342500893625,7.05538369391845,6.55871290583508,6.73501393327084,7.08088631216711
CLB_RS16900,7.19997284348625,6.99132045399986,7.22376997326195,7.167887731414,7.38641065334391,7.35838576343515,7.3664589811738,7.48733708866665,7.7202824195346,7.33801239030026,7.30394568385103,7.71039800917298,7.31455914045961,7.02145000436263,7.13818059111996,7.46765757902979,7.54188728086882,7.13759738087601,7.35580833307028,7.31703724443344,7.16231029510781,7.12289919596749,7.16513881667147,7.18407689973966,7.30469008918467,7.54491570038783,7.71866520271389,7.13780934112911,7.09393819551379,7.21820372788404,8.02446411478175,7.16379743361513,7.44876883621106,7.32306893027256,6.9444649293956,7.20164397375903,7.38523522195166
CLB_RS16905,8.96770561725679,9.08237326488124,8.79836555563974,9.07399208033918,8.68774976436922,8.57781102067968,8.48824540557825,7.90173883617365,7.81599423738631,8.30985338047246,8.42170490575942,8.7489013623697,8.03105539541844,8.89950230048174,8.26515042223239,8.35796060170428,8.63875459144024,8.35912211773656,8.28532798979644,8.80864937471191,8.45007313845625,8.75356622737078,8.39897217755477,8.56155667948159,8.66864535066587,9.02977960060057,9.19596250007426,8.71469592425965,9.86143562962123,9.59398541170535,10.9745397732288,9.61845892637192,9.25301598264873,9.35607925271838,9.91525555395183,9.96084597347873,9.60898466621254
CLB_RS16910,7.47568987860054,7.60312821134722,7.73264927162182,7.63743487434724,7.68725909189173,7.99573141076751,8.36057196250705,7.48733708866665,7.91148989816467,7.78753737909955,7.57422452103053,8.11780023623001,7.57281303622284,8.06845617323826,7.57938341464195,8.30434000231628,8.27530593888729,7.57070907088667,7.66593720861974,7.68373366836194,7.34291753013613,7.44688807593394,7.53355737380908,7.60259535695017,7.77834838956535,8.16063050261154,8.231825208879,7.82922470642702,7.65354475877384,8.40352163025395,11.5990360614347,8.68932387149208,8.1402368324243,8.03236980100221,9.29670876706225,8.95698137163938,8.53143028709258
CLB_RS16915,8.14790129809784,8.54513847720806,7.62682561974429,8.47120447573964,8.40943330401979,8.04987598668663,7.51829891997665,7.69187891282883,6.77415444542297,7.85483370658523,8.24251795091161,7.64627832280232,8.35049882068279,7.41817164041112,8.47908351720854,7.70824269566581,7.71238421795413,8.37900208971039,8.30398425722342,8.03471403569637,7.60219443594801,8.25045219964821,8.31284979868699,8.23335869499838,7.91121444642752,6.74497222167933,6.78097492540766,7.9652168561334,7.09393819551379,7.28868794028041,7.56743946075354,7.44202622873562,7.72758945267517,7.84833286038373,7.66058861774777,7.45542253075968,6.344882527585
CLB_RS16925,10.393825613032,10.6805746047872,9.77022433737507,10.7662010501756,10.2227630034086,9.4689755772846,9.80249797541737,9.44420944203348,9.14978932378994,10.5391518293062,10.656040061527,9.69658055304104,9.84011652419921,9.67786974315587,10.1837825153762,9.60211772557152,9.61389786387049,10.1672953655818,10.4080937862449,9.34874485756106,9.37075650746047,10.2666775406986,10.3316688244916,10.8081272335873,9.2796521093193,9.84182409650962,9.6355185556968,9.82010258903061,9.75742479999688,9.64135543824821,11.4668200134369,10.7316174659777,10.2100025188492,10.4048488275245,10.5082717464358,10.570181627657,10.3695628922855
CLB_RS16930,12.3449427685275,13.1080468093479,10.855735707829,13.174896104511,12.8778837774663,10.8632594034796,10.8955319992417,11.8943910236228,12.0380987118676,13.4261715381815,13.2604190915313,10.7240569819443,12.5751013383376,10.839501948335,12.2803607218175,10.656040061527,10.7399825376148,12.6143026081049,12.752355966476,10.4249324565644,11.762020936889,12.2795081709205,12.5059361273742,13.5086054499296,10.1470922595291,10.5882699488177,10.5149136189303,10.5126901680398,10.7315034786067,10.4571876273492,13.8086894820749,11.1803844296222,9.90284983456107,9.74015574862181,9.96683880946957,10.2513982015384,10.2558402188705
CLB_RS16940,8.36287071052087,8.74787867260435,8.53558364786321,8.32284200921635,8.42559214567551,8.39147741007099,8.73871150382936,8.03710392185357,8.64915971352077,9.27226262600436,9.12697307244019,8.11780023623001,9.16853958354691,7.99304233763917,8.94775500407249,8.4492857276464,8.54430775285231,8.74787867260435,8.80583362591836,8.60870447764959,8.45007313845625,8.81484204366067,8.88725345796098,8.9617097406943,8.5024934007609,8.27102784400117,8.18345169479309,8.09206565220872,7.41052650959828,8.37370691940456,8.32386107371846,8.14592281558158,7.72758945267517,8.46879180299015,7.68714359737599,7.67340956556325,7.47849997835791
CLB_RS16950,12.122349702678,12.1099607274216,12.9100542637824,12.1122518398646,11.6294339282992,12.16409213076,12.068426703033,12.1979229844288,12.2803607218175,11.762020936889,11.9300631567536,12.21672767128,11.8837000733876,12.2648920874847,11.8441163299328,12.2193656105528,12.2778688139168,11.786875262406,11.9725778518433,12.309570926039,12.3779000001748,11.7451462013756,11.7305751739074,11.6329949908924,12.3362301928195,11.9249599427141,11.8607332868009,12.2413328223844,11.5969046530089,12.0810416390114,12.9682385222216,12.5913306100564,12.0636204931746,12.6052406946683,12.1432885250107,12.1746742559846,12.2025439277087
