CLB_RS15700,8.25231859546723,8.5136935253959,8.44079248198071,8.3910212203613,8.15563815394226,8.6603150055695,8.05814935758973,8.19112111845525,8.01190033910813,7.74385283937485,7.9402853775211,7.8043316239143,7.77990548172524,7.55170169314979,7.77428010125996,7.49305581340086,7.66098855779963,7.73912528662768,8.08741656098737,7.66574653667977,8.06242732487576,7.84767277806337,7.9990255756828,8.00592782274924,7.75288501129058,8.08880944937913,7.56880493357527,7.60746063451611,7.53232861693307,7.76946014163763,7.63452910549108,8.03119632409525,7.82253423781415,8.06730801898625,7.89626338601221,7.39401506499777,7.4497762181883,7.62539138738088
CLB_RS15705,8.26153220426939,8.00831764523715,8.24724421808169,8.15454729490613,8.11799562267067,8.36328075855656,7.98154564361998,8.19763485163159,7.8964141747432,7.78200822746423,7.89875325550523,8.12199466896041,8.0512698275021,8.05740378138045,8.23784778340141,7.97706467436491,8.0500435426968,7.80737200758557,8.08741656098737,7.78415563746604,8.09441356025263,8.04664624281536,7.9990255756828,7.85850275337218,7.73954348895107,7.9405686223722,7.74924529955412,7.97808855131647,8.06581219200175,8.0509974431528,7.91731032161618,7.77209282834674,7.70248977204933,7.69753255074122,7.92815535174899,8.56313625677605,8.21568149751693,8.22828424809477
CLB_RS15735,10.2874733207657,10.3582913684317,10.1186797271251,10.2479865629246,9.89631965927203,10.4387511981818,10.3311827026955,10.3560847847361,10.387348086829,10.110214471818,10.5449685132704,10.1203564012387,10.3913097310977,10.677298074728,10.6895256123111,10.349047268452,10.9251953729038,10.1588222998406,10.5879106818476,9.98779395778329,10.6564994038073,10.4802093305271,10.692111394501,10.5972614418771,10.1693318008946,10.3333873327588,10.7634451601121,10.4549879744756,10.4108450069583,10.6248405224337,10.5305136604572,9.62360843834829,10.285703896026,9.5095070530704,10.0541830638275,10.5024578928035,10.79080389045,11.2294877014993
CLB_RS15740,11.0772912943026,11.3228176886367,11.2392579458051,11.0482924760913,10.9846016563789,11.3987469608487,10.6091364815954,10.9278017282987,10.9607376533513,10.2861955981053,10.9882909688541,10.4731460172622,10.3778857591495,10.1973866709427,10.6989004875654,10.3090535067119,11.1311920964953,10.6080967673622,11.0831545939066,10.6837863847589,10.9564473630087,11.01303806208,10.9349061204056,10.972744502206,10.4606819524484,11.0147919652103,10.7424417116882,10.6148968904948,10.6024880733283,10.925712890248,10.8640327304046,10.9367478188677,10.9190919429591,10.3087113873751,10.3416322612267,10.1536069786637,9.64573305955268,10.8264901653438
CLB_RS15745,8.50657075300642,8.30212111621577,8.63652614504283,8.57955126064194,9.07911664927554,8.45434621235405,8.76017196849057,8.35464802448745,8.2678598235514,8.82569353786879,8.51276515154716,8.74657586675137,8.8340540027353,8.93325576103877,8.39870942568744,8.89081016701437,8.79865599613271,8.62532279851338,8.41063368407998,8.63775717893389,8.39687767607953,8.51315294008704,8.2985204914841,8.49439401624082,8.78397438200789,8.40987423481825,8.82906353004227,8.23844514206592,8.28045062257158,8.15551635180485,8.50139689859733,8.74447481493099,8.91443044941197,9.06360015016114,9.18203078108408,7.71434732601951,7.71082690797938,8.53480139613929
CLB_RS15750,9.47305849174247,8.97915309400719,9.25060359269376,9.66670097558007,10.6100922611293,9.41781381891511,9.78976838123258,9.68311911465585,9.51686716998932,10.5580581403684,9.63975660353841,10.1268963017409,10.0844912159402,9.79533327610341,8.76239053009501,9.83321177695458,8.83979530140152,10.6359256941226,9.40055334143998,10.4690308611401,9.48330189935907,9.7161239784316,9.50093596261597,9.50066798764492,10.5868395066678,9.50456409140778,10.4884490734804,9.45137896428116,9.44962674248921,9.15794616832133,8.91584994616644,9.23346468487375,9.98665067433963,8.61176658497579,9.3727262688529,8.46622795651782,8.91680241286402,8.72989763794876
CLB_RS15755,11.2448062157152,10.791588187805,10.7569035641813,11.0038445603897,10.5873750942577,10.4026962135433,11.0910295828832,11.2589471126558,11.8195190792757,11.6918401663383,11.6261676227695,11.8313135238213,11.7256197975563,12.0683111100985,11.8195190792757,12.1756079168647,11.3189498062929,11.480178972974,11.3150197528792,12.0596582907757,11.045319024522,11.4816736872657,11.5357165045139,11.6379666900157,11.4706403609946,11.7206268340937,11.2999667456002,12.0852687578616,12.0875965287826,12.0690627822462,11.8328217753199,12.8189412428181,13.0924494287297,12.8679879690954,11.5782147371046,12.3170954142259,11.9830736056632,11.2746605155575
CLB_RS15770,8.54145610937403,8.36287071052087,8.61198637011841,8.55231128450971,8.19963075274099,8.71593999692369,9.12306575328625,8.97116432655164,8.77424356692266,8.14339273198397,8.80969716581965,8.24473868240294,8.54507782339324,8.44620086694322,8.43492380670109,8.3997962082066,8.8120944814238,8.40296373990331,8.88029412690306,8.26673202496583,8.78423846885142,8.83087855581123,8.73301070528436,8.58798657636058,8.19090871431127,8.50553917984346,8.05296055143548,8.36233964867468,8.6740661689774,8.27938665398139,8.52859296415086,7.99900517719948,8.35214255409201,8.30299782135365,8.35490831379661,8.32488962407362,8.32541186671284,8.96963179411743
CLB_RS15780,9.94869878110603,9.79744340803451,9.61882322949991,10.0846866514558,9.78246250635401,10.1841982790412,9.96956750310102,9.62881196819654,9.91678755999274,9.51076960241231,9.99693868393455,10.0344887609831,10.1423465849804,10.0824191140085,9.96532546295882,10.2313325307409,10.0991049472808,9.78976838123258,9.54943956338884,9.3512153395578,9.60553498345378,9.84195847948834,9.56625851102585,9.7424978237012,9.38647192746842,9.56898392879832,9.41767390755313,9.66899417984447,9.77928814844979,9.75627273114374,9.67048123281974,10.0501512689494,9.83467642339724,10.1269330559213,10.0471533482406,9.16979999171388,8.89043070747861,9.61925979444027
CLB_RS15785,8.36854094212971,8.19682860178858,8.55276210296076,8.2328992157243,8.68100046782261,8.165455950462,7.09230304046256,7.32148320429871,7.2150575354999,7.39849354756388,7.2734837020228,8.28045062257158,7.96649706617723,8.38986028249217,7.66574653667977,8.45725213485174,7.5973657536186,7.08508576142367,6.96423865581488,7.08270595357797,6.96610319485006,7.39055183458978,6.82182811113523,7.0140828646476,7.380658536511,7.21593719854905,7.15762020871651,7.38721715350137,8.06581219200175,8.00928820131813,7.92511464902903,8.31746784194752,7.40637985187106,7.8617166322871,7.62683590831808,7.85969264941645,7.48314224935857,7.45912184985485
CLB_RS15790,10.2487490214141,9.99957103781913,9.95731895062351,9.90418687296285,9.92924955249927,9.70131653599084,8.97174701576098,8.54725976489225,8.70789378368461,8.82058705699449,9.00839412370591,10.3046817010082,10.1080717088874,9.71959183073199,9.7255899690896,10.0631838563322,10.0148578531622,8.02299613873144,8.57319659541238,8.24534420294943,8.44610434902624,8.76490648151394,8.09847778378371,8.5150921948503,8.83963518089013,9.14073627858056,8.34149739447313,9.42988741210029,10.3124125803283,10.2546539009936,10.5333734290103,9.70068023200542,9.21270387539991,9.07047970778052,8.78864677146688,9.8134081736489,8.61382564688377,9.36304146508481
CLB_RS15800,8.09594212070734,8.21524063776266,7.98089385957436,7.85013320636666,7.79619472469611,7.90652952616961,8.32986618818673,8.26601359291891,8.14994369912744,7.95015226416061,8.25606947768136,8.65452660474756,8.58164125369884,8.63415842378164,8.70017432500372,8.75566606461105,8.56300598015918,7.54285879095109,8.13149972808692,7.57805877253305,8.14215470691866,8.17718131974839,8.057494473363,7.99827794998515,8.05845626932225,8.21110272388578,7.85810444700006,8.66170245209865,8.81685156561642,8.97306434341025,9.0311370962203,9.00302047765835,8.77037156511957,8.78731005330781,8.24521322845049,8.95052540771315,9.48900756441103,9.06083306705195
CLB_RS15815,7.00832945721429,6.80139485059909,6.75930550026826,7.02506794554614,7.20577767066367,7.02825133923933,7.18370767567366,6.74476869264289,7.12000797666525,7.12014571251364,7.13112247071416,7.20602093052984,7.05225319381463,7.2388963155849,7.05187238076044,7.30749051170988,7.05685475395595,7.44035760146189,7.05715965854188,7.27748402596399,6.98484100956621,7.18524764672748,6.88023474228056,7.18331877020921,7.20758857999807,7.16782793388284,7.3896168840891,7.00976411531508,6.82811466941462,6.97868431640118,6.9832600180685,7.28436810029542,7.2324443213551,7.35190775652545,7.16299966432327,6.8635369859218,6.83357614056172,6.58491324735946
CLB_RS15825,9.84119343734143,9.7190244531506,9.79010167502935,9.82688145898151,10.1881850936748,9.80941194249175,9.82764936105399,10.2098089951648,9.91978244962084,10.0439253182133,9.79839041841273,10.0551015019256,10.0880461343898,10.1136358225353,9.8970669418469,10.0455954397195,9.75801913485209,9.87068131167181,9.5729543291077,9.68479764695541,9.65514910292056,9.8790479472638,9.49663378252719,9.66287568689942,9.97208931321921,9.83433220762163,9.97991680586779,9.69392693695499,9.75959271040354,9.75874602314424,9.50771580186971,9.94187694414267,9.84316888980196,10.4544013215894,10.451756063954,10.4099644965156,10.0334665838773,9.64618758080537
CLB_RS15835,7.30557605431446,6.80139485059909,6.48468209714597,6.80771175599203,6.79461539617742,6.3700827799167,6.83488286745189,6.70713471021972,6.83432616396155,6.46088945781783,6.60257202893769,6.77667948667123,7.0254259388322,6.74299979018274,6.6541963619065,6.31754227911062,6.72206462896798,6.73311118196313,6.53683174828602,6.83316282830748,6.66338229773971,6.42937645368976,6.71406407255768,7.00423927106692,6.6971840283098,6.76738795318182,6.83860436878445,6.70550844807757,6.47129527842018,6.72703725703624,6.5507268675663,6.82814991296489,6.69392147058823,6.78813856092892,6.78834369945502,6.49642438578228,6.61453558007,6.91451594853742
CLB_RS15845,8.91273204699512,8.76464461307146,9.1179752199846,8.93681307136312,8.80630204312218,8.8672989110423,8.90469375253671,9.09390469357166,9.19437798543905,8.88463087192502,9.12489689997191,8.85073489561683,8.52702409959631,8.34127262092026,8.86020370221184,8.64211103885085,8.83414977978507,8.89136106594942,8.83221976685119,8.7914445764494,8.75276083522346,9.05874047958348,8.82364445686535,9.10632350924044,8.87148469094178,9.20748167428527,8.87985449078366,8.78063419991512,8.70537290345141,8.73483941791327,8.60955623196127,8.60208787697442,8.57434879785677,8.90977347649987,8.74915655704822,8.77754334302568,8.58299696072301,9.46180510999621
CLB_RS15860,8.69157208671098,7.34790188172949,8.6709517907874,8.64092916517792,9.29875154266323,8.38056308448858,8.53037563979754,8.74170729011409,8.8391433268932,9.31049935046103,8.54100467345919,9.24557386338581,9.10080194775765,9.71564245560465,8.67638022960111,9.58567475574723,8.72964238690217,9.44514433100666,8.23040728716248,9.26120613956747,8.42012710592486,8.65579786780587,8.42502743902105,8.54583621818179,9.32491120758452,8.87353096916755,9.68297703898582,8.89032761300958,8.78580267166401,8.68113482418142,8.67726480102034,9.74248195931913,9.62737070963911,10.3178990844766,10.2816281516289,10.1742591138011,9.19017343832793,6.81068839016552
CLB_RS15875,8.37437366131165,7.9882046176095,7.74725171815725,8.34530439893491,7.3552130098185,8.06897679299546,7.89570574526982,8.18433774461231,8.16012006886609,7.51311447621004,7.86581975914659,8.1087847966412,8.04021523450983,7.57102658770253,8.59890360768397,8.0463580245115,8.37939156891322,7.53363687532387,8.32113650351537,8.24234334811474,8.36561079749245,7.79368603731176,8.23183346291265,7.63664080684542,7.48227447244211,8.10727360225815,7.46929023001801,8.58301558174986,8.4448881040213,8.48913595267192,8.30112489876175,8.63336859506894,8.70816720486532,8.23354712839637,7.52635392136649,7.71434732601951,7.8894676912328,10.9665733051966
CLB_RS15885,9.76525857475286,9.79296134821672,9.02106346422857,9.86617011483859,8.79251065876423,9.67501189535029,8.79704342820616,9.34194009831848,9.19079368053204,8.48494131189175,8.69678466639456,8.77375202661276,8.65451037409116,8.64688571867188,9.68408294008838,8.81286638948072,8.24413162727777,8.48233755390776,9.38908236061025,9.17620695414566,9.40210465134081,8.73425199519286,9.32765023309054,8.47539301982077,8.33436939152226,9.03377103047375,8.36046001555055,9.40214289434318,9.36018947862667,9.239005694317,8.88444203189553,8.87489192925916,9.65007373015805,8.27694737899244,8.61757102046235,8.54769499770362,8.39454931995902,11.8034005548047
CLB_RS15890,9.33005034194791,9.53960876500858,8.41919069808704,9.3376777766132,8.21159914038286,9.04321423066814,9.01238603850072,9.57967004117033,9.42636009311326,8.67949648106093,8.99787317829802,9.4813802707913,9.20210186995981,8.5399192405089,10.1643102571933,9.19021673070114,9.94688130253852,8.50341044446638,9.48508768303382,9.31557715833285,9.55767330185385,8.895013556047,9.30261534026821,8.88725345796098,8.46358134836003,9.42417735899093,8.31835742360365,10.1719421690141,9.98081521308636,10.1943653283861,10.0037319894238,9.76797416405823,9.47053606523816,8.73429659455385,8.57963841113323,8.52502520962681,8.58299696072301,12.3117665006924
CLB_RS15900,8.95179100771068,8.85848746327748,8.47392024308298,8.79065054280733,8.07058973778168,8.58264747303999,8.6059302164925,8.56872955007792,8.82498502575186,8.14954531905973,8.37599826197269,8.48732427562124,8.46001134548384,7.91411475878224,8.8037268546034,8.19864663062302,8.65369213809762,8.23137450220443,8.80676696648619,8.89604141522612,8.83485843518488,8.51547626821258,8.77407662626342,8.32419659818975,8.09395850334147,8.54746866958054,8.03419638998426,8.74727543433762,8.83633886944306,8.8849958845465,8.510767360392,8.20435386159216,8.30565807891695,8.37454444805137,8.15715644274804,8.72093990799189,8.82379006380749,9.58324652660684
CLB_RS15920,10.2009685588243,8.91443044941197,9.14161192742257,9.93361757001208,9.8502557145764,9.11935648193306,9.0006955858648,9.04214560427835,9.26643773655618,9.66281423623849,9.0516015325195,9.33252999108779,9.32356123387696,9.56138662228731,9.24824831612233,9.68621959239202,8.76722330669568,9.92740184849878,9.0165665047307,10.322868672714,8.95882481618188,9.13269044123747,8.80380436509991,8.86028694889466,9.58031543097457,8.93503460690063,9.55529800591289,9.37805955533783,9.44234897142798,9.0281489065969,8.49387420454583,9.39940993818059,9.62453120553663,9.46610306522056,9.50410665064919,9.52879501861686,9.30075607903239,8.43978326523113
CLB_RS15925,13.4619571330783,11.9208946766081,12.3070580757491,13.881605614963,13.6271143660869,12.4383873986579,12.7463047184921,12.7967782234816,12.5631122631775,13.7617305180466,12.6799295805289,13.7617305180466,13.439297396338,14.4503846256573,13.3715576176596,14.7571681848743,12.5516215798675,13.6904073046729,12.3372943793724,14.6215272414174,12.2428972784252,12.5776965124124,12.1377494303809,12.5128811645491,13.6199755398257,12.664037216775,13.8536378294373,13.5699073144571,13.9504985325264,13.282540458444,12.438084956236,13.9039085190858,14.7656316796979,13.8586140759388,13.466508554429,12.068426703033,12.6136438492224,12.6486174265951
CLB_RS15935,6.92285111426695,7.08390012098073,6.62211239663836,6.93127785990826,6.83031080310461,6.54309139977616,6.77750663210428,6.92494301354217,6.80665835659641,6.59526469766355,6.42969574700416,7.12422653645672,7.0254259388322,6.89833535523635,6.95605592273303,6.96957333772122,6.79757303194745,6.57535572360844,6.82793952446804,6.69180456104261,6.80505814044251,6.76851256456331,6.66443981579281,6.74737819090422,6.75930550026826,6.43822951257402,6.86362021872332,6.67794776279802,6.50356965808571,6.56894526327771,6.64813112250864,7.11569695278429,6.90729966822254,6.6981442248374,7.22597443016639,6.56243078608031,6.57362582314811,6.41104496558694
CLB_RS15955,11.6176064286925,11.876518382597,11.5491156507826,11.2958814221295,9.72424526592171,11.5408185059084,11.4862736541397,11.5621864696068,11.0857560997411,9.32491120758452,11.2963043198659,10.8354822518533,10.6543601446563,9.75154266626942,11.5902038267056,9.99916078773991,11.6676346688188,9.44598763826839,11.506742054276,10.3146937024616,11.5835436645032,11.5465747968404,11.5662881823078,11.3511958000547,9.53320141324756,11.302220493639,9.29628616865321,11.7040554818357,11.6090279334875,11.561769828852,11.6326506938763,10.6808693019456,10.4936777529675,10.7386081050028,9.98261203180284,11.5597129939504,12.2679440225322,12.8578072932928
