CLB_RS13425,9.11488641635541,9.22054658514731,8.96770561725679,9.22261352795559,8.93054582861872,8.4312810696986,8.74629118868368,8.83633886944306,8.79956397853499,9.04399284736257,8.7071363303815,8.9229454425893,8.86504836480735,8.71752037833217,9.44263998266147,8.95578497007199,9.47057953982473,8.66507032499223,8.2485416170673,8.00631821851156
CLB_RS13440,8.65845622055487,8.75730601619878,8.53587157361258,8.895013556047,9.17834556737859,8.28595475430714,9.15113573225414,8.8391433268932,8.99189354474137,8.99722386161992,8.97137355257703,9.05491819724843,9.18781262619735,8.47813882787631,8.8985916072863,8.74747807131443,9.00461231693258,9.21645546539326,9.25562396480944,9.04214560427835
CLB_RS13450,9.10605947579397,9.38072020577984,9.37045080877681,9.25693348712947,10.2883512358472,10.3574267762137,10.0429788393132,10.0843307565459,9.95467381175527,10.0413321867387,10.0816210391116,10.21948015861,9.64263858825111,10.6400278448288,7.88944843966191,7.27801048419843,7.62506762600793,8.43138035985005,9.71494021768412,9.98118380229116
CLB_RS13460,8.4272145344276,8.65141387172761,8.63206233062897,9.27122520630725,9.28161209691465,8.05026652187128,9.090597279111,9.01317756854229,9.0207609791803,9.16055567271934,8.90776494328622,9.15913934420895,9.19965471107649,8.2888819475993,11.5341395217866,8.39700815097917,9.39685866884978,8.65598464346978,8.14283647611525,8.79836555563974
CLB_RS13465,7.89570574526982,7.56108597829328,7.90652952616961,7.60955733066415,7.57281303622284,8.01845075824207,7.76147524877724,7.52491613547238,7.58068617668472,7.55999769875524,7.61337908304576,7.5565500863245,7.62423380386236,8.15046747369589,8.58366849425611,7.04785016834375,7.88256951829489,6.81068839016552,7.30660217151237,7.03119664580322
CLB_RS13475,6.49920833343338,6.48468209714597,6.78593795618974,7.08015736022042,6.94967775320078,7.27460933317846,7.16891904793361,7.00451563396377,7.03992838938748,6.98134837165083,7.12289919596749,7.09979643260188,6.92987051603081,6.89228586358869,6.84674183488078,6.84299711864461,6.44822871045235,6.42260669723702,6.72053538516347,6.53526258685938
CLB_RS13480,11.0495094751409,10.8053435599244,11.0716818935044,10.8465686056265,11.0106611814421,12.2924717661337,10.6484874524884,11.1179065592347,11.1285814750146,10.8470516991388,11.0542344289656,10.7476726346733,10.317402527741,12.3083145008941,12.3421736307851,14.8529686086233,12.2261205369046,13.6902431271997,14.1769578512503,12.4119872889955
CLB_RS13485,9.46084191673522,9.88157375120104,9.81441087107565,9.84985580533923,9.44797949172816,8.81861723973087,9.68692958463055,9.56220059757098,9.43723693573854,9.67863022453241,9.35485370128768,9.5500576957413,9.47391100800554,8.83485843518488,9.44598763826839,9.18531053508908,8.82379006380749,9.6859509984953,9.68224474621686,8.79836555563974
CLB_RS13490,11.2210603972047,11.0320743178852,11.0753514359376,11.3029494216572,11.24434330099,11.8461542711724,11.9198224295554,10.9126587660113,10.8892231875956,11.0753514359376,10.9023302721909,11.0101285742153,11.4656922431126,12.1009703467593,11.3558959279037,12.76335930117,12.0038166733291,11.6432619985693,11.8330258484012,10.6333769735364
CLB_RS13495,11.5416910276398,9.48198892339156,9.81945080996102,8.94092709021027,8.89374166480307,12.4784119851914,8.91778609176218,9.07121804674986,8.94704291761575,8.94600510277143,9.06344778809345,9.00481162203763,9.84943733104553,12.4573500971554,7.70807037113237,8.8549358345849,7.5413539949333,12.1430690870414,12.494247429932,13.5468175770907
CLB_RS13500,11.1332098838395,8.69093932127801,9.18186593215046,8.39549743702106,8.35049882068279,12.0607353488126,9.44751142573209,8.60137831594961,8.71821412985111,8.55707481490843,8.664628947637,8.1983240105334,9.36442807778308,12.4119872889955,7.71434732601951,9.13882394631964,7.4497762181883,12.0359070992247,12.145596785441,13.0816709484765
CLB_RS13505,10.2771351204334,10.7145604171125,10.4859053170096,11.0343980190816,10.944112703996,11.5663338439293,11.5954310511975,10.9535906891782,10.9403730518285,11.0267553205772,10.8679921984088,10.8705997114672,11.3940424951089,11.4070789753936,10.5614293817992,11.716343857293,10.5857767159459,11.0881199912292,10.9494417196286,10.1211326457124
CLB_RS13510,7.84679801475427,7.94518103108234,7.77679468470477,7.95099536759174,8.3637423119713,7.9545658137301,8.04163350175011,8.0438592917225,8.17028591241889,8.2699323111894,8.19804557645883,8.30707336441042,8.156289336679,7.94091131113225,9.29042089280878,7.26048897261988,8.46144153924391,7.95340627255906,8.2642297182362,8.72651680941012
CLB_RS13515,9.60314080328975,10.0217796182676,9.87712674310929,9.7302695753778,9.66717248292867,8.83607807433443,9.2578352200536,9.26202303915813,9.38647192746842,9.53718928445769,9.23903682242089,9.36660776665566,9.09086686721624,9.21297327992266,10.355678049687,8.96835231795827,9.64932698307306,8.86673425357595,9.32506528099279,9.6876472999793
CLB_RS13530,7.58098153652214,7.70957665952905,7.58351942286678,7.93890344433811,7.71933980473362,7.52396738037237,7.9657389525307,7.71320126165999,7.79945088273821,7.96902976745414,7.67532474099901,7.82335656592511,8.00533767893223,7.68630802359386,8.14790129809784,6.87263972134821,8.03790543139253,7.40395962012622,7.33262273620952,8.09370768915863
CLB_RS13535,6.64105843567555,6.93850675514214,6.96673005825406,7.20223488755861,6.60257202893769,6.97525081864005,7.16891904793361,6.89714691188787,6.89706129611442,7.05925671335453,6.98149166241471,6.91979585707692,6.91337649244989,6.44071929225362,6.91627637029462,6.41367258280826,6.70731151850869,6.62777149296454,6.95433123750384,6.29133474007241
CLB_RS13545,11.9455356687273,11.7042660621758,11.7638551190487,11.1578589572007,11.1624918563763,11.0949395167386,11.5285594885765,11.3588638902203,11.4002643933478,11.1658518193749,11.2302071401707,11.1155345413328,11.2976044293687,11.5383852377645,11.0193078294072,12.3263825462245,11.8529102284438,11.5121096695531,11.7588857224803,11.7149686517111
CLB_RS13550,7.25277007884812,7.20006354859214,7.05612369281782,7.11548336122615,6.66184892339819,6.53757853539128,6.72206462896798,6.96423865581488,7.02264987689149,6.98134837165083,6.98149166241471,7.08206906391614,6.79492510779803,7.11359359495782,6.96406726942183,6.46297026716204,6.7959958971643,7.04229366844469,7.02599758830098,6.50242867560526
CLB_RS13575,11.6681621312381,11.0903332124257,11.4936320766424,11.1260331990797,11.003857090175,12.036132113207,11.4406473721573,11.2176364432324,11.3129119528869,10.9780981022204,11.1636607695478,10.7672608289027,11.6522175308984,11.8273327113674,8.21670558720149,11.9997854540989,10.012465614807,10.6419231218385,10.5667675664696,11.3581278928692
CLB_RS13580,6.72119845075434,7.23414329980307,6.90121638034644,6.9421795574519,7.20193221997391,7.33089103136435,6.6180742054276,6.87533154561405,6.77212069462289,6.88737537024177,6.88023474228056,7.02387922780906,6.67235479510481,7.68630802359386,6.96406726942183,7.94398369424398,6.96044891320452,7.75136241000284,7.50813394102113,7.96352068129173
CLB_RS13590,11.0008520106436,12.0305620347642,11.3235221744047,11.8133196063656,11.8262460009264,9.05467212146922,11.2368508035309,11.5383852377645,11.480178972974,11.9363198257651,11.5587846638057,11.8794329681854,11.455593097705,9.1913403728346,9.05217032131418,7.48641350768574,8.81639320667291,9.71911646746883,9.38149239089976,9.38254175294333
CLB_RS13595,9.31838618296788,9.14161192742257,9.37045080877681,9.53552013861995,9.39063814688045,9.98856462394597,9.2578352200536,9.19471006957262,9.24707904456268,9.41347316160277,8.7275222537258,9.23103974833277,9.11015406843346,9.90533717924177,7.93890344433811,8.07592869528496,8.46144153924391,10.1912376759134,9.87501577833566,9.88924231930847
CLB_RS13600,8.65845622055487,9.16979999171388,8.98665269367265,8.63967635591205,8.52703546148241,8.95941216177464,7.93231633981185,8.43824718334675,8.43669466361559,8.40818950693698,8.13537229556767,8.21700961457244,7.97025451977439,8.65628457285637,9.45484797769915,9.02609780420129,9.25191074384205,9.47637716159336,9.57889001657685,9.28974058130027
CLB_RS13605,14.5240610823205,14.5020524131421,14.4211709549522,14.4504448682778,14.1096846564023,14.5397941986418,13.9888340166966,12.9020653133521,13.3889063727634,14.5240610823205,13.7407207128883,13.990195595985,13.7562902531517,14.3525938758324,14.4865536757306,15.3688954862647,14.9249539451629,14.1384548271243,15.0081716526322,14.1770216916264
CLB_RS13610,7.25277007884812,7.32631799635556,7.28324490574817,7.26245919970042,7.15483139553135,7.52396738037237,7.09272362924689,7.3034578172556,7.13759738087601,7.19625551735047,7.32423104660955,6.80265692776375,6.89470745621174,7.43605353001786,7.05728455391432,7.10310149667194,6.83357614056172,6.95090483467684,7.68152747402621,7.68714359737599
CLB_RS13615,9.7509742615129,9.48799142712284,9.54875281620571,10.1572149723912,10.1218302242633,10.526544373229,10.3316013793858,10.1630508043776,10.262849082503,10.2083899069715,10.0917044729763,9.99947253136792,10.2728977233733,11.0436214564772,9.58797232242835,10.4862358198576,9.68937293197389,10.2493162841282,10.575717705644,10.1128936221514
CLB_RS13620,9.80765565168355,10.8392778706631,10.4749638895555,10.6681179301672,10.5405252658046,9.77459811710198,10.0056022924197,10.302094440141,10.1783393758571,10.5929163186139,10.3726884882083,10.711215293627,9.87211179804972,9.37619882474707,9.68311911465585,9.43281745266751,9.56335098545824,10.6877601982457,10.0129979539024,9.42636009311326
CLB_RS13630,9.21297327992266,9.14161192742257,9.21701449133619,8.87087082560298,8.63590949637887,8.75908390632601,8.25778929399203,8.62403908689779,8.6343065095465,8.59401283593869,8.63876183374211,8.71893677363525,8.34810051143586,8.26336723077917,7.80182793509132,8.50613033256504,7.81219113643297,8.60586288692657,9.15217688809738,9.21798831940873
CLB_RS13640,8.19682860178858,8.01016157355647,7.90652952616961,8.23543047868686,8.41964508740816,8.6720820637045,8.61427467478461,8.54931970636425,8.40228026173446,8.34143187103438,8.37909987278923,8.202352492143,8.60955623196127,8.71752037833217,10.1445741361987,9.18531053508908,10.1905794819732,9.83261876815187,8.76074750667201,8.84846929611446
CLB_RS13645,8.36287071052087,8.1112428468809,8.23137450220443,8.24162877809279,8.0121047710134,9.27629009156605,8.49724855852255,8.08741656098737,8.12357945098626,8.30254566489199,8.10741556626044,8.00945805677073,8.13534680828591,9.26462852743099,10.8509401198463,10.7169062330029,10.4029408816572,9.79021197338545,10.0129979539024,9.94869878110603
CLB_RS13665,8.23311802451931,8.51851170907279,8.48988499852299,8.5202754523856,8.22911988879404,7.74234646980495,7.88763493988851,8.32671149696755,8.17813317903423,8.2699323111894,8.04658960039983,7.9352169335461,7.77858859661673,7.77411405183559,7.63941893755327,9.07807406379282,7.95123098064037,8.55813375082519,8.62170484879873,7.90816726294276
CLB_RS13675,12.1009703467593,12.574845038788,13.0671266866399,12.7431712612247,12.7034582126144,12.7059940894193,12.1424651793166,12.9880490127105,12.6609372718387,12.6143026081049,13.370821435313,12.5931282173221,12.1590891064838,12.567389218382,14.5839667364436,11.7437902348341,14.4853089703878,13.8814498306521,13.2231931210523,13.5179984851031
CLB_RS13680,10.6004843172467,10.6452519495529,10.4481198447816,10.7793522945094,11.2129980844168,11.1765021439247,11.2757815089986,11.1395120242614,10.9851961261455,10.9307274602443,11.2963974934499,11.4052618013908,11.7331044558105,11.0759914527384,10.9237533637929,11.3477375996137,11.0698599443165,11.1601945449353,10.967802670516,11.0870670061142
CLB_RS13685,8.03128767845248,8.02706114421122,8.05679888175468,8.15841943455116,8.18273550641884,8.01845075824207,8.30627098832827,8.07912778099148,8.19263289178629,8.18176023290328,8.08987626628296,8.05277589543755,7.91731032161618,7.43605353001786,9.9303890209085,9.89480624834203,9.4247755925051,7.93743660240033,7.80401451568477,8.53680723879775
CLB_RS13695,6.94785651138787,7.38755369546698,7.26161492821306,7.64667781752641,7.6949934841713,7.8176618268182,7.51768359819909,7.43713761985842,7.34571572012449,7.42189788794986,7.4622173595468,7.44050985155515,7.51068776360793,7.11359359495782,10.6549761500989,10.2788409738187,10.0081925262142,7.59541083693509,7.02599758830098,8.53176015810921
CLB_RS13700,9.25219506672363,9.75427784798671,9.67086814161853,9.84716827732921,9.98604724056756,10.5604633606673,9.94688130253852,9.69818223174352,9.82877778273934,9.92347283656468,9.95596029352724,10.0757368989849,9.60975106871703,10.2632729396907,7.6937630631213,9.69820490375141,9.53847084441821,9.11327897810957,9.30997300244364,7.92681409109056
CLB_RS13705,6.72119845075434,6.62211239663836,6.96673005825406,6.95764160693792,6.98462953833093,7.21671403158846,6.76322331760976,7.02366165467716,7.15354600497925,7.13719544636401,6.90803894300734,6.93170605627994,6.87418807612351,6.60216628626834,7.58713031128605,6.4059271011413,7.60203739293932,6.52820732080514,6.65152606821038,6.6220742761953
CLB_RS13710,7.19997284348625,7.68894310737787,7.82205151685031,7.80385846962677,7.64443917167845,7.43130131974823,7.32575764779871,7.57938341464195,7.52095437402102,7.7748210008176,7.40100246050383,7.63205887688365,7.20506974637441,6.96924081085331,8.43778068403338,6.96786635642599,7.94287096008456,7.85280059844999,7.6451677992282,8.96770561725679
CLB_RS13715,7.39218766235525,7.74725171815725,7.76273672221217,7.66966149540787,7.39286807468043,7.69914172987662,7.22793899897653,7.39532887517725,7.44892030139813,7.50538374079544,7.30652434243455,7.36779211507429,7.12743948179782,7.53613242052214,8.36014620455884,7.12233266409898,7.73134095518551,8.40611394530602,8.1633043706771,9.62419481174765
CLB_RS13720,7.821072973409,7.86280151971335,8.20071582363711,8.04501029838547,8.06479437746337,8.85398934384036,8.01179795712188,8.09613900228735,7.94356739123628,7.83320280759624,8.19804557645883,7.814445781691,8.07659713378001,8.9024334286443,8.02939593150358,6.79650089883182,7.61503415485398,7.33892663649808,7.20769994871608,7.28857248470414
CLB_RS13735,10.4849937104558,10.1055088708214,10.3319881341542,10.3840754313263,10.4149831831822,11.6176064286925,10.7859627255592,10.7321438224803,10.6432295361015,10.2343003435292,10.7674895372645,10.2305223997755,10.4496133732132,11.4018606604455,9.60877990274047,8.69026214874929,8.60087992052816,12.4729572219763,12.5054747950841,12.6965669642506
CLB_RS13740,8.28399504190386,8.07989527584885,8.165455950462,8.45028385475173,8.18273550641884,9.4212995856949,7.9657389525307,8.25445183219323,8.17813317903423,7.97246531511552,8.27205285151152,8.07897956672964,8.21843754293894,9.01763508424275,11.8294457804853,9.4228841216751,9.30075607903239,9.41843929184841,10.552486701999,8.45767349435081
CLB_RS13750,7.34790188172949,7.56108597829328,7.14115967507668,7.59113256996727,7.50927358306333,8.33716501362432,7.58456154912804,7.48642118562065,7.49026964190422,7.62286561626114,7.50258725863889,7.60374503192827,7.57130603270057,7.97978764592933,9.6527464045367,9.70950358291075,8.6733611837004,8.61651142465844,9.25260025339174,7.96352068129173
CLB_RS13755,7.47568987860054,7.32631799635556,6.99830952391547,7.30479737073591,7.15483139553135,7.65668498019805,7.20826421479233,7.22556437814505,7.21614649664778,7.29055138875041,7.14248975341714,7.13874161465528,7.09741758854549,7.53613242052214,8.33962063529921,8.8863836150131,7.90565962633928,8.03119632409525,8.36776865510007,7.90816726294276
CLB_RS13760,7.73621173213916,8.05515549065798,7.82205151685031,7.85553458454381,7.85351081078365,6.29634006049099,7.85740156950761,7.72928308767886,7.83350016313513,7.86232697872697,7.66206302980335,7.76334566319942,7.68658013931791,6.81824430205605,7.01411622605979,6.751908397405,6.53151620901302,6.56960903575395,6.74741280595911,7.69942714333975
CLB_RS13765,9.31838618296788,9.04994335126742,9.3193304062205,8.63365597802349,8.90377586189858,10.0213582458562,8.56300598015918,9.7399367682979,9.64795428913938,9.39996474074862,9.88023380856701,9.73573360893851,9.53544100089928,9.31241393806108,6.67794386126352,6.54230112370732,6.96044891320452,7.21126002589323,7.06542231294702,6.76865461699712
