CLB_RS16545,8.56155667948159,8.58264747303999,8.52129789154209,8.80052376237613,8.6720820637045,8.21092700070411,8.19963075274099,8.19434691617372,8.09051162465584,8.47070119932037,9.75856738370229,8.65664854835306,9.85761583055603,8.52250020916989,9.59370897656467,9.86924121986791,9.11976030283203,10.0283365567189,9.01070598137449,8.4066592918305,9.64300376923066,8.75615596241861,8.87434092781205,10.1318593175594,10.3209873791775,10.1500641786047,9.03439031963733,9.53090336699236,9.08933089398035
CLB_RS16555,14.164517352277,14.238729641065,13.9394568414208,13.966941838102,14.0583673102729,13.9504985325264,13.4439421751776,13.9329469026704,13.7722005418199,13.9452305849538,13.3365604540113,13.2561076159424,13.3715576176596,13.3412000098435,13.4529156447416,13.1784989179803,13.3760944876521,13.3412000098435,13.2727123520344,13.2109545224749,13.3541745777899,13.0366209014762,13.5130945608991,13.7210821794758,13.513178773084,13.5512117054893,12.9846070023129,13.2561076159424,13.4810653135016
CLB_RS16560,8.00168994032227,7.97456267396977,7.62024457343932,7.84018415652832,7.78345297522673,7.72165262078452,7.3270295524057,7.4998225008736,7.54510546423961,7.5420347766865,7.37561049162859,7.39652285014942,7.71434732601951,7.64929830209024,7.62325021032941,7.73319650861037,7.43073954934849,7.73222851768976,7.90281387468874,7.68725909189173,7.70440635706499,7.73954348895107,7.89514250173649,7.28436810029542,7.55592936185517,7.48733517864028,7.68669729138391,7.63388664305065,7.69842411792209
CLB_RS16565,13.4619571330783,13.2026560231181,13.966941838102,13.1867840968171,13.0009657003302,13.5560274099686,14.0332617588981,13.3282915116082,13.2980357953175,13.1231315466914,13.7365154679981,14.7496927136677,14.8808298992437,15.1424158249731,13.804797936544,15.0543462913125,15.3218401780186,14.5020524131421,14.8000552984474,15.0646225615007,14.1259370875285,15.1780411392562,15.3218401780186,15.0335783873867,15.1205749380723,14.8344989513881,14.8987104102828,12.7591503132276,13.6904073046729
CLB_RS16575,6.35235431904904,6.48563818754813,6.48083881367382,6.38533787828402,6.15640432549513,6.16013104143583,6.6600694971519,6.43785066963029,6.08737362815773,6.22639054764907,6.32480361556527,7.00117165168643,6.12312190074408,6.06752478263734,6.49393666974615,6.2819206073839,6.56307210375657,6.27018280889916,6.73406403042666,6.67026931798781,6.22222456529551,6.62040102709216,6.30065447017384,6.54397566039749,6.35499361820622,6.26306976891429,6.40794821694502,6.25077310699364,6.1748186304502
CLB_RS16580,7.29128092410405,7.15730733302567,7.01757483731247,7.25490432745877,7.28092792566733,6.7338819708629,6.94337254909904,7.09441159735948,7.27235879528655,7.12750872498142,7.0231538053747,7.23522929159765,7.05147499678299,7.30920355742678,7.25427258396823,7.21291675625602,7.22959051323414,7.09652003731337,7.32207403404037,7.1226753421012,7.05187238076044,7.27015783559054,7.30451816173024,6.94516619658871,7.04793860870951,7.00719414624742,6.55822704481535,7.31003705366621,7.17641643678695
CLB_RS16585,11.3078397598507,11.4291157716461,11.2256593445829,11.1902493630783,11.2952174203054,11.2086870975843,10.8454625524633,11.1895790803318,10.7781570639348,10.8108193834861,10.9283446536744,10.3910315654151,10.8289494832415,10.5624220736147,10.6442449577776,10.756866491827,10.9060026283839,10.6978172178018,10.7629770115021,10.8360079070634,10.8944128172743,10.7066113974048,10.6598878926889,11.195985712139,11.232407057486,11.473520727904,11.1474258380588,10.3670317106147,10.4235832769065
CLB_RS16590,8.58601376732708,8.77239133125357,8.35380897728987,8.63342512120693,8.68193923390477,8.45881982467039,8.08481432323494,8.43159075313507,8.39601794145865,8.63479052856763,8.07104057124712,8.52637725705497,8.12967306344309,8.43258584257436,8.38801520749874,8.29926283350103,8.41886439778149,8.36143871378163,8.34356199176817,8.21321303591515,8.04750019319134,8.33006318803064,8.39408436538617,7.89000253505825,8.04925462524402,8.0141029073962,8.03338256907037,8.76956308221374,8.44221411301605
CLB_RS16595,9.66820517004567,9.88849305380263,10.302094440141,9.89157160201792,9.95384701122028,9.68902244065189,10.09944516456,10.0531283306684,9.61882322949991,9.56386126803242,9.88814263368244,9.92963950330057,10.6272367591765,10.7415491719497,10.8897223081771,10.8997235072986,10.6960903502788,10.7172110635034,10.6353989411737,10.5535234838159,10.6318141071035,10.7362501512908,10.9500019999646,11.0627490484557,11.1519384440006,10.3142792754874,11.2045675822173,10.5097529094476,10.1894328737103
CLB_RS16605,12.2451626953868,12.3421736307851,12.4599455891223,12.2308356988783,12.364962594433,12.2829124967642,12.4303420881614,12.4534944087744,12.1756079168647,12.5300218527625,12.0638163395394,12.6314055562956,12.1662788618675,12.1457091738454,12.2308356988783,12.3367624611036,12.2777619377763,12.3884452008052,12.0813711490358,12.2890142149177,11.8592112403672,12.0954336207788,12.0617070101404,12.1040896278364,12.1685216128108,12.3881420823416,12.0464599292085,11.4706403609946,11.801690202252
CLB_RS16610,8.83846808365061,8.81861723973087,8.66836616000163,8.74145508957995,8.71221214029436,8.59283865145624,8.50505644040492,8.65090758678462,8.53864677185311,8.48001351053472,8.22027991963394,8.1423572445837,8.85702883006301,8.45288504452117,8.50460308195527,8.74984000615608,8.75093322248153,8.78346910566214,8.89809262187098,8.55369286195792,8.49773126802339,8.62143948984482,8.71955411346804,8.39521403825807,8.44511083290888,8.42620801546756,8.34402819025324,8.56720228798307,8.44221411301605
CLB_RS16615,8.11098513060987,8.06913318393571,8.03656161689005,8.09683658057874,7.93790417618868,7.59444965512978,7.8236375628482,7.9181126963304,8.12967306344309,7.90766273866777,7.80014179572507,7.78149827759832,7.81815326629032,7.78200822746423,7.87723779177052,7.95025179208324,7.78258700545846,7.75371789335921,7.6072552140424,7.64089571849181,7.74162004317479,7.81171647076798,7.87032043745638,7.63078901936337,7.53994767852067,7.53256660648348,7.73836455941289,7.593898494372,7.96172633793327
CLB_RS16625,10.6686199299662,10.5729969724176,8.61796483350995,10.6210155021956,10.657951687807,10.6885401641861,7.96199588100998,10.6994489184857,10.7378523372354,10.5750125949858,11.8195190792757,8.58410938439109,13.0327100760968,8.12240201068512,7.03834252978382,7.201697014887,8.40421141836739,12.1544590109656,8.6308269705286,8.0130952889109,13.6149504691589,7.87484375961222,8.7921041170596,12.746106881006,13.1508289547645,12.712188356921,8.42753253136046,11.9170354087315,11.9160192518715
CLB_RS16630,10.1890193279475,10.2257630473845,10.1952948682398,10.209349009606,9.98895973001302,10.1186797271251,10.2940036736789,10.1078853493049,9.88779221356225,9.9850776783364,9.47598472893664,9.93110685496378,10.3708717879816,10.2475990705469,10.8776487349619,10.8420770444743,10.6804605550543,10.5353012814202,10.5575609729198,10.4537646296997,10.2586136801625,10.3982899593374,10.4857918907568,10.0908548420894,9.90380535826028,10.6218291341616,10.643640133049,10.0983039972536,10.2231909636255
CLB_RS16635,9.57374400274007,9.48229595361228,10.1560125917641,9.53257411464084,9.51906039268042,9.45261591528672,10.1249107830048,9.6314425802926,9.7996034764261,9.60416187354683,9.77536909292537,10.1341533014969,9.43174788105135,9.81881589622504,9.57619214933252,9.34991087196868,9.8860677659627,9.82764936105399,9.8174253648684,9.66706095661768,9.49277306368396,9.4699230970573,9.65132347455622,10.4445171593093,10.2952891662821,10.4014652590825,9.80099044361328,8.70537290345141,8.71701827649054
CLB_RS16640,9.24707904456268,9.24414048072769,8.7207065326295,9.36184632865342,9.40998720494195,8.91960870210069,8.94753414062878,8.97533056018592,8.67892247092026,8.79039675682496,8.58023480917566,8.8037268546034,8.1261189910043,8.57096006699353,8.71846362867401,8.58724393870482,9.01616826170773,8.8554570797908,8.82939521799675,8.79117445261956,8.35866873300935,8.66986384123919,8.6395272139383,8.85011678577524,8.77037156511957,8.72636276386629,8.79364631547014,8.82008859403175,8.87665166325861
CLB_RS16645,7.99261022408241,8.13411403524064,8.02444761254918,8.15600119352337,8.13585512376263,7.78059328319218,7.88160438873036,7.92736562389194,7.92781726997561,7.57255195972635,7.45898738251921,8.26396290116302,7.97540892062682,7.91888554230972,8.02444761254918,8.22824113823629,8.03858083055966,7.84923164889176,8.22050005945528,8.20202300317284,7.87466226791226,8.01631084722061,7.91795045646397,7.48869650819461,7.6912640966765,7.60554265728212,7.52635392136649,8.01927038616821,8.01801632822706
CLB_RS16650,10.0434983927345,10.0527254177153,9.84356589596468,10.0555052586437,10.0003545826598,10.0628237221962,9.60706127528313,9.5770885896851,10.2619334301195,9.63209948347237,9.55007768290249,10.1734627541486,9.75273903489199,10.0065270374674,10.1179458059909,10.0716986838744,10.3323158269823,10.349047268452,9.93680070083937,9.67018971432686,9.92890371419113,9.76494944611774,9.92410557890578,10.2553007208614,10.5590103810967,10.8922280147592,10.2989662596348,10.1638918205195,9.83213866815505
CLB_RS16665,9.15605619960422,9.1506469006003,8.81616865288182,9.06374732883046,9.03594901063153,8.75588369076347,8.59780830242222,8.77501611047218,8.88963695654806,8.72476772319019,8.15790079495339,8.69992044692547,8.36347245536596,8.53508146067472,8.15824821502505,7.96649706617723,8.08570693741554,7.91654813293088,8.55953177765316,8.47734767588012,8.35359988490078,8.56745706666368,8.68304536936491,7.77209282834674,8.01801632822706,7.96249699247534,7.98846363506765,7.87705271766399,8.46536837915832
CLB_RS16675,8.41764136957947,8.48929171185052,8.44745229222393,8.33386399600659,8.39956700678614,8.10564896298406,8.00373897318179,8.2609087680703,8.17115679381527,8.44533356179646,8.51344536930482,8.68026969591713,8.70066092422882,8.5748385362625,8.77844222369097,8.76996991159784,8.57218515648518,8.65187572237258,8.52149320937175,8.40055379199312,8.51869741167523,8.68954405307582,8.80714356926273,8.34686335333478,8.59600927874185,8.44704284478452,8.48807895967083,9.09124465196042,8.86496854876351
CLB_RS16685,8.45263237273816,8.52804361681481,8.62802688372167,8.56872955007792,8.52589380240234,8.29320947458231,8.17596072248364,8.2609087680703,8.7313383016764,8.44533356179646,8.05700678104412,8.21542191504911,8.47598490380307,8.67011641256662,8.57434879785677,8.98987996348998,8.85688136485088,8.69828288287278,8.75109887614671,8.78472212017433,8.49320128037677,8.9445066769265,9.22731861262752,7.93124501913075,8.27698784390667,8.65315750216367,8.84623155696247,9.27122520630725,8.84589685777116
CLB_RS16695,12.0746290353563,12.0875965287826,11.5646834016353,12.0350007184977,12.0189563347957,12.0294876549305,11.5189222536826,11.9999368959176,12.0039421801426,12.0528344298833,11.898266504465,11.0741081224529,11.7589970192753,11.4322208989033,11.6294339282992,11.4269405969336,11.9464860037199,11.7611225451054,11.6012794957388,11.4535807412751,11.7042660621758,11.3907053562921,11.4428736822257,11.4046244076319,11.1254059944309,11.6353054659852,11.8214418703733,11.3185248891649,11.3235221744047
CLB_RS16700,7.22429852309061,7.13706930142184,7.97874246822706,7.28845822577473,7.16452186901628,8.05386697893747,7.94775685552944,7.24595650505888,7.07299696263353,7.06441246726099,8.70150691500836,7.97034137766741,8.61198637011841,8.12923721966133,9.83500863148632,10.3673273745754,8.77832658726177,9.34937548870438,8.40460759673711,8.14933160163222,8.62660348965233,8.34025358760853,8.31045389395714,9.72462915550101,9.95262048111053,9.22594295522397,8.4369658513451,7.91454827429439,8.02130732501253
CLB_RS16705,6.73795042575685,6.69268039049273,7.00025217260065,6.76691535346393,6.71432135514701,6.86499439249368,6.89117531451218,6.73099368292668,6.76801086515344,6.7200923089954,7.00984016106487,6.75562392959313,7.11632129591173,7.07933871287356,7.10163957489935,7.17774646483751,6.86957332564068,7.04402890892508,7.05244166673297,6.93568061609699,7.18855215085115,6.95764160693792,7.01437729876039,7.09350599131218,7.11019044131142,6.91284694420898,6.82753070945089,6.71559011589385,6.80652479663671
CLB_RS16710,8.39870942568744,8.31705148263138,8.58047241309988,8.35843996716618,8.31731609050607,8.13426775463046,8.540043917768,8.08841354224011,8.12123291787669,7.91978593967391,8.19345839610917,8.28595475430714,8.5218714484668,8.48494131189175,8.2773789256299,8.45183743146354,8.4753931122776,8.45725213485174,8.46645221420138,8.46874335133705,8.52458066623121,8.23603340397858,8.49521466164962,8.05897947053002,8.09613900228735,7.94730257437624,8.23391739606194,7.97107679582064,8.08612760284651
CLB_RS16720,9.55864706677935,9.52879501861686,9.36707372782902,9.69100517294217,9.4699230970573,9.71407865321228,9.14073627858056,9.53996297697586,9.70354013914669,9.59834232994058,8.74145508957995,9.25934421634475,9.80177677907783,9.6384128655956,9.47793852705889,9.85844189948399,10.0530014101735,9.84871211976597,9.85872604464021,9.45612038473483,9.84277188363924,9.66820517004567,10.0974043508166,9.30663460142738,9.45228368031283,10.0850711214803,9.96478740176183,9.24182819209179,9.35532011180583
CLB_RS16725,11.4400017416519,11.4368732565748,11.0193078294072,11.3340656610882,11.3383665574571,11.4691603917382,10.6262410614715,11.4139927292529,11.0877057453895,11.3276707062712,10.2970033981473,10.7134850741824,10.4425316408002,11.1449368518083,10.1730328051895,10.0219270049098,10.9844965667951,10.4816261404019,10.9846016563789,11.2183441934577,10.6384846002193,10.904279750451,10.998968169936,10.3742186886887,10.2107205061465,11.1997824642731,11.3099452672727,11.5457923116531,11.1462585878526
CLB_RS16730,9.94997092426098,9.94213355319498,9.55436783223218,9.93002945410187,9.99875390522305,9.70810414222448,9.20135872498881,9.58424537256609,10.01458274453,9.72662814992599,8.55126472491336,9.1756018170247,8.81967511145909,8.83513231870695,8.76287074562225,9.09637075228164,9.40986217275857,9.54839186497654,9.4991769638399,9.22744209070519,8.76239053009501,9.14440773250835,9.21544703096012,9.04320396668128,9.24334117007838,9.05359242719363,9.09377189835343,8.83087855581123,8.98582149092561
CLB_RS16735,10.5382470984573,10.6333769735364,10.9330542405672,10.5958593893476,10.4254058457749,10.5929163186139,10.7093189390379,10.5121338744733,10.5994590876775,10.6297845492745,10.7326299815587,10.9461181321468,10.727327862528,10.3051268535516,10.4849937104558,10.3751552508803,9.8860677659627,10.4026962135433,10.4471986285624,10.3700619901318,10.655508105813,10.3605980988026,10.3972788561132,10.7555345771021,10.8752768053781,9.65139250791563,9.3137404402788,9.69926323318107,9.74423981472629
CLB_RS16745,10.4640451207911,10.526544373229,12.7092790549613,10.2883461552467,10.4425316408002,11.0561711113883,12.8682967111756,10.9924637405162,11.1658518193749,11.01697334425,11.6753806141406,12.8284890152174,11.3958512266462,12.6685238611558,11.9685787963089,12.4273321287914,12.529926230904,12.0020052426725,12.5248014886069,12.5300218527625,12.036132113207,12.7335955308932,12.5492255267684,11.4814662655521,11.8273327113674,11.8280317169665,12.128699936347,11.0423655244465,11.3093214885209
CLB_RS16750,6.29727966549178,6.3705474472084,6.33443669779135,6.33012839642994,6.3786825968348,6.29216881318668,6.37962716733671,6.49985274455133,6.63499903961232,6.71836235082824,6.28163377593994,6.74050329141949,6.30589787004438,6.34541551846384,6.44280768896605,6.39712791788447,6.19097612389831,6.36619458856486,6.342325316674,6.42103592725468,6.48818883579535,6.26264840964817,6.49344325527248,6.45273669326419,6.40801963884471,6.3402892533538,6.44974114108256,6.46016986603193,6.31185283696708
CLB_RS16760,8.03895780802345,7.85131210471384,7.9600355143679,7.85600965783839,7.89011798819518,7.59444965512978,7.8236375628482,7.68668458393996,7.65529163771081,7.77175827275678,7.70927417080846,7.81527004908202,8.11385403764528,7.91169591569033,8.19070186396044,7.96649706617723,8.19476035978978,8.30140115756745,7.98424769060839,7.94335367856325,8.14974450909359,8.03113759276888,8.34819551670207,8.75345629397572,8.65979228481164,8.8616642286611,8.35490831379661,8.10299041614995,7.77183676087674
