CLB_RS14575,7.4349978301347,6.79424588849438,7.08703750070937,9.33121302921776,7.45405657757475,8.58363638689705,6.95430847553455,9.06047798055144,9.03121901047872,6.94578922792751,8.01559069048686,7.00085345833267,8.35554099503932,8.17866217250912,8.23269228924059,6.99308302345265,8.34630419876223,6.87846528499673,8.90596385133188,6.72228653995944,8.61712873155419,7.54878024556428,6.70083104500956,6.97605495670182,7.20434410055531,6.75992027350688,7.89293473681855,6.61505089144191,7.59711581224605,6.86605476368389,7.45086126810056,7.62372479944417
CLB_RS14715,6.42330924886872,6.28928629171881,6.48468209714597,7.69988145614054,7.50512530746548,7.48147321242876,6.57045333826502,6.92494301354217,7.12000797666525,6.33775970189721,7.52396738037237,7.63520066801229,7.58456154912804,7.57938341464195,7.63941893755327,6.51818845323908,7.54205666961135,6.4129530369722,7.21593719854905,7.33845168607767,7.3978587850281,7.1114128909043,6.97823791435262,7.49357245520436,7.26533803698332,7.54169324076534,7.48733708866665,7.00249107480977,9.85566940016813,7.58510061802541,7.19717627372588,6.89281780161147
CLB_RS14790,7.10900640236742,7.43641956430561,7.16288736361025,6.93127785990826,7.22376997326195,6.96673005825406,7.21236261203766,6.62562999310728,7.12000797666525,7.25157113770715,7.57128532960955,7.47945256634158,7.29970636711841,7.22556437814505,7.28308473943428,7.25844773958406,7.30652434243455,7.2752937534303,7.13947738884168,7.92476650008406,7.29450075774356,7.7453189648625,7.71866520271389,8.18921943832227,7.22352906306366,8.00723531804135,7.11359359495782,8.00587096769545,7.70056056275042,8.02706114421122,7.89907370305068,7.71271158445607
CLB_RS14805,9.09678859206322,8.76464461307146,9.06980964241044,8.94484065021236,8.45168396854773,8.8214202391998,8.95205038080021,8.62094197939241,8.91496309829092,8.69189424384299,8.28595475430714,8.10427198682896,8.48042269406917,8.72454203021244,8.54705086020397,8.70423276476448,8.45426487653026,8.54992137568242,8.62360967630102,8.95117539181836,8.89042944296606,8.25319569365959,8.90837348493178,8.00886006323804,8.33079816081227,8.83022621327578,8.26336723077917,8.24134324427271,9.03821921555006,8.02040587156865,8.61220740429712,8.48191410003837
CLB_RS14820,7.74979766515006,7.43641956430561,8.07989527584885,7.85013320636666,6.74799308628341,7.76273672221217,8.29487466916221,8.30254566489199,8.66417602734002,8.47814716572207,6.91281859376111,6.47453304248101,7.7879048364081,8.27958078505411,8.19263289178629,8.4332780535406,8.28938871585354,8.49439401624082,8.67141151551603,6.74497222167933,7.89957701835227,6.30171275511399,6.78097492540766,6.54160242768002,6.90305599082226,6.54016543346013,6.81824430205605,6.55750825010851,7.65498069927129,7.21459308817447,7.56606181347178,7.02599758830098
CLB_RS14825,8.14491918221589,7.9882046176095,8.40553286859026,8.19345839610917,8.47908351720854,8.03276043986169,8.03523926622998,8.59087657216238,8.49320128037677,7.98367394861656,8.6720820637045,7.99304233763917,8.22101171155838,8.07912778099148,7.99129943037804,8.19923056315048,7.96457928600276,8.14202741161661,8.394902380363,8.29472379328939,8.12257175209486,7.89906232890674,8.30119235620145,7.43313967047496,8.8951081247478,8.92948946851397,8.47813882787631,8.77647563444362,7.90565962633928,7.78283135128971,7.88780981406776,7.63389592375777
CLB_RS14830,13.8260397195858,13.9215462696974,13.5514609137721,14.2106191210756,13.7565207221055,14.164517352277,14.2106191210756,13.5086054499296,13.4575456378432,14.0112220302223,13.9159997963676,13.3712816400677,13.791448908159,14.4939162706114,14.531646481743,14.138586506853,14.569167798157,14.1961173810545,14.157919924102,12.6282908203409,13.6951036713837,13.134240439587,13.0885451384161,12.9701130821257,13.0668160219941,12.1568535444465,13.7565207221055,12.8710278691451,14.3242370355113,12.7591503132276,13.0476851963834,12.796687521239
CLB_RS14855,8.66436772186436,8.41135005595058,8.63652614504283,8.79065054280733,7.50512530746548,8.35266910269612,8.58674654218726,8.77844222369097,8.95052540771315,8.66805046938053,8.14790129809784,7.82762715150579,8.66157561292542,8.65452660474756,8.65864470739884,8.68444554377699,8.73964998211538,8.73468209869918,8.9617097406943,7.72070543359294,8.66632339253798,8.22583893866644,7.75870875272165,7.55356679220653,8.85190229001616,8.83022621327578,8.0130952889109,8.05185049528233,8.36954504732164,8.06475654232813,8.17036087295683,7.90677601432598
CLB_RS14865,11.1962010478738,10.5245711874353,10.906124257659,11.3936054588963,8.53558364786321,10.8864418233783,12.0338693237884,12.0082918704147,12.7463047184921,12.2489815442044,9.27629009156605,9.94603426769119,11.8500333940469,12.0506288246981,12.1478323420624,12.0638163395394,12.0435456943495,12.2272966708806,12.3170954142259,10.424346296231,12.2095753731719,9.69099328101287,10.2834575888475,10.0774808858824,8.85190229001616,10.2550018841216,9.46471532896459,9.87140336544094,12.9148801864119,11.0591612677766,11.4153701829371,10.4541561150158
CLB_RS14875,8.67699803290563,8.75694430216776,8.88829745598917,8.78472212017433,8.33119106047521,8.60470785516506,8.67449509753817,8.84142038341735,8.6373514589573,8.57282506636322,8.56801522712137,8.60333807896392,8.37169976020666,8.39384440686073,8.47643454551125,8.53486719923561,8.46276776466486,8.55521646713153,8.59260299693028,8.61372319358547,8.34810051143586,8.17058587293718,8.54306738039881,8.15954000119618,8.1525281909708,8.90694996923389,8.11655039533398,8.81973311976792,8.05391649446023,8.03787855483551,8.44600026304278,8.20628625427563
CLB_RS14885,7.90105267274305,7.67380486230697,7.64582231591386,7.75992812391926,7.30198445143456,7.56718195746649,7.86952919729788,8.00738633492432,8.55953177765316,8.17133725760663,7.21671403158846,7.6848052312269,8.05942075650183,7.7776198282834,7.69624304444738,8.09661474389029,8.01980138609845,8.27523692060182,8.66701897405313,8.41295662930414,8.52354559940486,8.10559773517083,8.43147967612533,8.12736282965103,8.02885145443881,8.08845972527064,7.43605353001786,8.12798924098734,8.20478046184565,7.84090972948999,7.3276698543468,8.25283711521101
CLB_RS14900,8.2268740651879,7.84679801475427,8.3831861162811,8.03685798673222,7.56751077390398,7.90652952616961,8.40228026173446,8.66651628611783,8.52745101487332,8.3690726208233,7.38232239987502,8.4609607593592,8.315231029446,7.89680902371532,8.05211289864383,8.52831400807048,8.25045219964821,8.6205899502971,8.50242290265918,7.98714571092829,8.43777321532602,8.03954996321629,8.20864976161635,8.41486601771219,7.86460380347931,8.00723531804135,7.58748629212704,6.85663014847288,9.23317522515786,8.12557361169553,8.29189525031401,8.17473305923528
CLB_RS14915,12.0694688748487,11.7895575207273,11.8388948523345,11.9160192518715,12.7230603082891,11.788622587879,11.7404837679047,12.3119672875783,11.9383242846791,12.0646286116245,13.0216959157426,12.5938041579125,11.9239240581611,11.9558477254831,11.9455356687273,12.0316364145978,11.9696954945457,12.0136243203013,12.1432885250107,12.8128583087283,12.1230980243344,13.0809284409197,12.7427634014292,12.7965060809598,12.5670767468992,12.8745367095906,12.7366332056524,12.6310979567644,11.6271953173028,11.4260220673777,11.8823252492083,11.9873207831536
CLB_RS14935,10.5687846191111,10.3688171332828,11.060340412736,10.4825907499445,9.65698887437027,10.731091109475,11.2497575029692,11.4322208989033,11.4018606604455,10.9863396927566,9.4212995856949,10.1026424380631,11.1007596870051,10.9547301007726,10.31918906695,11.1765021439247,10.7548154467542,11.119348298141,11.3987469608487,9.98883100743929,10.9675958976911,9.73564034498089,10.0010128772532,9.7957886177028,9.36729410312908,10.1794017000139,9.39272124449669,10.28009363955,11.8843215154757,9.73286114148875,10.4742788302258,9.7419136333138
CLB_RS14955,7.28493283298871,7.34790188172949,7.58317204020617,7.47809172148274,7.68276226616394,7.62010455992089,7.54762357740692,7.54345168809331,7.63905016859126,7.50927358306333,7.69914172987662,7.41817164041112,7.42222297354453,7.60919932248302,7.65900198566192,7.5739172149266,7.44688807593394,7.44587858852708,7.54968401801584,7.27361672487983,7.31872714077298,6.84898468688475,6.97823791435262,7.43313967047496,6.85455193650392,7.54169324076534,8.0130952889109,7.62234637754048,9.23667102033675,7.30686114563332,7.23775922403186,7.5454701388045
CLB_RS14960,8.15222597484502,8.05245756802792,8.26153220426939,8.04925462524402,8.91347955819332,7.98548111063119,8.32539648793475,8.42836814448277,8.28000949985264,8.08449754624883,9.43858655219349,9.12122235370101,8.0500435426968,8.26046141038058,8.23619915857439,8.03194186417125,8.06942610856258,7.79892860767372,7.70780211344049,8.92456078949456,7.91120137674449,8.41412828782859,8.88543583441584,8.32152645083998,9.26334505614217,8.92948946851397,9.03627091827359,9.31660767875109,8.08700052335888,8.88029412690306,8.6899322749109,8.22033648193053
CLB_RS14965,10.6869061684107,10.069447107499,9.73562771416453,10.7415491719497,9.23836273395374,9.91750189951651,10.0397371652189,9.87792541183863,9.92312165481232,10.2379495291325,9.25606507232278,9.50355413271366,10.1334900161064,10.2018323175081,10.2025922059388,10.1325425249117,10.4406846968483,10.2780341908784,10.0527254177153,9.59482503507509,10.3561652007817,9.4897961654918,9.62599766499089,9.50355413271366,9.65830247162642,9.17243854604187,9.23869337473859,9.15280266017058,8.16820216410701,9.27796760865307,9.83261876815187,9.12060885884037
CLB_RS14970,10.1677254799328,10.6847390753832,10.3311827026955,9.88714621158634,11.5741200280006,10.3390775382456,10.5664256682804,10.5560130700541,10.52993741832,10.6403747030577,11.7149686517111,11.7030836920333,10.6249646289576,10.7305735135407,10.6764188528724,10.6538872530363,10.6030573880323,10.6639180349063,10.4754326344354,11.9577867318897,10.5640646826302,11.8295376377222,11.9710984862923,11.9722533005957,12.0525088985734,12.3371880237033,12.0082918704147,12.1073236277804,10.3128911415622,11.3228176886367,11.2215151814337,11.0526032392879
CLB_RS14995,9.66457561403265,9.72802393791033,10.0413321867387,9.64269217459859,9.12306575328625,9.71971298322172,9.64269217459859,9.63177103188248,9.86694176099534,9.55771897976013,8.38285764154939,8.68646175607628,9.32578854757337,9.32081096670853,9.32254811360346,9.65240653478552,9.23166330470208,9.39626158206439,9.59931753824496,9.22824107320097,8.49387420454583,8.71598788947124,9.14501594436597,8.61750967956151,8.48953295248781,9.73656922403372,8.71752037833217,9.01477888138209,9.79344556545325,8.6467837558676,9.08623504992728,8.98718397946996
CLB_RS15005,6.37910441230624,6.49920833343338,6.82382972840804,6.66199556151741,6.74799308628341,6.78593795618974,6.77750663210428,6.53346537715541,6.31856831634979,6.42969574700416,6.44620951452384,7.02145000436263,6.47953797593897,6.87533154561405,6.80505814044251,6.51818845323908,6.98149166241471,6.78977353639017,6.62573096319699,6.30326601072104,6.4419571712718,6.53916250739718,6.43034885425241,6.48538041659128,7.03863621991832,6.66844887168964,6.25955497232477,6.55750825010851,6.86881975777926,7.07167606545122,7.25124578987948,7.11967370796683
CLB_RS15015,6.63238904381347,6.94785651138787,6.75930550026826,7.85013320636666,6.74799308628341,6.96673005825406,6.67120496584195,6.49047076384824,6.88701332753605,6.33775970189721,6.36670749979039,6.64774126780443,6.32969311502888,7.12109646779684,6.70381311331573,6.47495275854454,6.98149166241471,6.47417124443652,7.2872829925784,6.82156368949104,7.09741758854549,6.59299775642848,6.43034885425241,6.20552103285838,6.43671986210096,6.32640393966177,6.81824430205605,6.51531581561707,6.75371596270904,7.03926229366234,6.91451594853742,7.05538369391845
CLB_RS15030,8.02628768037219,8.12851157582895,8.02706114421122,7.75012327295885,8.39528712913859,7.86613569951888,7.70345626845462,7.74453221055123,7.74218674334758,7.77586975082984,8.33716501362432,8.3460922605993,7.82588094260905,7.65435618384467,7.76612887360342,7.82127498250865,7.63731601888199,7.69903082896696,7.69766713889995,8.43333990456432,7.58231216511291,8.32254684178908,8.02490373141526,8.22151412479274,8.21483381967006,8.34771371642279,8.8166286627838,8.31227121941147,8.01990159336576,9.0629652139756,9.00509415438142,9.47678257542781
CLB_RS15090,6.92285111426695,6.80139485059909,6.88436542233742,6.71426679807564,6.60137585881417,6.82997204893471,6.95764160693792,6.37650312055849,6.99924626485209,7.15483139553135,6.44620951452384,7.3539656488609,6.83038699642327,6.85313387133057,6.80505814044251,7.03588990716417,6.79263273069864,7.03225177638804,6.99958697952295,6.82156368949104,6.83122847655903,6.65016106134599,6.78097492540766,6.54160242768002,7.03863621991832,7.18219312215943,6.89228586358869,6.47614619270856,8.05391649446023,8.58952865725625,8.96529731958372,9.82751235261805
CLB_RS15100,6.89420505089987,6.56686122596622,6.62211239663836,6.84875415877162,7.14219687250468,6.82997204893471,6.77750663210428,6.92494301354217,6.88701332753605,6.87317278600103,6.40461453831729,6.52912483001454,6.72206462896798,6.65363672341102,6.77212069462289,6.83326477712163,6.75766259656199,6.68327653797297,6.72578698073884,6.74497222167933,6.48844035117792,6.59299775642848,6.25817733131343,6.97436540742507,7.08439188273059,6.32640393966177,6.89228586358869,6.92808131477873,8.14972943801832,8.57574521165512,9.07398713331466,9.88837280573035
CLB_RS15160,9.37619882474707,10.3311827026955,9.34436207547024,9.06215455864747,11.4637176698337,9.74028423932005,9.14410679838801,9.25299906148266,9.04399284736257,9.10009869975488,11.0825220317403,11.2327641262182,9.44439413805737,9.58099932712908,9.51686716998932,9.20248233597262,9.41136508204466,9.05597920065104,8.77754334302568,11.1583781753443,9.64969436245187,11.0810318124174,10.9957021354792,10.9687319642838,11.1086649344391,11.0481866912976,10.8171951466914,10.6504861114926,10.5506939590931,9.9728708855237,10.1048501930309,10.0068047999982
CLB_RS15185,7.2506197595351,7.34790188172949,7.23414329980307,7.39622655593929,7.68276226616394,7.48147321242876,7.27257890955048,7.46138612258244,7.13719544636401,6.98462953833093,6.2660516676704,7.22808624723876,7.03801878690677,7.289640334976,7.25518510901555,7.15547960126276,7.12289919596749,7.09206751429024,7.22931938539914,6.89957244223943,6.87418807612351,6.71242526818604,6.8824235788018,6.54160242768002,7.08439188273059,7.76336008624063,7.04151797690606,6.66340829419467,7.20000438062303,6.85069783942255,7.31622362136108,7.10932002281081
CLB_RS15200,6.77100912350299,7.01744059773211,6.69315218331056,6.6873288108776,6.60137585881417,6.68857170970142,6.75323680653198,6.44853360011005,6.86139606302535,7.13112247071416,6.71254455341688,6.52912483001454,6.72206462896798,6.82793952446804,6.73805869791224,7.03588990716417,6.71406407255768,6.74737819090422,6.80152253465329,6.82156368949104,6.5739975510756,7.04587419423113,6.61555975068581,6.67141359021131,7.82816000308862,6.54016543346013,6.48692132277003,7.28868794028041,7.28617318123743,6.52370027588585,6.7732604541965,6.74741280595911
CLB_RS15210,8.62685083926419,8.9572303205852,8.84535665957414,8.65452660474756,9.87068131167181,8.97358558103545,8.77526334912731,9.09390469357166,9.31870694744405,9.62251595170826,10.8870111650027,10.5674640860329,9.90841688969546,9.43791658528147,9.60911819406559,9.34749458955571,9.60800693258341,9.72601319477421,9.27953103277772,10.5932936878305,9.93983287175485,10.6896269895944,10.8393848462196,10.597064627789,10.1459450579161,9.80419962787197,10.7247008383639,10.2551818341886,9.71445521260926,9.79662538810692,9.24654604922567,9.41074034217159
CLB_RS15215,11.0741081224529,11.348607570436,11.5140379680524,11.287444407357,11.517338394279,11.4911251149473,11.1242679765794,11.1929079665313,11.0112155687264,11.013082042644,10.7748398095525,11.0756516174561,11.1626305297809,10.9739037475059,11.0429934904618,11.0837762159723,10.8412525718091,10.9571022330656,10.9883389022841,10.8918826627017,10.8855220148252,11.1419265786393,11.0401394671701,11.0276366147732,11.5346163843876,11.5951043798015,10.8643668732372,11.3482688257537,11.1614798796212,10.0228727741218,11.2759306351218,11.2978147821225
