Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS16950,111.19781340357096,113.28248821718826,122.78743752430263,265.7968258349914,213.76381705399675,220.66572509579242,219.55202086998327,219.03562741755,238.85367057823663,199.83902894900535,205.88530323232638,206.2528088235326,16.618599894930696,15.664520016199255,15.311941882650094
CLB_RS16960,135.3677420451588,145.4425501849531,149.9277421406117,215.32049237359237,203.06480558673263,206.61473429480938,41.17629474078599,46.86410942091469,45.2670865929267,20.206613079951506,21.43061494319593,21.05754964694127,0.0,2.0694081583721013,0.0
CLB_RS16975,94.08917622692881,116.46857371494684,100.64539393937201,50.711879153940856,47.80897896300361,41.65024015259517,47.98898730768108,51.89922555700675,44.89787283722772,63.364174247870444,70.41575359266797,73.87120660603324,17.52656685470014,12.515420644763449,10.572946127984823
CLB_RS16985,148.3405729519478,154.1447473424674,150.0347150045649,333.74122785529346,267.23702705424466,275.7746475987845,181.53763291302056,182.47602653093745,173.5755273473659,69.80638679169009,59.537608821281545,48.10097541581047,21.754397563124655,13.314392142430592,15.543798858203571
CLB_RS17015,63.60128980687092,65.93128093673387,64.75658400642672,286.6891745382939,214.26342028644999,199.21789451993746,238.00503907756897,230.98614811816407,237.0492102987136,131.96066553545947,136.8165831753452,171.62087944256808,35.40019443919632,53.716437335274435,67.46635924486702
CLB_RS17025,660.7629268025538,637.8833730154014,568.7671843389127,564.9290479725324,594.2596327828028,529.3127121623908,914.7883887374065,1006.0484365147296,830.4870554453241,793.7500214034222,855.9108155451847,641.1893201864548,137.2344733228361,117.8734887008749,80.09251280954506
CLB_RS17030,78.9993055420555,73.6705722549256,95.548530377683,118.35658391955586,113.25452913105036,135.24220380440207,37.630322507591565,43.281888176504964,55.013671901498704,11.062225123558182,11.479263203190627,9.33016215934236,1.9701831327815738,5.2742915758162,1.2959866783827256
CLB_RS17040,1275.9058495866448,1631.8245355522622,1711.6108556462777,1477.2353410541853,1372.5244002007278,1352.430825582651,787.806302623128,745.3757174206894,841.6205358994683,628.5619356533709,578.8423835232147,668.605537704985,100.08495257891022,102.14598669724693,82.64696018182786
CLB_RS17050,163.26478728053584,165.26947288451123,128.87434414924556,605.1634390533429,481.2774396271986,651.0497447023514,159.54522860194547,162.5679279159346,156.77342340483318,135.68004729444178,151.62428323474782,110.91756346299468,27.636901649970707,16.14678209136771,28.110983018694593
CLB_RS17060,31.788758227047534,29.379294359591245,29.471275129117263,314.1078016004822,157.6393847297154,281.9933902592099,19.478760865362336,21.466756474535366,22.50181045979748,4.714517981602374,4.158305730876191,3.4229917544730797,0.0,0.0,0.0
CLB_RS17070,40.37623837115149,45.01253776963213,45.24081630521736,245.44900335032972,122.85897532061298,204.7336340899328,61.96042651368758,65.64980071044025,67.18489792288585,23.580512516551355,18.422900357385522,21.893621156294873,2.366323157700289,4.437530885691828,1.947330551902896
CLB_RS17080,5.686373992303848,4.66722446450879,4.557144448410246,94.54790243000588,59.27910521039083,77.85759226513072,95.84568749585803,253.09807606324685,150.27624806735267,66.34647046237585,71.58544657883856,60.433737116354536,2.450459092196299,0.0,3.2245542380443
CLB_RS17085,33.43714496792629,35.43368436000728,34.733703890258106,39.32310636325304,34.480180293890555,32.28017275172174,58.86137022476384,61.08532109795076,64.92405983843426,50.97943939882855,56.863115241410455,68.81377517036607,12.74484124417689,7.185345022938958,7.062926365126127
CLB_RS17090,15.108041400370785,15.928036775288046,14.30774610874581,34.20733103382368,27.88984205457394,24.14730574930882,54.20196572114851,62.71639793546936,58.53000121579706,16.90571482203689,16.88083938227071,10.560704837427064,3.1095239124150464,1.1102824641005102,0.682168789345199
CLB_RS17095,14.63651133321146,20.02204170175854,31.263865782029498,61.77656878294905,42.73613745064345,50.27605972527337,1758.226223577946,1696.0222464431577,2538.830222199095,371.33322814618026,314.1151558061396,554.9386939997049,5.3899583036506575,14.435471518661737,16.851847460170003
CLB_RS17100,44.47964019836748,28.141088665137655,40.4539899016525,86.89142041578842,91.13966624500713,93.04260075291437,3650.4271212655804,4125.196685689378,5377.504609287551,930.0030430654516,957.1666095141547,1365.1341671721923,23.957707347738925,35.28430884292188,51.2430720247813
CLB_RS17105,30.33737232668718,28.789891530135765,24.790584556141344,40.12410027418503,23.037534972380854,25.538713277283023,415.348624594419,405.6261633644255,378.8478500459011,872.4843391681948,1030.7815677540787,913.2799326212703,743.0885734687627,740.7113598102243,602.8254560115753
CLB_RS17110,0.28088897706504506,0.9603312247789472,1.1845696171093563,1.4390456251409276,1.0058018871171037,0.9296365463973502,1.3806409613111603,1.1559249819552573,2.3021176624829716,1.1634916540840814,2.8978200431580916,0.8110930482511592,0.0,1.6195368195955577,0.0
CLB_RS17120,3.931688565764903,3.5075445136363195,2.884082159915205,2.6277200347388496,1.0360309055823718,1.8109416303276327,4.081895016050387,7.270900123125114,8.127307518544328,1.699965432329076,1.176060266538851,2.6331068335730548,1.8422263990688916,0.0,0.0
CLB_RS17125,1313.3625082452404,1418.0228429159197,1270.2665996029732,544.8338136040495,475.82398729143483,543.727110206088,201.6044410734759,233.6399476447954,229.97214734315088,373.0696941678519,328.68443658953055,322.71912533916236,130.4685419237819,148.6140970221537,161.1580207881758
CLB_RS17140,244.85977953140483,222.584622349904,256.20737506153154,95.47151865734935,75.41686671807423,101.8900930742685,68.46263010877357,81.57711320218912,99.88440876113609,56.929601362285304,57.630018787988426,64.71942836229987,2.262906071548943,4.847813546656036,3.72311374617085
CLB_RS17150,968.1092227450598,1113.939164989065,925.9100691038709,132.44360189645533,134.39739166880585,137.61668178302605,155.09262857106845,144.2841331405092,146.8089279731872,95.03904613902864,123.20569599997796,175.73337098181247,58.40961969188646,69.20100881596308,72.22411799177362
CLB_RS17175,289.6513503458122,318.7553028048448,298.1457599313735,252.97524245220052,252.60549509390793,248.1024049827426,48.966557131043686,48.0834227169345,46.52389350653542,12.771810866256631,10.097563363276626,7.418367301567328,0.0,2.116194777604862,3.035584101899559
CLB_RS17190,1114.2078322498783,1460.900473525755,1184.671400366451,1795.8397099252911,2192.001212920129,2100.529863449886,4218.462931687653,3486.254983914877,3543.513643266958,11731.928316506172,10309.186765246754,8839.80174183514,8228.27704254569,9315.19249593301,8164.981436130013
CLB_RS17200,378.33095314651524,536.2749227432471,377.8023748551007,481.12895693692116,473.11601685546435,486.71653599658384,1246.1450420791016,1056.990238029441,976.1066052977029,3106.653439445399,2712.7260327549475,2300.103651635468,394.40822693367215,400.9055427787497,349.626916997327
CLB_RS17210,314.87078923000803,349.1133184930982,369.44911669307095,485.45399152085855,487.15684631406384,500.98466404243356,1023.9226278764255,898.5831885153491,1002.1428357235256,1981.7748816809278,1690.8883714914948,1580.7786417243856,304.27935993678983,348.9022155015363,360.07388303454866
CLB_RS17220,41.876533780725865,49.232331006663486,45.90056600293188,70.97324251381069,55.2803556859534,60.101803524480005,93.34446360901764,95.43188832394792,94.38830430603403,65.21070793817995,68.37893135041891,66.80772196880822,9.45652847095782,5.362466358216402,7.3215876153100625
CLB_RS17235,15.925572175127757,21.150642377068458,14.184534797525844,8.615707208021679,7.667453129085877,6.551676986921407,11.727638903066028,12.304453259692298,8.618386482694502,1.2811989809564008,2.3931541176732023,2.0838163351786756,0.0,0.0,1.096294832385801
CLB_RS17240,90.40142951671743,102.22543825743449,103.28774086368718,208.34806276177437,175.07520777122332,172.98227273546803,163.22179437843414,169.2728485444395,203.19748940593018,53.84883844164632,56.37165552705975,79.85142722733421,12.353959715164175,18.74523894414103,19.64753330412695
CLB_RS17245,480.07318047309064,452.13431264451845,839.4279493145724,1365.3052749649091,1274.0969298176328,1274.1634788952556,982.1264842428279,962.5711733976148,1887.385524592535,991.4423063885326,1075.2497105452621,2202.540139027904,464.29363752442066,602.17258129131,686.602216369077
CLB_RS17250,74.42119377246811,78.08180647338071,78.77220547104366,219.13051322860156,173.42360412598455,180.68582595543887,124.15851822215996,115.50114955662724,117.97999430214203,37.817157111697405,39.846204719417884,34.46980502965807,0.0,2.4311047147484426,0.9957788025215772
CLB_RS17265,624.3365477126647,628.5866237993444,601.7086323896043,347.9813505323451,346.31023096032243,356.2397293507382,226.43433823661735,233.84383224948522,234.20716891241784,39.193710345432585,32.08095257251769,38.56415183772428,13.726427146630343,13.526731414333119,18.427938808441034
CLB_RS17270,23.537284897017614,23.31938732801027,21.65773608036626,12.970669950540886,11.543088105592028,10.389280147502998,14.193674039768053,19.331872790163978,15.15223650503955,29.07003138349816,35.675871903401635,35.19418040162903,7.079688321445531,3.791515643208711,4.950749524245904
CLB_RS17275,14.693900509657635,11.485907182309212,9.591732727797863,22.03446819955099,15.228692479655153,16.986595641504746,11.302551274389197,18.080952170418826,14.721350072998874,5.218452474774493,5.816156878613934,3.3678506233601304,0.0,1.346015045619419,0.8269118723496812
CLB_RS17280,14.132728246044126,10.989190476424888,15.373456988129384,23.535171373621985,25.41065032653379,24.91975874181767,15.881040470199725,14.696537199213289,15.36521281400622,3.9448931520525927,2.8143379227741425,4.0099855903805866,0.0,1.7167090287712912,0.0
CLB_RS17285,22.91842061169964,15.809604506280454,21.068799405268646,21.7051198988616,28.60187284406039,27.949050082898715,23.662458629139223,25.936066782621086,25.048974222944807,7.467058548462769,6.737761755620918,5.09136443942898,0.0,2.260153606013356,1.3884614258578116
CLB_RS17290,0.7027524218646223,0.16017780482237898,0.740941934048334,2.625364577813431,2.387542840238633,2.1710889796790074,0.4935833776092645,0.32145690228353085,0.3840151980209843,0.0,0.0,0.22551308750039495,0.0,0.0,0.0
CLB_RS17295,204.8558894053223,213.17716470847026,188.12709897227708,99.42078858353767,98.7796384482155,106.52594490527392,60.24596286389803,61.37169734423144,54.24465474263527,23.77970953125836,21.77822128626356,12.583724540865822,3.300582596999736,1.1786629075945447,1.8106287512875516
CLB_RS17305,5534.34385557014,5213.376160344569,4957.041658168532,2460.5657268079794,3441.0671414022263,3268.1437277793634,948.5820084291097,998.475530150075,848.5704709115321,212.02286908151035,207.2832750109593,114.01748474415214,14.311873024165081,26.28148361132569,10.76459669159261
CLB_RS17330,9806.683670290231,7599.6659256671,7506.84818261051,3309.1898864540194,4943.599130172085,4759.773275567496,1399.4795503691926,1455.4877342275051,1244.3669591789537,380.5104383379514,482.04344998683297,530.35423277427,267.86953428364137,298.06315524907666,277.27547870105866
CLB_RS17445,13066.891615561657,13800.124843206342,14442.028692868253,5766.955113533966,8444.837132829427,7691.7691306675115,1236.5266582578586,1188.4779203931485,1294.7661992063313,199.09571849781886,152.55107626612894,181.16477239643797,60.095844045744,92.26501261235893,85.69460620731114
CLB_RS17490,10007.552904715409,10477.191042510538,12093.213298360612,5369.2341333327195,8047.1223185642875,7670.4009548773065,4003.314585313594,3775.4265680124986,4596.476244440276,1092.081787914061,1298.787237385215,1961.6558721151257,773.2250135060524,1018.1182226680371,1051.5893229433889
CLB_RS17505,23375.596116461224,23976.866460119414,22741.198763339187,7719.477047012297,11674.43291601436,11137.824373416008,3939.105465943471,3939.520678131171,3424.836172110509,685.6465937827861,537.5609466437496,389.4266978177014,77.64870337997415,113.4161634762769,68.13780632436004
CLB_RS17515,3136.85180328324,3283.3823881753174,3266.9539436376467,1683.2460977644957,1865.377355426054,1834.0833298417397,571.3744136571246,564.1858658321138,573.8566881778858,80.08427366983945,93.38017562901985,132.22513336681988,53.561286466553874,69.49252544349028,73.81093104989684
CLB_RS17530,4687.930274262055,2896.4367640727305,3451.625601475561,2365.5777696017894,2671.661125250177,2691.7248478508664,386.1148647602178,505.37575104254586,540.631561676734,49.164030242067014,54.70154146898312,53.940751104875034,26.62902326798725,7.606424596033802,23.367966622834754
CLB_RS17540,21529.0038166266,24637.874101460628,21751.479631997237,6616.297687542259,9359.861140090701,9159.881949470313,3061.0430300175867,2880.5383103739646,2532.7670580425893,416.6222539615251,368.65963769270553,419.8066333106229,114.83328076327335,145.36422647083194,159.39429951749156
CLB_RS17560,10078.915815647024,10624.473338687962,12225.996923134326,5758.3251350281025,8610.377558558188,8184.508107050277,4167.755942738268,3916.7964017055633,4742.493295249236,1121.6500947846316,1302.8306962442634,1928.7707854903163,803.0214041414207,935.933927014983,999.6225355035851
CLB_RS17575,1144.4684333035884,1300.6244655486398,1509.5155112978011,1389.2832722405099,1311.8635540372154,1313.7707580507824,567.7635210025519,574.0155698440805,743.6395926209425,121.28014037332139,108.5991548351728,91.12119045586753,12.467893793127521,11.871204887635438,4.559407114641192
CLB_RS17615,201.866201015472,237.5115018697925,204.91581197270756,799.6019744453627,541.1058885458809,537.7069375718104,1271.3368000257515,1250.902558417307,1234.5272892442233,913.4546944786065,951.5874569603596,1112.76782011151,304.21099949001183,405.9297058902061,346.1262787305889
CLB_RS17625,180.02969508901754,148.04548548857647,156.88968344455841,212.98872857371788,163.95807401673278,163.1758048274506,330.48050991579,309.47685825855797,279.2022378875601,216.748705075312,188.26208612415547,168.92721162311454,49.040732819361985,45.36682528758178,38.14382301287565
CLB_RS17630,210.6114635391457,235.8865522906759,182.7359344797121,208.5431500177149,191.56857245976175,176.91795616592412,325.86099854067373,357.03094513639996,276.0743642039793,123.31030881156391,112.98267363092658,84.27332178004572,7.537177465267587,13.45655148548398,10.472430098120599
CLB_RS17640,56.297570712663166,57.21418779507418,61.68818709970012,287.3597869805895,256.3383666604804,279.97225637422343,3331.3297015817157,2878.6904976023293,3964.4076215960463,841.2047488530958,1117.0917039223336,1787.4631537624434,404.1872764868647,542.8291532506186,583.917720687249
CLB_RS17660,0.3573574047835614,0.9778018234679552,0.3768324205925892,3.6628740753153823,1.3785806466456152,2.603095717507811,2.510256293293019,1.961738070337528,1.7579179664438123,0.592497938631339,0.0,0.6880859096145803,0.0,0.0,0.0
CLB_RS17665,4.301462626138402,6.102204270512261,3.98997064078355,23.775566536304396,13.781821732203909,15.558620614068657,310.0454430172556,283.78774540086783,321.913773233357,942.5634900538871,928.8388149809324,886.2419267071687,559.4881889107503,592.8458486957949,599.4789423239623
