Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS16040,5.938899169227329,17.154821078531548,42.658148336569575,39.945224104142966,27.777286896998216,28.083257062297612,50.177677994737365,39.817898718221855,7.7703865669386145,5.318092192935316,36.76675836698564,6.23258480562084,17.164035657275655,41.637538221218804,37.922303664678886,30.31915808511233,26.755078533657894,21.719229873047126,44.92682280289753,9.737509698075266,7.595627683903166,61.62088847405175
CLB_RS16045,1875.9493748021177,2659.4803053593646,1690.5550643273198,2783.21912613388,1047.6584628665958,396.34839309591155,145.73728306464713,277.1880220205883,24.053151510880472,14.66068658592979,135.14577058513197,4171.892671570617,3267.3316894071286,1530.8762134991869,2900.569268341385,644.4349222459243,361.2274251940873,289.08713890335355,198.69216301777496,33.40666592443867,33.15191869712107,123.82454397135585
CLB_RS16050,45.47198882997657,15.11924667492756,10.141870668873308,15.357994822597327,22.96200418920999,95.2341183089613,71.02170734937383,36.216507236416845,75.74124225814907,41.99084264138379,43.98550094657686,50.933375962727226,17.61220248890842,11.018604285300544,11.975363069645363,30.822086739475612,89.78563937362802,58.786209461338885,31.284099225688976,60.57572997327086,36.79947551192129,94.36342953432194
CLB_RS16055,64.70345786029422,22.150707881931567,15.657398808997547,12.787637091806902,31.998508993162392,170.1878496798895,154.31276858844168,90.42837091935448,120.4159583256705,75.81524114074858,71.72553184657824,70.60012977797209,16.97461758727904,14.512561994441212,12.960142048466166,59.59689674658898,193.38333188200144,140.50456443939572,103.1374432303924,74.52306529269445,66.67633086274911,170.89119960828495
CLB_RS16060,5.045174671041554,6.880492845745867,16.59043283561463,26.02170254912546,74.24464749113766,33.13519489633342,19.137235353112292,9.231253700022654,1.6281763605466735,0.0,0.0,6.5952694095025475,7.6192039398346525,16.04578702540491,31.95358396871169,68.39576747058847,26.523233604134116,20.38265560217836,11.269614601435457,0.8140881802733367,0.0,0.0
CLB_RS16065,11.849588300549119,8.401381732884042,137.4458700623259,2346.87918263379,3271.898294923908,2338.185563218025,2302.2958057559927,1393.6043850139763,603.3745222766838,530.5384161162481,578.946674075211,8.74756615014023,4.161128805644052,156.57326783254467,1552.7562663082376,3920.634784227273,2935.288794397579,2711.4302734837565,1941.1274422935746,417.1361935081228,451.27493735352664,1021.2080575101994
CLB_RS16070,1.2920197360737198,0.2684723214751078,0.14777920098706465,2.1497008351686397,1.080995539184763,1.5086000527233983,1.3837830342210025,1.5576414289233629,0.0,0.0,0.0,1.4224414245484251,0.9182178868864962,0.4696610958606514,1.1836034775446354,1.1961667019013076,2.210428661407229,2.257280089213782,0.6926186089481865,0.0,0.0,0.0
CLB_RS16075,2455.3649500055553,2220.987778849649,1174.3211446300772,392.36758083493,1351.9795278129748,696.3808490350251,435.77115952535536,611.472586083401,170.28661974059455,143.0556282907788,334.450810227752,1926.0849008496198,1487.5013909906775,1241.2501075471857,473.38423069202895,1185.9437098308847,814.9166922816239,701.8808584326805,716.9371392761899,83.5153574118354,157.67090681440308,395.90800720694534
CLB_RS16080,3.7287570643468273,3.0728194132511915,2.573667670191484,1.3690746988270273,1.613601604778747,1.032140612347242,0.5737241820500658,0.7750008853444307,0.0,0.0,1.6584192276087086,7.855865849064749,5.66543930328706,3.8946714638938684,1.0673591610827406,0.680292842529267,0.6415244716560577,1.1231305018109434,0.3445406154829079,0.0,0.0,1.3328927813874136
CLB_RS16085,0.5942406363129099,0.3528147259091941,0.19413802168176103,0.4519706171008767,0.10141679180919491,0.0,0.15148100535596515,0.0,0.0,0.0,0.0,1.8691542882257506,0.6033793084066882,0.10290902645493198,0.09714507297702081,0.11234057220244896,0.0,0.07574050267798257,0.0,0.0,0.0,0.0
CLB_RS16090,5.729229968578047,4.141257484502382,3.1339901672522905,8.01257167882483,3.8702931311290443,3.7567283837557595,0.4447223098418442,0.7150154206883447,0.0,0.9290009433934467,0.8621963395297507,5.3015447853802655,7.43530290100299,4.124552821497174,6.227452613104012,3.843684319382333,3.906456812515258,2.6111151709979707,0.5935720254418063,0.0,0.46450047169672337,1.7243926790595014
CLB_RS16105,0.926204163449991,0.38491632328805636,1.2711019609249785,1.2327353097322196,0.885549933777639,1.0812543224334097,0.661210538084527,1.5949908691809258,2.869836069696658,2.0736002189329197,4.777303133111559,2.6507723926901328,0.789854961781995,1.122100910350212,1.0604889296133615,0.24491732694732582,0.26414691970461934,1.2943344427664996,1.3239226662019472,1.434918034848329,4.441129856402041,7.686547609256563
CLB_RS16115,632.4042429983638,510.93523220976726,500.26807573827983,587.46398149059,272.94448939172855,154.63122314144667,76.18725013495484,34.26896028722893,5.670579784609971,6.145428882146083,24.779510634270174,857.6797260438135,708.6847212624754,563.6818884734619,475.43980394766714,265.5534716858864,151.04740575127627,116.28522647983195,20.355487861754057,6.750102386031499,3.2912587144891945,17.088522251061057
CLB_RS16125,9.601629496206055,5.897457137332783,10.278771446231653,11.39500782372569,7.123018447234547,4.3489155318062185,1.4352217713338569,1.1402897290755953,0.24432658792951312,0.529355254537398,0.4901220092994077,11.194738241888205,6.655746397395568,9.11180071551455,9.58603396922469,5.817753685488148,5.057345462668127,3.470603847165793,1.098709601324345,0.3882975806026254,0.5668378868584452,0.9802440185988154
CLB_RS16135,1134.0688365934666,991.9128600467444,1032.8432286898574,1777.0399768657883,1783.703926292293,1232.2912123321137,1101.0218661350848,482.3306714861676,129.78748511432752,89.70292882849628,105.11386589843526,1125.66344588009,801.0392712606204,1001.9169910514199,1554.0025262967831,1731.1201567062,1384.0204492854639,1088.988477275878,652.70189249432,163.69030971107918,109.11179450686294,321.33773662134274
CLB_RS16140,948.6305336381296,888.8702151810669,776.4362733554892,1426.401809477861,654.8205197936793,421.1097945101206,273.8081951370113,165.2025162156054,28.88460965333908,26.827093280446608,57.06809718771294,720.9089808317567,664.9155384163842,775.7089566411754,1305.7229411498845,750.709103549441,526.8260091887631,414.21395722783785,193.06348717222667,16.12154029094604,30.20976014152247,93.09628482735273
CLB_RS16145,20.118331627391267,12.08019450797583,15.957141220059645,83.09179128250904,17.037181480966193,17.55824544337219,5.413825823771412,7.137987343769241,1.0443960295511565,1.211953386664009,4.19592256741688,29.15832377696354,19.398984982196865,17.515696552529832,64.94072555967678,14.574366498884336,13.83636646068799,13.59979624894512,7.948959976784652,0.5221980147755783,2.423906773328018,8.39184513483376
CLB_RS16150,80.04865107406816,47.73144115926874,47.95861840957221,224.86535806054675,141.93363967994685,153.3473041992324,140.79369640456093,130.10705808752542,11.105845027566517,35.00756007821494,108.4087094036844,71.12069088639791,46.956187849043985,62.40690075942572,182.53256922197556,172.96252087208782,167.48981341977986,162.72842762112353,147.58624835527223,8.013050072435998,23.436497264902826,139.95075349684123
CLB_RS16160,15.05973812750816,14.267191540725397,56.03141290426309,1042.9744346815014,29.64594165866135,1021.5222658616394,1062.1436990692798,95.80301196247879,33.399644837659466,42.63763763782187,61.69583466104016,17.846084005463805,17.250285244487706,51.84037941123813,1770.9398406711155,24.135813954721645,893.9077359365932,1237.798779508735,61.10466726747177,39.942354831618886,47.79433103162002,86.40193543204376
CLB_RS16185,11.867734216823493,8.220734536313367,57.73848861215444,1048.2681162869446,18.603936587541686,2057.3974019267744,581.3312422160901,184.0820923651935,117.70433373504295,202.14359395453934,217.39368649653787,13.53786712900218,9.167650686797261,42.09422902518796,1395.273797665283,12.966333964060672,1685.9197121807927,2115.9974548973137,110.49353865733173,97.99480423060332,167.03003014631028,239.13770085439023
CLB_RS16190,29.209435680852746,131.84338035179547,148.12463277736737,209.23163622138574,55.05672480771455,53.631983238960764,11.773395357452392,36.959251786993384,1.081445553130632,2.3435363421076194,2.70097985610543,55.66604770386487,134.37299495455878,128.11286352614877,185.08980677950785,41.816880860248276,52.53831869606855,48.103410037137124,34.04938550710758,2.574269145476665,3.7663228482372246,4.345350009276456
CLB_RS16200,45.78534898076513,378.88304005238,403.93996922669686,561.5220873643493,263.2104922811943,164.38753933622652,59.212871917138955,113.38158260976178,5.211966763004573,3.5302035848950974,9.761358795924998,90.4604764217399,303.78557434290855,389.3784022869713,625.4598271685824,248.81070895030498,179.18903853011608,172.2064736872781,113.82315463953788,6.203609494812989,5.292286429367262,10.46888657668186
CLB_RS16205,3.527017171649373,42.03719319024932,65.41614528857752,46.439218847521566,11.737314565957206,8.478418856867336,2.59239084166004,2.2627535889373536,0.5667575797684785,0.7747517301507613,0.7172517209259625,4.948522568661915,44.43085878380758,71.13778448149515,54.87693569407146,10.518797444645992,9.662289396190603,7.732541285542131,1.4831046754086294,1.133515159536957,0.8295627487039468,1.434503441851925
CLB_RS16260,8.804886533738784,267.95930160756257,326.17597631770525,121.84335295062378,35.31033813495802,42.58723189874034,12.85907673407449,30.826586876823544,13.154583547663991,7.330343292964895,4.530640037182329,15.219985208565815,275.6391525476448,357.0634320245039,147.7281140027303,37.437979271710695,42.11901652999469,50.34232498369775,32.89855853684297,17.2995070253668,17.447810003109474,9.061280074364658
CLB_RS19405,9.306415261691868,1.4877273313552928,8.18793842479179,2.3820597330466806,0.0,1.0447483463540361,1.2778678392996525,0.0,0.0,0.0,0.0,3.1521812694171736,2.035048895711189,4.336685358617374,0.819756018926317,0.0,2.041103712878627,0.6389339196498263,0.0,0.0,0.0,0.0
CLB_RS16380,46.39514325959893,28.398254137848923,35.3125346213677,95.66050943654174,97.99750116614452,97.99878738400336,48.7859968867077,76.69990507195527,5.227988178606508,3.777352892477128,8.705601197447306,54.41666653511728,38.607448488164124,41.69863512249719,66.54959636517599,96.39386517717628,99.3353928040273,98.73814890330128,60.899027694096624,2.766456836886045,4.045243078278682,14.004339851079417
CLB_RS16390,15.152145062485225,8.893505277607167,6.284046929402383,10.699732361858063,15.483187427664705,14.18012543008911,9.910259997459239,8.26611020973063,0.0,1.9421378212829037,2.982515215699481,7.639669936284645,5.3430607822151535,7.146972155687631,10.330354846617226,18.20438053789221,18.138956819453238,15.155323831667653,10.127984813925012,0.0,0.6928018617158774,7.199414148794348
CLB_RS16395,6.112429024019243,1.0585956003567278,1.7477442762264057,5.423924517789982,5.479193295227895,5.2039833426550555,3.6369617315344627,7.894596459289872,10.52306603504612,6.106553552552806,13.139783111053616,4.4859357832162186,3.6200919494012975,3.085734838029229,4.082703752993238,10.77904070396001,3.6310215629087326,8.898931901158292,4.551190512118165,4.175833240554834,12.213107105105612,10.570497237146371
CLB_RS16400,1.7285891334983698,0.5810086280315785,1.6280816163104925,1.454841042170204,1.2153224157532332,1.1871969231173656,0.635288654815057,0.8754482436128764,0.417060364350968,0.0,1.3108990181098015,0.7276122619263353,0.5059117578259065,1.17039818147251,1.7755426209463407,1.3448133663122301,1.3771762480326308,1.4210539270732938,1.362833824008025,0.834120728701936,0.0,1.0549577395286032
CLB_RS16410,479.825602142165,544.8292192498258,503.30416009287364,410.07673733796406,236.32480002741934,168.94890459480393,17.80306842358676,11.26255393948511,0.2813761115089885,0.9798197758553124,6.785500134843324,430.9562708959377,492.6809975871625,484.41190163773126,417.95753907577773,233.83504109614913,202.25127018632557,155.19973941903146,10.518275517979916,0.14068805575449425,1.9596395517106249,13.571000269686648
CLB_RS16420,249.00786977851988,152.73228346505695,135.80473433766093,189.97633008124905,193.15852242495006,129.94377455506853,75.13336356828046,64.8069378529713,16.253726128163347,9.540664405453832,10.14846991536682,167.8051249823628,110.33547406991086,153.5472646019105,163.1300737200432,226.66756379417302,160.20745130013896,153.25507486920256,72.17029307192385,6.449400555935189,12.576603146837058,24.491157720784425
CLB_RS16425,108.89272864237132,82.56530845843382,108.7271664032338,276.55696873917196,137.53477028952085,126.28207461419981,17.861392660943068,62.33819644200739,0.0,0.0,7.592656729052072,239.7467736923902,199.95412831335716,152.97008661273873,166.640074977749,105.87451669830376,121.67708167926737,127.51143006942661,30.50304616718152,0.0,0.0,48.859784939244
CLB_RS16435,85.16122486270025,79.99566644183338,82.03151481835646,127.09020253013819,179.23604539441527,144.37812459177226,138.51358325041278,113.57002751287948,14.439300811244177,24.47303994652699,67.48930448268649,90.90787945592889,103.1123929677196,86.15669984491112,95.11107224819642,177.86205777471332,147.8793793809596,152.72391413224508,116.18541565616503,22.037521948275604,20.19742362571171,89.99715968318515
CLB_RS16440,197.3311974762384,168.15800954137518,178.74337864348794,176.6282327974823,336.20388491709673,232.33325235072152,285.57227481766375,298.7666611293953,51.98548827437952,88.94395258606352,293.7909457163799,162.12070810563452,116.33322255036673,147.6215478248489,186.6739447517173,352.07163339597827,254.51484829924308,235.07341784614883,329.90695442023787,26.056467277475843,57.160652304947654,274.8299396169685
CLB_RS16450,30.862543902117373,33.78783977702744,36.11117827607922,213.97039988645844,101.3326696027439,74.38167896226172,73.45309899416489,36.44994123802662,8.550429239057838,3.9701644090304846,3.0485000656043373,30.19979107907105,26.38740835883891,28.653252067414268,165.04837975092326,89.61310727540437,67.60042411748975,64.45348842696303,38.24636657059102,7.755492417962202,9.924161733410557,19.63177731151103
CLB_RS16460,11.824732969853969,1.965768571567879,2.7048781951901915,1.2590610047810138,0.938378567675158,2.0708673543995255,0.41311368112577307,0.8146139280418458,0.0,2.8350891769697792,0.0,3.6447904721204427,2.6891848908354166,2.8652398758737196,0.8123361689393875,1.876757135350316,2.0230423850355757,0.8262273622515461,1.6903950251755535,0.0,5.6701783539395585,0.0
CLB_RS16475,10109.828297013539,9033.901310898362,9505.343977491504,11660.792872276055,10810.799300449671,8865.518442106024,4377.148957411395,4425.283916247807,292.8063902024942,702.1827338159837,2493.193563755039,10300.584902271628,7597.684391973688,9018.308974281525,10630.786771062069,11735.108075904607,8092.962154568031,7668.544272938669,4347.939612181909,274.2819058241953,651.8401765775956,3481.172261867647
CLB_RS16480,23.653888053757992,11.776743559168095,5.918197174750374,8.362841979263525,6.184241488616652,7.551844494935191,4.178283559497691,3.3945548088635027,0.0,0.0,3.1760707754203916,12.47707505256796,7.179496555988146,9.25430326458564,9.52186600730069,9.287515014215177,12.82145876919963,11.622482556621712,7.92537745690218,0.0,0.0,2.5552092557987414
