Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS13855,178.05123767806148,95.68426220234832,162.04717405812946,142.23620622944784,116.09939105251154,145.5352134933809,78.06496655428707,93.81698377181336,19.146592982787787,18.04189945348821,24.946672254029146,159.04030456943087,87.74415095463515,145.42120607015,119.28521831487136,125.84524814032216,161.77079815824612,134.8807496447174,98.31316713803524,16.296731791958674,15.459378685717152,50.17175787877108,166.08289237860734,85.8277271051153,149.72346271447535,124.67093656655386,117.7377358643635,152.65812905790423,145.34524394100143,108.55757018053234,25.004063574305384,12.6650197628922,23.74916248251287
CLB_RS13970,146.53239105623902,159.57749483821192,162.29252435104794,245.2226023729101,118.3475192404806,52.97224121765002,8.072236461883383,3.742017783380831,1.213622231846598,0.6573119882500802,4.544156663447735,148.8953156757902,176.38757798915714,172.3412175526948,219.161070896341,135.93358031956194,66.7320910481123,40.63104160584808,4.197924364278743,0.4811229281540948,0.7035987738465145,2.4386558511482725,158.12021043445256,173.29135221735223,169.95908343150498,221.37085420363303,124.52089629405344,63.62844025384782,51.048597158718216,4.464782099132689,0.3412990281849631,1.297326892114249,3.052602646863964
CLB_RS13975,37.50898131935392,37.49617996480261,33.5487237502435,192.4836447002121,45.89294528821352,40.47383696395969,5.711724966657274,5.204304959525415,0.0,0.0,0.0,40.11719624648909,56.5986710181046,45.01442197986514,158.666621739017,50.54953760460526,36.49464957302309,27.950930889545017,5.400397053085962,0.0,0.0,0.0,37.85672378002194,39.73380639503796,32.14010523304432,152.99133102383297,48.60021614919533,46.02870303062913,34.716395985959025,7.468324223772223,0.0,0.0,0.0
CLB_RS13985,46.432197525604586,31.90777641355596,45.8656097034066,45.78952840497528,69.999918191574,85.17032394452323,39.933876264896746,27.62245762321261,1.6351857298725203,3.5442262406444325,0.0,42.75019674850377,35.54843860823823,42.70366208235307,41.14334298678259,79.27569149634088,89.06388092636148,93.47041381895362,26.211970849367017,2.5951875336572776,6.325191023198206,6.56883034414694,40.8780299542684,28.67441936633596,39.21829725804138,42.25176134529381,58.00125619230098,77.29757223822217,83.6165880528508,24.91106638664237,2.455329127292902,4.663943785699985,5.48951815902899
CLB_RS13990,19.82281241949432,22.01745596828346,30.68635945298215,62.09455546788053,77.40804543432513,127.44593782064788,175.08915802892187,153.3194522572958,100.61649265710383,57.38246015824768,61.709031631021126,23.13865657419238,23.80341486221521,27.74379567939049,63.10348826013541,76.84437368205212,131.31384208321828,185.3957069693548,124.89656267555117,116.27486070193636,79.9025482227795,60.28500714382714,24.700013284837183,35.9489089284996,41.76676955372732,62.5424715118199,100.73788109410046,200.2753557706253,295.1553005072124,206.82778472060772,145.14224143888458,51.61297101468165,53.31506146137724
CLB_RS14005,5.500194958123341,5.63973582252701,8.774034417834486,14.111680996471518,17.472232652452327,42.24889300703563,42.112934577236565,57.20349725750743,1.8684975945757027,4.050794679589161,16.79974278577628,6.612351129666338,9.154961515117876,9.820388240955474,11.601210263822976,18.85595585666641,40.13487546646722,58.41176460835504,48.496273012308414,4.152300053851644,6.073263073483342,16.520697971994668,5.578805310685053,8.008567822625,9.85372258149009,12.596086219679664,22.258568329862133,48.32539349759404,77.73245027816834,60.95168671544113,1.6844164975920957,5.864775289144579,16.933548956440013
CLB_RS14010,52.311321911810445,36.71483919841144,161.40735538839724,304.6736423890225,288.22316414981776,304.662128771489,232.05776189612124,112.2712856130142,39.412682380760806,29.70874903693496,48.494465690075344,55.02953794947875,40.16343517771883,170.70866739171987,202.5826527422116,263.06918268788365,299.41444098399825,312.7136908695015,91.89801425440652,44.42542689857648,28.50744699559203,104.42288492030856,47.21021656518215,37.44301348371455,160.70288258898094,220.03330578339344,294.7190536336567,327.8042538961054,366.81332280805066,97.23855696737247,54.04391916113754,37.06897160019422,48.88469739420796
CLB_RS14015,43.90869526993552,29.27650538689327,26.33063863204292,29.33984857559137,23.3713653455524,30.614965320915623,23.640149997617485,18.06156681788647,1.3768404032913135,7.959609969716305,2.2918737866953243,38.258221973310455,29.43648758266789,34.137808258429445,20.71113719221969,34.91440827230204,34.34048889451152,37.11268838778407,22.236665472778803,3.643721741210496,5.328276136469385,9.222661711573,42.13915790641308,26.099704737853493,35.9095416680147,20.48446121987648,30.24869239197111,37.09537474741635,44.10680381226581,20.09305114418357,2.0680329254981054,1.964753330412695,6.931862145911117
CLB_RS14020,194.0608154061837,14.5409636542206,17.071259160004026,16.828077056637884,13.208697590169084,5.128148763479861,3.109208389345097,1.758253195155273,0.1552074636437481,1.3444221199674975,0.0,125.32823575647969,13.14708526607563,15.936734176475056,10.694202305235544,10.406308076983672,5.223370745533094,5.089185086330837,1.2343090906485557,0.0,0.71979414204247,1.24622486510886,152.09819478007282,17.044342989877332,22.690172694309044,14.420634361434974,12.18704463436025,5.729473862379037,7.1628136439375405,2.3430267805814284,0.5243677791520996,0.4422705314025847,0.7792963033601938
CLB_RS14025,6.082236659125748,8.56234398766579,8.527679962734872,31.33796882979485,17.82198625731748,14.89048656256146,27.66756009589833,29.05729861977399,10.13354536822407,13.176037908468942,45.54714239432512,6.695689218950289,5.577534606725525,4.278831030311865,28.980834811911343,22.83563922637065,17.901901891513198,17.481371177260485,36.463528067476176,4.825610673415119,11.761436280973962,48.859784939244,5.104623641768323,6.234224497053764,6.350057083372506,33.47442759848864,14.52761109244761,13.703175301714971,11.934758370847227,24.335619197848263,6.848059207031982,4.335591421476854,25.505808293402147
CLB_RS14030,4.286553381419608,2.659132790425476,2.853996279085406,9.79315855815143,7.493760626563525,12.232324613606648,7.194740210269216,2.9746565562709018,0.0,0.0,0.0,3.38062770877939,2.3644156562586987,3.4881552101365747,8.13160596715713,8.71569406193172,12.496007534796965,8.941987957822919,3.315466470276661,1.0485342075532176,0.0,3.983735599976283,3.8222887230922886,3.154443936573149,3.5701503113264828,9.903272567445594,8.836797728181397,17.219833536953818,11.16312906641098,3.071879423882078,1.861045644253856,0.0,0.0
CLB_RS14035,7.363429840111396,7.045543511514546,6.846712471552451,12.05730688863746,17.34831610881791,31.69941862063434,12.387419967397962,8.119259001445213,1.3678283570152252,1.1866672427874785,1.3680858880273432,6.239831595993358,5.7978480512458574,5.840727232825194,9.583972899783875,18.006482576264055,33.83459804829222,19.712940066759845,6.815819896431898,1.3034770635044362,1.90565499105744,8.795299227854615,8.371717032432047,5.572131105919294,6.444314033744615,10.750986576288794,19.235110471936547,38.983874327234325,25.60931288018704,7.94833483948623,2.465448505487065,1.1713468013510882,0.0
CLB_RS14040,13.757959243186036,7.882456382802149,6.176768936386857,16.771823203007305,19.824464169761946,50.29262730337022,19.279198166955247,15.942551983879737,4.648213201511475,8.634450277653054,6.6336769104348345,14.154534481177832,6.944838830438943,8.723886590917434,13.39763838843623,18.36626999823164,43.9944422932361,32.796267692870025,12.867094498274072,5.270126422253142,7.707195775919748,16.009656120834922,10.655356421217636,9.298101423613325,6.744421431090101,13.710686280797022,19.40711287085106,42.27275481118449,29.63850108407373,9.517500617610713,0.7479140428958895,5.682506221657453,20.0593451787577
CLB_RS14050,16.506684342025277,9.74374334025958,10.60027070455119,17.664125708871694,28.118309254886427,62.748880326948274,37.7849926448003,29.842202765792774,3.3985427845605227,2.4557175881023,14.14715181960108,18.231544236230565,10.756739563341666,11.162301466519535,14.410860125540262,26.981229533830824,56.29090688869013,49.43590316519408,28.1249848622331,3.5966553678041167,4.603083538361597,10.241756865055306,15.588798649689764,11.476397050779369,10.832816653480384,15.92061051184253,29.360607868811066,75.94768069845504,54.68926916358788,24.57456409933771,6.380727923156075,4.444148733730216,8.555037319208317
CLB_RS14070,3.357604457524753,2.3903576236920765,6.613746845534338,44.64824024646518,1363.284141927786,1336.960431881383,1040.6078794548896,932.5014942584386,337.1907181122305,185.12359553878392,199.67455480208724,2.943232147009587,2.7395737754752925,5.913599793847178,31.752698400547047,1335.656940098161,1131.7476369713534,1047.6891485345957,761.9297573095595,464.35291782954977,209.4726917318445,609.0124591405604,2.516458316316777,2.1799696938945785,6.2105231336252205,34.54055446264489,1362.5958697459755,1404.127149183898,1080.9388528562813,753.8485421966965,614.728306765145,204.96826745793064,192.3785493190065
CLB_RS14090,5.244322289985527,1.9313956347518328,10.85783830400656,181.31212817182168,4556.158271183655,5023.186555246285,5610.817960589471,6041.981601025697,1194.1992694446767,1555.2036698636273,3525.746490016191,2.5577719162428254,2.170216159252462,12.62760312678827,138.6080191317589,4445.5530268321,4253.272166423661,4189.969545747123,5361.731153486661,1344.1973208965217,1273.4364027919216,4322.88209911845,2.6867243209857183,2.5457532740788555,12.22445319933147,129.74602359458405,5379.566105361932,5714.091545676126,5129.916393584958,6765.718051943759,2186.5980000252284,1057.2664683101202,3089.5654024680925
CLB_RS14105,6.294040673454368,9.809763606567053,21.971737964196823,95.07538622500986,3592.3562154610536,4785.718756177513,5020.944040233099,6149.43169639213,3042.177435988201,1829.4990861444007,2763.3663321954746,4.619138691968206,8.946049935005107,22.08277525395676,78.89993666842005,3446.057021605933,4178.66724676873,3316.973715272185,5504.971379252794,3710.720723754476,1994.9904415116853,3995.910947939001,4.6118286640974615,13.217593855125669,23.195120642731062,71.57988805518539,3887.533544882233,5191.053965106152,3674.9046551319534,6176.752567130176,5161.603194762027,2053.1069206633474,2742.787158481683
CLB_RS14110,20.586313283240465,41.79749116831187,71.10171155803683,91.40558433520796,62.56156740159497,79.15643482328248,76.1467471923463,102.00924395194384,5.3511528110463855,5.54596034886201,15.106131638218317,23.45561738167606,39.63306458172831,68.11280522127348,77.54993618468706,74.23450131591841,83.3585853273239,98.844462673549,107.46389232803062,5.908137261761833,5.400255550673632,50.4795784090018,20.6183587840234,42.49551427709746,78.62813810451752,94.58070348221824,77.99742687296026,91.54478277550606,106.57568352331543,107.23960288858908,10.481835922208813,7.632517201023395,23.42624964962881
CLB_RS14125,1.3103181390394751,0.6807961406385136,1.712765960250985,4.920826629778552,480.4575176639767,489.71073334270005,882.2849145187755,803.3086486063086,78.31167812378456,137.2379789867734,313.85034008745606,0.4122043380939092,0.5322096063788344,0.9072377854633804,4.340337433094955,528.8223378809166,477.82753708331865,376.8984360423067,866.5345049270393,76.72734044722652,93.1377630095854,473.91212040648094,1.262653633190108,0.2050731742451896,1.2534491239662588,4.120930414164195,535.6184170598042,518.1646168366284,430.7371543169837,913.73143008799,124.14269179905128,101.35232323269416,289.5882285304234
CLB_RS14155,15.510641273922651,9.173939986784774,9.006832683489082,20.962458185906144,21.96076523298776,22.63746867190031,28.96446431822401,16.847992959820658,4.929589313020464,8.012194928776312,12.308374002252432,17.074818458674446,13.906044853333904,15.901236535508843,15.847562930416824,22.723447449628072,16.669563599452722,21.67801033064781,13.218945694920546,3.9130459890358855,2.8611817146188185,24.760127116131663,8.967648048773341,9.935251220492663,9.85372258149009,11.327137294554571,20.38701472508179,17.479023238059202,19.48085396687892,15.753396996422577,1.3881946995447692,0.0,18.61269568743712
CLB_RS14160,54.77764165821153,31.700478834255662,31.72298954461735,47.34523842606927,58.01141236643375,57.27825281880625,65.10301234598687,28.896299896239498,5.729658754642107,6.208530833018092,28.615429908739124,41.8293367433103,30.35507327163205,34.107771792996495,33.66344717681077,77.40057111104915,70.97650309122926,71.95524108649714,50.80170015601882,2.2735673153803555,8.31362234059053,43.16659940439418,45.033374849576006,23.703278215959703,34.82306199899332,28.525484270152567,58.449641165485694,55.9867845039356,62.378377893286434,49.382417599537895,3.227161700465905,1.021242863420514,10.815427149396722
CLB_RS14165,17.791994663678217,5.281924149856012,7.344442192657242,6.766119296409292,9.273423832500043,10.54307643183068,8.357579692560595,8.293273439008859,2.763694191333837,4.492508335693215,0.0,11.781210634178368,7.225471815696062,6.969313289121157,3.7527952378336527,9.02340307294452,13.159413999801332,14.48989349620154,9.80113108835396,0.0,1.603341451399602,11.105447479003653,11.85927133415905,3.517716416664628,7.614110114255626,3.405171219270672,6.666992894264348,10.71032366420496,10.706905350746483,8.831535520731245,6.226177419827036,0.0,3.4788475862709207
CLB_RS14170,25.055698207626246,11.271900513596742,31.681149453737657,17.590967987893993,25.14179357872484,32.06748918357895,35.681269805712375,28.5437438162325,4.551083369424743,6.162957201832752,17.046086225421078,24.854420466199848,12.836476411488947,18.280943774128364,12.390050241137086,24.835599002493986,25.200762339472263,26.35989736435971,25.585147470890924,7.223380918617864,7.923134018532489,25.139672818454983,25.68255187808807,11.584374354769691,35.95246224363057,14.395689090484227,25.48365208371997,32.550345191738444,30.323174350920347,29.303740852781207,6.727546612174219,4.867656272891479,24.33901659058108
CLB_RS14175,13.566740932193891,6.956658428206093,18.6072925763792,15.086978719884476,24.708421493195807,26.9146894774888,22.539280017517186,13.249148030760484,10.919596071194018,11.17605663222003,9.08831332689547,18.42599977789312,9.015564527683477,12.4523335245176,11.566584297217306,22.60381589989196,25.453620929274976,24.214440588189607,13.74837326628203,5.777397335633003,7.041386194530464,13.406630083641115,14.827331239920332,6.563513422556039,12.846885703753012,13.616007638779424,21.15769093807205,28.51267618676492,23.50311945709344,13.159171729659931,8.541675139346044,5.191987995920041,15.271624243196728
CLB_RS14180,19.48413947793646,18.08364748571052,20.580303901901857,33.31696831601552,10.856466072859464,7.134472046769979,3.2799282924401223,1.134347772670983,0.179239587046651,0.3873758650753806,0.0,17.861440299348423,19.85892148031485,21.800500743581203,27.808086300088327,10.775618408382982,9.58882841852127,5.390577482983229,1.7347301625546,0.0,0.4156811170295265,0.720240269763154,20.411934138577983,18.34726912469392,20.932617201834805,28.66863610913128,8.04673440981303,8.268085681073646,7.214649573141464,1.3872471746236417,0.4029352408221397,0.25598082272089,0.8998504276369089
CLB_RS14185,127.79802863982438,79.6887327725553,86.77869152956607,264.3637381303089,112.23245609329668,79.28119493740941,37.26311222928917,20.87380989909797,1.1595499541900665,1.6757073620455378,3.857914224437234,114.65664676243608,67.53287508391882,91.56087435854607,210.8453427258045,115.48685220141688,88.32440848447965,77.38520159761437,25.137079593123968,1.2263405070884266,2.692030091238838,13.974454362707505,128.62604960059014,79.19373547328806,90.352861150894,193.54426272358347,123.90826376410544,106.80983916313336,89.2305711476431,25.89583043331337,3.046852779915358,3.858475333054672,5.838264018543773
