Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS19605,8.309762246823718,1.7820531507477513,3.724380561456544,3.708246910525505,0.0,0.0,8.57605877799065,3.775549572574561,3.4344968047376514,0.9072380470660345,0.0,0.0,9.508654547479495,2.8980645919767754,2.2185052426268377,2.494034235410905,0.0,0.0
CLB_RS15585,4.166546355302528,1.0212329381914707,1.4228574400515195,0.5311960923110917,0.0,0.0,3.2762394188895554,1.0818247407923944,1.9681175477109834,2.599687971124894,0.0,0.0,4.014829671024371,1.3285180522983324,0.4237245751437724,1.4291182566189087,0.0,0.0
CLB_RS15595,207.7312472885169,135.33010034672174,217.10379935064125,109.92032840119612,48.60997627474678,86.7040927749805,198.33619790703466,154.26779844883043,233.13183375279976,129.42711850529165,30.862466961971638,228.79134478003326,180.99535662086214,131.2985853404871,225.1463321769609,151.08856358879115,48.49482013684725,129.34596434003836
CLB_RS15600,390.23906100888814,352.67163226817763,420.87884646518035,218.77502438236135,70.64142540435805,86.04864326592559,416.8474602111579,371.35754699761463,449.5921777952962,199.78377595240164,63.72002519666922,268.59881529142416,406.1231734339794,360.315875871483,474.67823078902614,221.50269243541015,74.71596892486882,150.05113518456417
CLB_RS15605,369.0319744050344,380.7431534015427,467.880995936658,186.89576579931327,20.52042937065374,26.125601572329234,444.6654728544615,411.71665815884353,453.66456073649994,232.188049878197,31.931919557705466,67.89982958099111,423.5371443183059,398.20313033748397,533.5683469887023,248.41128047919392,34.89621573083613,30.383944822170655
CLB_RS15615,420.44270991754695,314.60702382910745,894.8649989418755,249.45114305522256,19.18965053721799,49.46664247867355,350.03257060443076,322.51347567504854,828.8795423698617,469.2338840452951,14.738311872503019,37.30605513466163,394.51441892747835,321.55876440633375,734.6911087621787,447.7849276981019,28.586323455039203,34.27612083453317
CLB_RS15625,4756.477717717003,4216.122863962421,638.4286110460289,191.09065556528049,108.3027667921323,62.628420539695455,4785.377820059593,4028.3009680172904,685.4596160778204,292.6848703491073,97.71240599016505,123.6721279806591,4660.985344540391,3853.2680616833795,644.9410635121708,361.1025905685227,100.15792559193982,74.60578090953281
CLB_RS15640,599.5485455532015,508.4021241260186,464.3614638619684,209.4154018896653,35.276153140036136,36.524813917334505,653.1295779349731,542.0254262345704,463.73340071049665,256.40044989498074,42.33489547977648,145.19266815727514,576.3215904326089,512.9937890321756,467.1191208536831,254.86375616169528,54.99698059833329,40.06271879981549
CLB_RS15645,8.034523768880478,3.837405775121637,2.110443139486376,1.1033001566568157,0.4556090061800347,6.831631460149402,10.205378813411656,5.883392666678814,1.2845512050645587,2.005269520584328,0.7242991907537188,3.6639608743967917,6.550969272827074,3.645892503589786,2.514430019118169,2.402688184273047,0.5133284574857396,3.6639608743967917
CLB_RS15650,23.12033712061484,14.249228710350703,13.280058743346084,2.203765107331033,0.0,0.0,19.02713829355623,15.229853268388275,14.695634798679032,10.392017998860085,0.0,0.0,22.495099037995303,13.778346352608828,9.748612068324237,11.138815145220866,0.6531598652596329,2.9191320092718867
CLB_RS15660,129.46867283059785,135.54616257602444,146.1436119001984,45.242191923172896,2.947940470756093,14.723419508770153,123.29482088647688,132.65451362899893,113.8539708247948,83.37346244538762,0.9360978710824236,2.3699192278928676,106.0539036698011,124.23234375026937,116.56148140686336,96.67822913218983,2.6567967477039716,8.9037831787231
CLB_RS15690,144.20925631304496,141.2769161436338,51.48362989099324,6.36767012220269,1.3818470956669184,9.202687066730553,206.8577332146035,134.63350711286523,40.811767528821065,31.005258169905883,1.4616723741203206,7.402635469723371,160.01495372476043,130.2871745997978,49.14491626189846,30.122246807752045,0.5188481183189196,4.637028280215076
CLB_RS15700,5.821484416863732,4.660818763633934,13.219611648890274,2.078205985244538,1.5030090511565541,0.0,3.204289143048132,3.1739669552385155,11.163974558645752,4.5765935491671215,0.0,0.0,4.768058403148533,5.847297242726982,5.387909229838766,5.125171970866062,0.0,0.0
CLB_RS15705,25.24584911177872,21.39618567405581,46.398182252706675,27.77712055565446,2.993000702136536,2.1527522192270547,24.51123317927277,20.658944395393743,38.754223909727735,34.27180487648103,2.035620649825885,6.870673776703282,23.609151337361443,20.415550502650657,43.72676314766985,38.68952709376852,1.4443112513487657,2.1527522192270547
CLB_RS15735,457.97014212655796,442.9553518909171,1314.6015632304366,1855.3839068367304,585.0320040894183,788.1626381735404,557.2935359404764,528.7998243868898,1180.9254341512824,1606.8079583815259,879.6744411630044,1245.6420980856074,451.49296095407067,457.43790090293976,1188.7572793068941,1408.7347483278468,1241.6532240846734,618.1671052554873
CLB_RS15740,176.6878541704213,181.05161277713867,652.3730841026018,488.9371446257513,144.40302149719298,127.4299421362575,188.14099910867012,192.93172659218735,605.5533294225472,598.9950440897336,269.7007788126411,346.809138360726,168.12989863724817,193.43646997740393,643.7137821933154,580.6378815476328,331.41423557620993,163.97083103408633
CLB_RS15745,70.83693004772408,37.13140705208958,34.661035595345176,23.76125379601704,2.4552819409965827,10.509187094846698,56.89627664091366,38.83902708389215,37.547195139255855,43.070748778749895,1.1139041706176325,21.140994474292743,61.45229655607913,37.671305060059126,37.71582989940044,48.4876996400345,1.1848871921893058,5.295770459298555
CLB_RS15750,607.645893838931,408.669573099737,183.53400171881918,98.94929633681903,28.8615788684113,40.360733191803455,762.1782442048482,436.55442580759626,144.41462394127743,148.5854312639261,21.989148175607937,46.38526650204943,592.5289001781122,400.25759522363035,160.72996036346785,139.5426591103108,24.056521797942818,29.05784945512679
CLB_RS15755,24.56316619446466,68.74745332441844,147.329718220298,62.23196125918003,33.908324783020916,26.27956622210723,18.317470464933272,64.59461354570395,147.6135775330396,92.74641908413798,28.76670594612649,49.32898710668307,28.79555148316431,89.56716214314933,205.50300681418307,165.9742552974135,32.26609734382586,8.83058960326938
CLB_RS15765,0.8441663234868538,0.844835115042698,1.5135280817352368,0.3766773662594855,0.0,0.0,0.8131934053732081,1.5342490013761831,0.5582805654352165,2.2123875182838386,0.0,0.0,0.6101198500637074,0.9422328717554878,1.352289374333291,0.6757243930752449,0.6136022959551762,0.0
CLB_RS15770,123.40732684819135,40.62354839727202,76.26609907489743,58.83153671247948,3.1091559652505665,11.644126513210217,59.97357440981482,51.78423170028677,126.79203365148003,72.30356662548539,1.2341849026561562,49.96853655784205,88.75161263799943,47.028832124233176,73.07449797850985,70.34473286322225,1.7506524275902555,19.564212168335477
CLB_RS15775,3.2324128839007096,2.156605644302735,0.9658102425273,0.8013507195100991,0.4636197139810024,0.0,3.3606127639410084,1.6316968522978519,1.1875365652288015,0.4705557662020413,0.0,1.861865925570311,2.7686533931248056,1.3027657069288094,0.7671089856006948,0.7186114485078067,0.0,0.0
CLB_RS15780,287.7080771309445,275.09709129068926,348.9615800191871,188.5772454617071,6.289406962234721,15.704394277355677,292.254256049605,222.42821829428453,285.89336466384424,353.1739366486752,2.495825189799367,101.08766441800283,282.22353114399783,227.65325780632523,291.7559284476677,372.823251355557,3.542702311429361,15.831339820195762
CLB_RS15785,27.719335732674722,18.81130485950857,16.491478544906784,7.806739673084358,0.9542755667902705,0.0,25.225387116221572,17.31448636647616,18.004845826205475,9.900648404317797,0.3587779541566998,6.39250596275264,30.984140942820193,18.080334557181626,21.401503175307052,16.663984888999284,0.3587779541566998,0.0
CLB_RS15790,274.81441245450765,248.47792339194004,304.08548918659693,117.0211017846135,42.18839263379609,42.60421808856855,263.1858269817862,260.844516259555,307.38404172844275,131.58277813849128,39.882214465599624,92.2325942134044,252.05013710871413,243.3246540175682,315.3250651010895,134.9861627406135,49.791020489172354,55.43767514953512
CLB_RS19505,10.645095925328263,31.727842995159392,50.367877272496386,25.372663367698078,8.73167150305473,16.153091256708695,17.71564177875849,38.54036904691681,46.129568469143344,58.52664877850758,8.72689006909941,18.191296771984725,10.740336855447564,35.15161479743325,47.96959238545647,64.9524454526148,5.4644642248481965,14.651631604059336
CLB_RS19510,5.610595322683399,24.027425309297747,38.83121347841333,16.07055505350617,1.0694525957338303,10.095682035442934,8.618159179202419,24.66147407606956,38.13835950132252,44.22265133738412,1.0694525957338303,18.95337672546856,7.166581574654296,22.425579969335907,38.273247953231596,47.20345183050669,3.035813458248998,13.570949990007355
CLB_RS15815,17.91566137038845,13.778778728499473,6.276087490470344,1.7920526957151546,0.0,0.0,16.066824426382855,12.911413592782552,6.127992219318753,3.777505786614132,0.0,0.0,15.849690108456691,10.083473898022108,4.948209679863439,4.450122964490543,0.0,0.0
CLB_RS15825,151.72425792438938,111.35874075920277,166.80526832817333,75.39724023937514,6.023050927852547,9.070717366920842,155.91900843041086,121.16778420345646,161.32835266025037,134.58670330512626,6.068947370900294,24.966336985897875,149.39438283137838,111.57127889153566,153.15642642172352,131.70226375987377,9.367784377378651,16.84313336323248
CLB_RS15835,16.307536723081302,9.156452848474851,19.726909275654094,12.70212783146637,7.6572353192499465,10.196858805297047,13.81755872885577,9.699389070546607,22.221857954403628,25.381851489508723,4.860910453469904,4.103277553463943,13.237876726801126,9.375705190317245,15.761871769239024,20.092247776805326,4.59971736098333,5.140772299514207
CLB_RS15840,2.055063139745724,1.3059129165368806,2.4561669380544755,1.2227838373520288,0.0,0.0,2.764995612371241,0.8299280193206205,0.9060155551532605,1.1967951295641683,0.0,0.0,0.8801653951031578,2.5483039797031233,1.6257251085860256,0.7311061024527262,0.0,0.0
CLB_RS15845,51.62345444698942,25.58119892420591,62.265376638761495,42.093898194210546,3.48966458579653,10.456399214922813,52.81236518074425,31.02732746876511,65.7744378540447,57.724908273126914,3.877746208981101,28.044542288205133,40.10801873064461,24.7347069374698,42.815259001213064,37.532251983789074,4.3237343193243305,15.809812298003491
CLB_RS15860,252.8917058080015,148.9528992164217,59.16964585964539,3.3771353547006346,0.0,0.0,161.06543739329365,157.40183055798198,62.14010874670058,17.903769458283133,0.0,6.544921953449408,225.75990647023502,174.02239957245695,55.45130899613013,15.395102126890224,0.0,0.0
CLB_RS15875,14.513683285671739,25.522957517701382,30.031291885817147,9.87704758452023,10.775403330776602,42.11593019927262,14.679064070045762,23.848953553761216,26.033997636293353,5.229576399057205,31.232460952916227,67.7653448833175,12.936554720330552,26.11893758007736,30.35353785785588,4.936907928317612,22.691325685202965,9.433360224652954
CLB_RS15885,48.83919994905834,48.87826360710779,100.97485638528465,33.21909592453881,378.87844150846615,231.13173224672883,41.0818820791735,53.446306341488395,98.84497278762787,27.695859463806705,352.7507020874578,167.55299055714204,42.317510020622755,49.6712247383256,116.23205571227867,28.84424632519669,308.75142813864505,117.76846290503526
CLB_RS15890,32.134435394928765,40.98354053920087,100.15546243821699,60.72018892631602,419.0901919923735,403.1762308986562,36.81800865808657,43.45406173297054,91.80337644470245,32.297960155547656,525.7640759307839,367.60047262106735,35.95297897154608,46.4422509241496,113.14748969820131,34.05958242047609,535.4006612141543,249.9517546700149
CLB_RS15900,23.978074759634627,17.699027883562895,40.988335207507255,36.331139519866504,5.759698908895736,32.363369383334934,12.430661085658265,19.930560108644737,51.62607275677045,26.059729310550864,3.4280008630979255,57.85830548802764,19.478369906885103,21.937295303211815,44.46502412046793,35.704824421007125,3.2437206829654444,14.496633444274988
CLB_RS15920,35.93440374415066,61.685180704653824,44.5921573972436,13.127408728856112,0.6178258391496295,6.167383971107188,35.67456866288007,68.96440728099172,47.76378900490426,29.143440819156783,0.9805494459662258,6.204227386009576,34.51121038362359,66.92916740351056,50.99723785814372,36.27400656220069,1.7396131059238955,4.662861306845801
CLB_RS15925,1716.812433836301,6086.187482677418,1865.7712673489916,339.7850584697776,112.41526390945405,152.25344267046424,1585.3554836572223,5950.895356195981,2033.125093764854,700.5593843902154,98.5896708944895,241.91107417530398,1615.2926844639267,6237.686976826566,2047.1618501983392,634.1030123179685,113.742730845868,153.4654002042583
CLB_RS15935,2.85241604897852,4.194720151234188,3.4092161273077712,10.183452345353887,2.370694327850808,0.0,2.691492452878564,4.443519604986839,3.2337717293719512,8.542852190827604,3.3404051125916094,0.0,3.1413772725210647,5.457477426545183,3.48145883537784,11.08917422279105,2.370694327850808,0.0
CLB_RS15950,1.466921971088066,3.0760834814747997,3.6041580069277632,3.3459480888920536,0.6680810225183219,1.691518641850395,2.422325953327916,2.0735400852859427,4.634978574975212,2.705185512810261,0.6680810225183219,1.691518641850395,2.434529244177689,3.5472593376646846,3.3654463967952846,3.6528289654647295,1.4222326080160457,2.118308183719422
CLB_RS15955,4.975488253080302,32.35979572780623,71.41908164251988,75.3174494424363,7.054429557227131,64.17246602746907,6.121639895870157,39.00644624633375,73.61238749819861,56.33017771718981,11.996695621581452,62.75952558102172,4.559345236134992,30.432034639515443,79.87704551357788,61.45191618793814,22.418102473960555,35.5118006083695
CLB_RS15960,3.478983863864265,218.30837274150383,5652.444406636802,3723.9843288760558,1140.5705847326237,862.7079226060528,4.003851680815891,255.39187381306238,5858.188256526197,3172.621245332671,1286.6325314219978,971.3381430639848,3.0475478882276956,217.33902269587423,6266.460725542291,3040.3617972257885,1134.2792618968228,772.9672118356664
CLB_RS15975,4.111346173022499,259.1690707738819,5776.02530098839,5414.241788992002,2792.4556363547363,1170.0125655829472,1.7806399201042875,259.50942950340755,5981.113691357475,3920.4810749117996,2421.68519249023,1532.8924466699439,1.9482946950021365,285.75576675543607,7314.66800492536,4999.151060024279,2561.09410834788,1543.8333375053671
CLB_RS15990,2.902736657134348,1.6600474457425756,6.504946906423875,3.2384127762663617,3.748009912377736,7.528154520885415,1.1983085508841353,0.8099365092689187,5.758681887919443,3.803421043469145,5.94866663886177,7.528154520885415,1.0489057187266788,0.8099365092689187,1.0332551682312634,2.903993962144212,3.748009912377736,28.300080673958863
CLB_RS15995,23.013596436647934,12.995532227231676,50.34084398858698,31.7784062559528,2.6164974354910564,14.934571028465692,33.85873004668069,19.202346483631146,39.05211242038906,29.83805132572736,4.745859318476533,16.520697971994668,18.410240606986125,14.861291385991253,42.35307040899914,25.60188362649006,2.1048306643859718,9.40752719802223
CLB_RS16000,204.77041320196628,42.104352893686,17.848683724035464,9.982557750015495,1.2696971864533715,4.755308183143273,174.07083797254373,39.98416732852331,19.426140058891292,13.95750841640053,0.5033487155959959,6.377563218566683,206.43700346187828,42.18099518741618,12.776102444168467,12.395203253385008,0.3578580106845031,6.389368586665899
