Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS15990,1.0489057187266788,0.397590848026388,0.8099365092689187,8.986250391017654,1.0332551682312634,3.0903766963650177,2.903993962144212,5.8070209146000344,0.0,2.6723861806568303,28.300080673958863
CLB_RS15995,18.410240606986125,11.33895617236688,14.861291385991253,27.731204165561817,42.35307040899914,35.25785791337419,25.60188362649006,11.87183839944608,2.1048306643859718,0.5334050651461477,9.40752719802223
CLB_RS16000,206.43700346187828,60.06266830629539,42.18099518741618,25.66301442855463,12.776102444168467,12.248357981931832,12.395203253385008,4.303129039545154,0.3578580106845031,2.716613233797089,6.389368586665899
CLB_RS16005,1.8779607988082456,1.7470560378961624,2.4717202075257836,2.0110707359097426,2.9012415456220375,3.3197990523561414,2.694286391879481,0.8860284315585005,0.0,0.6526840872516934,0.0
CLB_RS16020,41.237632976674035,27.0865670743232,22.25760061849418,94.68289405241985,83.566489215452,65.29162898943079,59.35939934551398,29.507574521211552,1.2088057224664193,3.061048162798496,13.502061918992089
CLB_RS16025,1.8562961279632728,3.5177164166646278,7.345477805695112,4.307027804836511,2.971500415512275,3.2814797627891648,4.368401173823772,2.890196466240694,0.9337426242796161,0.0,0.0
CLB_RS16035,2.228257166836821,2.1881726208643864,5.396042092820504,1.9523926553778774,4.340385152049221,3.4018648270081626,1.8507284039224785,1.471844038168722,0.0,0.0,0.0
CLB_RS16040,4.463685034587119,19.954875404103348,51.52169065330949,43.60745178077035,26.835165973838137,30.61974373153787,19.393560235939418,49.89989590690558,13.12851329171862,6.707769726272535,27.796336654659733
CLB_RS16045,2491.4696441781457,4832.209348135328,1668.4062589164025,2782.756803071353,1218.304933968393,616.8076779683587,421.6655290129473,235.53864059099507,37.2521909631318,31.090278143870187,121.08800682708339
CLB_RS16050,44.2549723802024,15.071120536956476,10.276532330302127,11.73093886806975,24.928095192005113,124.70988120501856,69.5133318358603,45.711526400916,62.16426019021751,42.708590982442935,44.333779202761974
CLB_RS16055,53.03908099921165,17.342494274228912,14.482075476726317,12.43408369299386,37.918851666919906,183.45631239965743,139.18234030600732,101.62746109976001,87.30999505924119,98.74158688368739,110.29841270431739
CLB_RS16060,4.861582651232817,8.982707251957864,14.428550994193582,32.53926340682379,52.53285170093234,39.748779974341645,26.247384464752596,10.093183452264281,7.337469134240608,0.0,0.0
CLB_RS16065,9.537642487342486,7.178900351964462,146.7156561017082,1655.802596515637,3800.368343618076,3232.5044215131647,3653.0530250023635,2214.3799295904637,778.555520067816,602.8187549429176,659.6807790510618
CLB_RS16070,0.2489911466126458,0.4247107290286089,0.8651441516297261,1.8666432864846931,0.7359345201527087,1.3206175760635992,1.2410230607453898,0.7755105234731451,0.0,0.0,0.0
CLB_RS16075,1599.4025638077665,1245.6844363545342,1100.7831612403456,411.8423130964657,762.7569681854187,625.0563573139435,511.75924436283947,374.99857313486524,61.42002592121041,125.53111916310031,452.6979586768189
CLB_RS16080,2.9735523575247957,2.4653980711093118,1.6501698954431585,0.9287861394331203,0.5491979211508412,0.657019578626909,0.8232963869652409,0.3857522719311876,0.3744169931840431,0.0,1.6705357221201946
CLB_RS16085,0.736293672519993,0.5581338472926222,0.5684030739403862,0.35036766926273055,0.12082044071632456,0.2892859671601334,0.2718431466394663,0.16990066466853163,0.0,0.0,0.0
CLB_RS16090,2.8803332456495956,4.548774114767585,3.9847125769809604,6.340634325298347,3.3105421143645026,3.8189365795482986,2.525439716948135,0.49839099275165655,0.0,0.0,0.0
CLB_RS16105,1.0708755257807359,1.6235099133304887,0.6200760806622395,0.6370965507022548,2.109937452509473,0.9466344667275314,0.5929895223588856,2.5937539750437275,4.30993516724138,4.093012736071194,4.817859466630149
CLB_RS16115,676.0376624716282,625.537298203531,491.3549179664812,497.9416244554308,286.2887647310433,163.6483644424654,120.16851624198848,28.828207508396883,7.984189395194865,8.08818986974121,7.138526358956915
CLB_RS16125,9.297805427002364,5.907948891662845,10.13514690474396,8.948265546615385,5.5226883864273235,4.592558631578581,4.1642655438317755,1.1355773967235143,0.5501261963736063,0.3484555701959759,2.458443034357297
CLB_RS16135,1368.574039768435,1369.8062724681497,1272.1815146408362,1587.2746773205788,2370.102790679319,2015.5992361161132,1476.3728689919196,1111.1373864099266,308.96853479808345,118.07282974717491,144.79841976965017
CLB_RS16140,1006.8983796625901,880.6724335254377,861.1081026779889,1287.5033877396484,860.4639467731284,634.7184099408098,568.90118032648,223.14366838355434,27.528388462013034,26.257467427998307,44.73849661997665
CLB_RS16145,22.795658203943166,20.492083417289315,13.08808250711593,66.48935196730504,22.168922354593796,26.69325000444964,24.9217692198666,7.2809857655038694,0.0,0.0,0.0
CLB_RS16150,62.913593861383006,42.086204961971355,49.41370128463037,172.268356088997,152.67267936832914,177.98323241038963,199.1681608155166,151.53654719518443,10.23437112818791,15.120291319042307,114.35850338977961
CLB_RS16160,17.413970884326456,19.509238840968084,47.95002549813775,1671.1202684898406,30.273662983698102,732.7878329523272,1398.4749489723185,65.03990673116145,41.228186649965785,44.37447665072601,64.4921509836041
CLB_RS16185,11.021367304014044,8.857152247317952,58.066152696824474,1704.9976472548801,15.184291125814642,1420.4065977519936,2760.6490447611222,91.69828716567784,118.5687543010117,146.97319865373655,196.76585834179127
CLB_RS16190,35.9142266729924,171.94841588772374,150.84259568416135,224.28165550769808,54.56120821401076,54.21554523940198,77.08998868005457,27.227465185105157,1.2180051571883859,0.770622895625716,2.721078805102998
CLB_RS16200,45.881195806516246,421.6383143617339,456.15348163813695,630.5672677653914,331.98929030304686,236.98835992472314,269.7416809232708,119.09895205748393,10.639146255954444,9.29170180064885,13.118872023969672
CLB_RS16205,3.332087403198642,48.04052550201454,70.69927710241217,50.28881582973682,13.68807188115433,9.0711461572777,9.188467203088893,0.8301803628671802,0.40201529734994307,0.0,0.0
CLB_RS16260,7.923471941287467,242.29621536077502,332.47927368685674,160.09307958211713,36.16160443544885,42.14529794674498,46.94224602438789,25.329809078897547,11.006203701360914,10.72036963845235,5.674654849882517
CLB_RS19405,7.587974679399472,0.0,6.391631131125918,1.4774403658554625,2.0387480015610864,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS16380,42.10544035530929,35.86068561190596,33.891601350137506,63.83494836295535,102.57748474921769,110.07026798573122,122.33752062815655,60.4141785100196,0.0,7.456949202193884,17.5449305867005
CLB_RS16390,16.328296252405142,8.744487556487737,10.13329542893308,8.434619740220507,21.246096138596194,27.091737723852145,28.050329259669503,12.26371746372315,0.0,1.278563899872927,1.5026210490204843
CLB_RS16395,3.4358337142872446,2.7905018297902573,3.9793264655311256,3.15373422684669,4.3518623184330565,6.941547528081244,12.230577745326945,3.057033734736284,8.889413771836384,0.0,0.0
CLB_RS16400,1.2246641751591347,0.7242012667630123,1.191508842293158,1.1891524049815168,1.3029685782514027,1.1258963792940722,1.1393773624367196,1.118846540702064,0.5915236526224562,0.0,0.0
CLB_RS16410,472.4967067701673,524.1752362976744,505.75956809111614,433.2406783339013,229.24414586651932,174.3532609111523,155.98832524862385,7.195917610239875,1.5850626025948555,1.605576050364535,2.833021920502804
CLB_RS16420,208.04034167251083,107.46503957139348,148.24362859363322,152.45118086705293,162.90627926479195,108.66807801642635,147.1389021687971,55.87446102757957,9.535214089318444,10.142737520165944,11.930552798956338
CLB_RS16425,101.24251592496263,126.40392387795065,94.59492886558738,205.09845867758742,116.50006305702554,93.24842878676918,83.85685687127811,31.20469600102121,0.0,0.0,7.650881387132953
CLB_RS16435,85.48070504472216,85.02183138199993,85.40268809653014,90.56749128352315,179.29070976193256,149.7086949845388,152.44322046176532,120.39029136730855,30.442769381932074,19.53897599187359,63.36841432516759
CLB_RS16440,213.88553089372633,157.29547721955458,182.68663310344758,178.57539933920827,371.50114164467453,267.5627125664735,309.9405284442506,374.10194063963115,40.06353821416481,56.58516395863192,364.99913876994714
CLB_RS16450,40.56389222701629,39.51567550031022,35.631483664416976,179.12858906943984,143.79167903988568,131.7348101915138,117.35586833098213,46.128855218014436,8.254652776020684,8.710049041167874,9.222390507168704
CLB_RS16460,4.101946058717889,3.109411541575634,1.0556778441676347,0.650844796623972,0.0,3.2229318353821115,1.5142169807843069,0.9461181257200478,0.0,0.0,0.0
CLB_RS16475,8039.848908046793,6073.093230739123,8296.251030418245,9853.616170928257,8264.403368090922,6428.4377682580525,7078.487731003303,2921.82862383077,251.4085916862103,332.0459932672085,2271.4334490730425
CLB_RS16480,17.56959035095936,8.233897204285428,5.774753054137018,11.017872628562953,6.6660623132062,9.233962022819789,10.649159787919963,4.682754519130459,0.0,0.9073246962410603,3.203295302209858
CLB_RS16490,85.86502410006362,80.99988606670141,160.3349438505641,58.963108599376135,68.78917220573445,69.76791406854647,82.14120580730071,186.96401699767594,83.25396429032608,87.36719294425181,121.29036553569073
CLB_RS16495,585.2945783650412,800.0239340650552,1191.2092398437608,1028.7038552883514,2267.3159251920174,1358.9608768592311,1708.8137867227322,4992.281246673777,11902.810967498366,7339.872151249231,5435.871573725852
CLB_RS16500,50.33221768842638,534.0513929626499,777.8362949237998,328.32016004259947,394.7208451107614,115.84283049131433,74.5498593023874,75.23630306986792,32.93489624811284,21.845483823824644,40.30382704836892
CLB_RS16510,433.12604968877446,3476.8636640682384,5517.74414240123,4841.8898476439845,3970.554093210237,1230.8443614735672,1261.105684261724,731.6471675479506,391.9097183078627,181.1298858153313,132.53634312893286
CLB_RS16525,510.46663608375945,3905.8571580084517,4339.299145113664,4024.6907084292584,4909.439191431469,1431.3491396001837,1651.9183669044912,2379.956492737959,3601.454501281201,954.0793924789712,531.6996596180134
CLB_RS16540,343.7673685628022,1190.727671570262,1386.7013529191909,964.9946254216081,569.2736565119721,479.1531131503929,548.9333725490991,531.2529860822392,15.295900112213968,24.748386766303426,129.1263836136772
CLB_RS16545,186.53449422436626,279.1574906563246,291.25229348999255,288.6593052483262,449.76797173396886,280.7478373869182,222.76566556389662,370.92260670383666,137.31720226437974,74.33093397772775,99.94367452983525
CLB_RS16555,1752.1633618658655,1257.8498792707774,1077.3589625450138,1090.989503896974,953.5501251166,778.7648953952995,769.5730896289352,520.8211795299352,130.57861633053918,67.58831869443561,124.95434981281518
CLB_RS16560,49.209011302787715,30.87866302779425,29.088031516798836,13.484336293817822,16.142324325178876,16.24326726464178,13.907056380720274,10.59770123736182,0.6163621263717662,0.0,0.0
CLB_RS16565,986.7921920055144,2070.5265770767514,2637.413659005002,6254.67816577836,12993.459037404506,14505.720358805278,14201.882261364697,8246.818966409532,6229.804756937908,6026.401044525056,11497.905574449402
CLB_RS16575,7.9538329940913375,5.26427023454223,7.01221215973658,7.373595317849634,8.420207607816765,7.135281962029304,6.113431559239228,3.450326674170097,0.0,0.9073246962410603,3.203295302209858
CLB_RS16580,11.980410409165447,7.462654662450662,11.34180418548978,7.363106965290798,12.931199287193273,9.208141728991396,11.075835335471474,6.920918892253501,0.0,1.5921739130493053,2.8114943983105336
CLB_RS16585,378.7498618213562,494.87756188830593,361.49812733472174,312.2252161030898,166.84341262497668,98.39456136119085,106.16910073008076,35.645206576629825,13.305142438380381,10.186964573306202,19.36185345972813
CLB_RS16590,88.91455537365036,87.7277928419993,69.94151854781353,49.72343693301796,23.29508053179692,16.219749417396812,20.645558330555346,8.311936400628454,0.0,0.6379417362049404,11.254588602119044
CLB_RS16595,298.93233224913087,395.870911869494,380.8369604953539,580.6186147213466,707.53954522857,641.448790225097,779.2517187293498,2038.6976937601535,1828.3904108212903,519.8983911598591,951.0342644012514
CLB_RS16605,834.6491422027061,544.6654782415624,636.0504456425357,517.9015263128715,1053.0052002220423,1045.2484183560284,1177.7420285279204,1463.0973351573953,119.76560075833956,158.1304779686654,897.5685102845283
CLB_RS16610,118.81683588716278,103.45347346981185,87.76045838369535,64.53029779070735,84.6693828662014,68.27856005001199,66.6088313336913,32.9011105432525,3.3651532212954045,2.73939686723298,8.593786859154402
CLB_RS16615,29.526962976338957,18.66467217642361,22.14179922232273,18.079085121552126,18.636126464174744,18.755894329037755,17.292432213093754,17.039552097339143,3.625497223927061,1.530524081399248,8.102959353170634
CLB_RS16625,593.7276277754992,991.2652993724207,1275.182588614291,10.208993871086253,16.18668202228397,63.24458951629708,204.46792024826163,159.9750254223413,53.10005715866376,53.21452642385161,112.11103007290657
CLB_RS16630,166.34622492704693,120.84284161243967,131.78249379105822,179.73663004886424,359.18939914852234,324.62490408533813,319.60379249724645,118.35643195433477,61.41450626037723,73.37000073222578,185.57585230624903
CLB_RS16635,93.86783145571296,60.93217856509499,60.56766483330716,73.34944321325383,122.96356889324134,190.25346363486398,269.2832622008322,150.72922448068456,97.83690821158763,113.49331942656087,205.69978005158356
CLB_RS16640,34.50510765944191,27.57455752569032,19.59164376680873,69.09386502975323,13.604319585920935,12.702433340276988,13.304273751215371,1.2430319086359283,0.451692244848563,0.5722712633603143,0.0
CLB_RS16645,64.17640006267766,45.06671336545001,57.416453003188145,42.75151717127293,79.96483032672992,60.73870533118114,68.4914717591758,32.09897203766071,0.7405544951183162,5.628897672396533,13.243731652684842
CLB_RS16650,148.99770575956902,133.6089396708802,143.853779446035,245.4531038201783,133.67067945145888,126.74573736617563,115.15664039000136,42.99829997512755,1.8389670009211354,6.520139803859318,19.723515832558277
CLB_RS16665,40.39042229215197,17.784113077215693,26.475430831663306,60.73989221664053,60.31995399552184,55.90652779445627,49.680263705074594,18.19822278828945,1.0376962366378393,1.9714543990703097,0.0
CLB_RS16675,142.10452622825412,117.13679268881518,129.31127853148084,66.06570756462449,81.62653790289771,65.28258366356734,70.15376727387489,18.046938146518023,2.977857019500608,6.127457180523084,4.990079644168313
CLB_RS16685,160.1106139263083,138.88777428596066,142.83647764594744,86.13332763753426,69.88524159539075,54.40960859429053,57.898537914007974,13.803898801134416,1.2952804088529057,1.6390813936526096,0.0
CLB_RS16695,318.9790183454351,362.624281454191,267.8597381994285,358.2763122955748,112.96261426131574,143.87577548637594,175.00198046596773,52.988977478528014,6.798382259533362,4.781882594074007,16.87757739874011
CLB_RS16700,15.764404538017677,14.937362605346756,10.43323451029576,46.76076080413492,695.8019712452957,952.8319950882263,1030.682315449666,1341.4772080495804,1271.2349263766293,1711.604379306513,2081.2291794954554
CLB_RS16705,3.4384273720644596,3.9096154378140064,3.4462697479802804,6.1841594438800405,27.065484785729975,29.807309008529877,33.06288049835636,28.004625229594502,2.3955328016001185,4.043424828004843,17.84201039295383
CLB_RS16710,31.90412661320883,20.839787076805447,23.743157482751762,32.17925779196646,119.96849375758929,141.60062934101308,138.24946242701162,427.85747409897294,406.5331397419009,468.0803674442544,846.1952313248938
CLB_RS19515,3.926645306599059,0.5581338472926222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS16720,405.28893103834343,236.37905910210523,248.63334011531168,83.23755018983732,29.62566837354046,15.13085664390776,21.00756560160815,12.96712035420244,1.396474190794539,2.3574359537489293,8.322540079531795
