Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS14690,3127939,3128310,-,372,122,113,164,220,124,290,333,210,366,695,505,863,460,497,774,418,372,844,860,999,851,767,757,683,376,324,588,131,417,775,32,21,61,13,18,28,14,26,11,36,65,33,17.0901,15.4001,22.1256,32.2468,20.472,40.5435,48.6125,31.8459,51.8385,105.6741,95.8838,169.2428,76.2098,87.1509,171.2492,78.7004,68.0314,170.9185,88.2354,88.9136,88.2324,90.5007,86.4764,80.5767,48.8818,52.4435,106.6304,16.6922,54.9084,80.6376,3.5257,2.8127,8.2398,1.7733,2.5617,3.2875,1.7536,3.8564,1.4189,6.7716,9.4579,5.181,23.543,21.2301,11.7679
CLB_RS14695,3128444,3128989,-,546,3,2,3,53,27,51,88,84,91,1,8,4,2,3,0,2,1,4,14,11,19,6,4,5,1,3,5,1,5,5,0,0,1,2,0,1,1,0,0,0,0,0,0.2863,0.1857,0.2758,5.2929,3.0371,4.8578,8.7526,8.6789,8.7814,0.1036,1.0349,0.5345,0.2258,0.3584,0,0.2566,0.1246,0.5519,0.9786,0.667,1.3422,0.4823,0.3113,0.4019,0.0886,0.3308,0.6178,0.0868,0.4486,0.3545,0,0,0.092,0.1859,0,0.08,0.0853,0,0,0,0,0,1.3573,1.1495,0.4889
CLB_RS14700,3128986,3129201,-,216,1,3,0,48,45,45,111,101,116,3,6,1,4,5,2,2,3,2,7,4,8,2,0,1,2,3,0,4,2,1,1,0,0,2,0,0,0,0,1,0,0,1,0.2413,0.7041,0,12.117,12.795,10.8349,27.9072,26.3782,28.2956,0.7856,1.962,0.3377,1.1413,1.51,0.7621,0.6485,0.9449,0.6975,1.2369,0.6131,1.4285,0.4064,0,0.2032,0.4478,0.8363,0,0.8778,0.4535,0.1792,0.1898,0,0,0.4698,0,0,0,0,0.2222,0,0,0.2704,1.2476,1.4528,0.7415
CLB_RS14705,3129386,3129814,-,429,4,9,7,38,17,46,37,35,28,10,10,7,11,7,6,8,7,11,82,57,49,21,38,11,6,1,6,9,10,24,0,1,0,0,2,0,0,0,1,0,1,1,0.4859,1.0636,0.8189,4.8298,2.4337,5.5766,4.6837,4.6024,3.4389,1.3185,1.6464,1.1904,1.5803,1.0644,1.1511,1.3061,1.1101,1.9316,7.2953,4.3991,4.4053,2.1486,3.7642,1.1253,0.6764,0.1404,0.9435,0.9944,1.1418,2.1654,0,0.1161,0,0,0.2468,0,0,0,0.1119,0,0.1262,0.1361,0.6282,0.3657,0.4978
CLB_RS19490,3129798,3129968,-,171,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,0,3,6,2,0,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3189,0,0.6083,0,0.3299,0,0.3308,0.413,0.4266,0,0,0,0,0.3978,0,0.6696,1.1617,0.4511,0,0.2485,0.5133,0,0.3521,0.789,0,0.5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS14710,3129970,3130260,-,291,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,4,6,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2111,0.3574,0,0,0.1811,0,0,0.2507,0,0.2242,0,0,0,0,0.5246,0.6827,0.2651,0,0.5841,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS19495,3130253,3130405,-,153,0,0,0,2,3,1,2,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7128,1.2042,0.3399,0.7099,0.7374,0,0,0.4616,0.9536,0,0,0,0.4578,0.4446,0,0.2495,0,0,0,0,0.2868,0,0,0,0,0.3202,0,0,0,0,0,0,0,0,0,0,0,0.3538,0,0,0,0
CLB_RS14715,3130417,3131412,-,996,27,15,21,121,127,128,107,126,129,33,20,21,23,16,16,17,14,16,95,69,75,22,37,30,15,15,19,8,13,29,4,2,4,3,3,2,0,0,2,1,5,1,1.4126,0.7635,1.0582,6.6242,7.8312,6.6837,5.8341,7.1365,6.8241,1.8741,1.4183,1.5382,1.4232,1.0479,1.3222,1.1955,0.9563,1.2102,3.6404,2.2937,2.9043,0.9695,1.5787,1.3219,0.7283,0.9068,1.2869,0.3807,0.6393,1.127,0.1646,0.1001,0.2018,0.1528,0.1595,0.0877,0,0,0.0964,0.0703,0.2717,0.0586,0.8793,0.9452,0.9112
CLB_RS19500,3131465,3131602,-,138,0,2,0,3,1,5,3,2,4,1,0,0,0,0,0,0,0,1,9,5,4,3,7,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7347,0,1.1854,0.445,1.8843,1.1806,0.8176,1.5272,0.4099,0,0,0,0,0,0,0,0.5459,2.4891,1.1996,1.1179,0.9542,2.1556,0.318,0,0,0,0,0.7099,0.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS14720,3131711,3132142,-,432,2,0,2,16,7,18,8,12,19,3,1,6,0,0,1,2,2,3,28,19,18,14,13,8,0,0,2,0,5,3,1,0,2,0,0,0,0,0,0,0,0,1,0.2413,0,0.2323,2.0195,0.9952,2.167,1.0057,1.567,2.3173,0.3928,0.1635,1.0132,0,0,0.1905,0.3243,0.315,0.5232,2.4738,1.4562,1.6071,1.4225,1.2788,0.8127,0,0,0.3123,0,0.5669,0.2688,0.0949,0,0.2326,0,0,0,0,0,0,0,0,0.1352,0.1559,0.1211,0
CLB_RS14725,3132215,3133162,-,948,17,20,27,63,70,93,84,65,93,22,16,21,29,21,20,7,17,14,166,141,134,52,64,76,16,17,16,10,33,80,3,2,0,1,0,2,1,0,1,3,2,1,0.9345,1.0696,1.4294,3.6236,4.5349,5.102,4.8119,3.868,5.1688,1.3126,1.1921,1.616,1.8853,1.445,1.7364,0.5172,1.22,1.1125,6.6832,4.9244,5.4518,2.4077,2.8689,3.5183,0.8162,1.0798,1.1386,0.5,1.7051,3.2663,0.1297,0.1051,0,0.0535,0,0.0921,0.0492,0,0.0506,0.2214,0.1142,0.0616,1.8477,1.5448,1.2389
CLB_RS14730,3133205,3133924,-,720,7,2,3,33,17,25,27,16,32,13,10,2,7,8,8,5,6,13,39,28,27,20,20,24,8,5,5,5,11,22,0,1,0,0,0,0,0,0,0,1,0,0,0.5066,0.1408,0.2091,2.4991,1.4501,1.8058,2.0365,1.2536,2.3417,1.0213,0.981,0.2026,0.5992,0.7248,0.9145,0.4864,0.5669,1.3602,2.0674,1.2876,1.4463,1.2193,1.1804,1.4629,0.5374,0.4181,0.4685,0.3292,0.7484,1.1827,0,0.0692,0,0,0,0,0,0,0,0.0972,0,0,0.4678,0.2906,0.2224
CLB_RS14735,3133983,3134267,-,285,3,6,4,29,27,34,28,31,28,9,10,16,11,9,12,7,10,14,53,25,20,20,28,31,13,11,14,3,11,34,0,0,0,0,1,2,0,1,0,2,2,0,0.5485,1.0673,0.7044,5.5483,5.8184,6.2044,5.3353,6.1361,5.1764,1.7862,2.4783,4.0956,2.3787,2.0599,3.4655,1.7203,2.3871,3.7006,7.0977,2.9043,2.7066,3.0802,4.175,4.7736,2.206,2.324,3.3138,0.499,1.8906,4.6176,0,0,0,0,0.1858,0.3065,0,0.1936,0,0.491,0.3798,0,1.1819,1.4681,0.3746
CLB_RS14740,3134258,3134773,-,516,8,9,6,76,58,64,29,44,57,14,19,19,14,19,11,14,17,10,20,17,13,13,7,14,28,26,20,3,6,21,0,2,7,1,1,4,1,0,1,2,2,1,0.8079,0.8843,0.5836,8.031,6.9034,6.4505,3.0521,4.8104,5.8202,1.5346,2.6008,2.6862,1.6721,2.4019,1.7546,1.9003,2.2413,1.46,1.4793,1.0908,0.9717,1.1058,0.5765,1.1907,2.6243,3.034,2.6147,0.2756,0.5696,1.5752,0,0.1931,0.6817,0.0983,0.1026,0.3386,0.0903,0,0.093,0.2712,0.2098,0.1132,0.9139,2.2299,0.2069
CLB_RS14745,3134792,3135550,-,759,8,9,9,66,53,59,59,43,49,16,14,13,13,15,13,3,13,19,35,44,32,44,22,34,18,17,24,3,18,29,4,1,5,2,1,7,1,2,1,3,3,4,0.5493,0.6012,0.5951,4.7414,4.2886,4.0427,4.2214,3.196,3.4015,1.1924,1.3028,1.2495,1.0556,1.2892,1.4097,0.2768,1.1652,1.8858,1.76,1.9194,1.6261,2.5445,1.2318,1.9659,1.1469,1.3486,2.1331,0.1874,1.1617,1.4789,0.216,0.0656,0.331,0.1337,0.0698,0.4028,0.0614,0.1454,0.0632,0.2766,0.2139,0.3078,0.7101,0.6891,0.422
CLB_RS14750,3135492,3136412,-,921,4,2,12,57,31,36,31,32,41,9,19,12,5,11,15,6,14,23,28,44,22,29,25,34,12,15,16,7,19,41,2,1,1,0,2,3,1,0,2,4,4,2,0.2263,0.1101,0.6539,3.3746,2.0672,2.0329,1.8279,1.96,2.3455,0.5527,1.4571,0.9505,0.3346,0.7791,1.3405,0.4563,1.0341,1.8813,1.1603,1.5818,0.9213,1.3821,1.1535,1.6201,0.6301,0.9807,1.1719,0.3603,1.0105,1.7231,0.089,0.0541,0.0546,0,0.115,0.1423,0.0506,0,0.1042,0.3039,0.2351,0.1268,0.6583,0.6247,0.5217
CLB_RS14755,3136435,3136704,-,270,7,7,6,40,33,40,43,39,36,15,10,5,8,8,10,9,6,9,18,17,19,17,18,18,17,14,16,16,22,27,7,1,3,2,3,3,4,1,1,1,6,2,1.351,1.3144,1.1153,8.078,7.5064,7.7048,8.6487,8.1485,7.0251,3.1423,2.616,1.351,1.8261,1.9328,3.0484,2.3347,1.5118,2.5111,2.5445,2.0846,2.7141,2.7637,2.833,2.9258,3.045,3.1222,3.9976,2.8089,3.9912,3.8706,1.0626,0.1845,0.5583,0.3759,0.5882,0.4853,0.6903,0.2044,0.1777,0.2592,1.2028,0.4326,2.7447,1.9371,2.175
CLB_RS14760,3136721,3136903,-,183,0,1,0,5,2,6,1,1,4,1,0,1,0,2,1,2,4,2,11,5,13,6,6,4,3,3,2,3,5,11,2,1,0,1,0,0,0,0,0,0,1,0,0,0.277,0,1.4898,0.6712,1.7052,0.2968,0.3083,1.1517,0.3091,0,0.3986,0,0.7129,0.4498,0.7655,1.487,0.8233,2.2942,0.9046,2.7399,1.4391,1.3933,0.9593,0.7928,0.9871,0.7373,0.7771,1.3383,2.3266,0.4479,0.2723,0,0.2773,0,0,0,0,0,0,0.2958,0,0.7363,0.8574,0
CLB_RS14765,3136905,3137165,-,261,3,1,3,32,51,61,40,30,23,2,8,5,7,5,4,6,11,3,31,21,29,30,40,36,15,15,12,24,20,41,3,5,5,1,1,1,1,6,2,4,1,1,0.599,0.1942,0.5769,6.6852,12.0008,12.155,8.3227,6.4842,4.643,0.4334,2.1649,1.3976,1.6529,1.2496,1.2614,1.6101,2.8672,0.8659,4.5332,2.6639,4.2855,5.0452,6.5127,6.0533,2.7794,3.4605,3.1016,4.3587,3.7535,6.0803,0.4711,0.9545,0.9626,0.1944,0.2028,0.1673,0.1785,1.2684,0.3677,1.0724,0.2074,0.2238,2.8393,2.4047,1.6364
CLB_RS14770,3137177,3137938,-,762,10,5,10,103,62,115,67,64,67,17,17,17,12,22,23,17,14,39,74,72,77,105,89,91,43,41,45,50,93,127,9,2,7,5,3,8,3,9,3,2,3,7,0.6839,0.3327,0.6586,7.3704,4.9971,7.8489,4.7749,4.7381,4.6327,1.2619,1.5758,1.6276,0.9706,1.8833,2.4843,1.5626,1.2499,3.8557,3.7065,3.1284,3.8974,6.0483,4.9634,5.241,2.7291,3.2398,3.9839,3.1103,5.9782,6.451,0.4841,0.1308,0.4616,0.333,0.2084,0.4585,0.1834,0.6517,0.1889,0.1837,0.2131,0.5365,2.1219,1.7159,1.121
CLB_RS14775,3137950,3138231,-,282,1,1,1,6,9,6,4,3,3,1,1,2,1,1,2,2,0,2,7,5,9,5,13,12,3,3,2,2,10,12,0,0,0,0,0,1,0,1,0,1,1,0,0.1848,0.1798,0.178,1.1601,1.9601,1.1065,0.7703,0.6001,0.5605,0.2006,0.2505,0.5174,0.2185,0.2313,0.5837,0.4967,0,0.5343,0.9474,0.587,1.2309,0.7783,1.959,1.8675,0.5145,0.6406,0.4784,0.3362,1.737,1.6471,0,0,0,0,0,0.1549,0,0.1957,0,0.2481,0.1919,0,0,0.1855,0.3786
CLB_RS14780,3138203,3138445,-,243,0,0,1,2,2,3,0,1,1,0,1,0,0,0,1,3,1,0,3,0,2,0,3,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2065,0.4488,0.5055,0.6421,0,0.2322,0.2168,0,0.2907,0,0,0,0.3387,0.8647,0.28,0,0.4712,0,0.3174,0,0.5246,0.1806,0,0,0,0.1951,0.4032,0.3186,0.1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLB_RS14785,3138648,3138980,+,333,84,53,79,45,37,43,49,56,52,56,55,55,25,38,49,24,40,43,328,266,233,144,167,41,16,26,14,5,11,53,1,0,0,0,2,1,0,1,1,4,9,1,13.1451,8.069,11.9063,7.3684,6.824,6.7157,7.991,9.4868,8.2276,9.512,11.6658,12.0493,4.6269,7.4439,12.1111,5.0479,8.1719,9.7278,37.5939,26.4474,26.9869,18.9809,21.3116,5.4035,2.3237,4.7013,2.8362,0.7117,1.6181,6.1604,0.1231,0,0,0,0.318,0.1312,0,0.1657,0.1441,0.8405,1.4629,0.1754,2.8323,2.8271,0.481
CLB_RS14790,3139041,3140204,+,1164,653,517,573,584,558,529,735,772,759,544,490,448,419,390,346,359,422,398,1248,1097,929,383,617,261,215,200,185,22,71,240,5,10,8,5,2,7,8,15,5,31,67,35,29.2341,22.5178,24.7057,27.3569,29.4417,23.6357,34.2911,37.4146,34.356,26.4346,29.7331,28.0781,22.1849,21.856,24.4655,21.6016,24.6643,25.7585,40.9213,31.2032,30.7825,14.4426,22.5256,9.8405,8.9328,10.3459,10.7217,0.8959,2.9878,7.9806,0.1761,0.4281,0.3454,0.218,0.091,0.2627,0.3202,0.711,0.2061,1.8635,3.1156,1.7561,9.3182,8.8069,5.8706
CLB_RS14795,3140351,3140447,-,97,229,294,224,192,205,189,249,209,204,48,36,23,27,35,23,5,21,25,135,190,135,12,10,7,10,2,3,0,1,7,4,1,0,0,1,2,0,2,0,0,4,1,123.0248,153.6611,115.8967,107.9286,129.7969,101.3341,139.4037,121.549,110.8084,27.9896,26.2136,17.2981,17.1549,23.5372,19.5158,3.6103,14.7284,19.4159,53.119,64.8526,53.6789,5.4301,4.381,3.1671,4.9857,1.2415,2.0864,0,0.505,2.7932,1.6901,0.5137,0,0,0.5458,0.9005,0,1.1377,0,0,2.2321,0.6021,17.3632,10.2447,6.0541
CLB_RS14800,3141074,3142981,-,1908,2917,2653,3158,2481,1799,2406,1786,1918,2156,1229,1186,1143,704,848,732,363,665,775,7503,7214,6761,692,826,587,252,195,214,99,191,740,14,11,24,10,6,8,6,18,5,17,44,10,79.6686,70.4932,83.067,70.9015,57.9075,65.5817,50.8335,56.7083,59.5367,36.4334,43.9039,43.7029,22.74,28.9918,31.5764,13.3251,23.7111,30.5994,150.0873,125.1824,136.6702,15.9194,18.397,13.5018,6.3874,6.1538,7.5663,2.4595,4.9034,15.0118,0.3007,0.2873,0.6321,0.2659,0.1665,0.1831,0.1465,0.5205,0.1257,0.6235,1.2482,0.3061,11.087,9.8957,5.9318
CLB_RS14805,3143000,3144388,-,1389,3640,4429,3933,3460,3357,3759,3054,3195,3234,1787,1426,1375,1295,1238,1058,257,915,1060,8128,7565,6737,693,681,627,363,319,239,19,21,563,7,5,5,11,12,6,9,17,6,45,60,30,136.5614,161.656,142.1073,135.8253,148.4332,140.7459,119.4025,129.7614,122.6738,72.7694,72.5127,72.2175,57.4597,58.1402,62.6923,12.9591,44.8155,57.4901,223.3412,180.3235,187.0706,21.8993,20.8348,19.8106,12.6388,13.8286,11.6076,0.6484,0.7406,15.6886,0.2066,0.1794,0.1809,0.4018,0.4574,0.1887,0.3019,0.6753,0.2073,2.267,2.3381,1.2614,18.9643,16.6056,11.8764
CLB_RS14810,3144455,3145534,-,1080,1759,1807,2031,1532,1400,1764,1368,1453,1460,1153,917,1098,780,793,822,304,698,889,4488,4432,3796,813,822,899,450,355,349,41,79,803,13,2,7,12,6,8,12,18,5,21,45,29,84.8733,84.8248,94.3802,77.3467,79.6134,84.9455,68.7874,75.896,71.2268,60.3854,59.9711,74.1687,44.5109,47.8969,62.6439,19.7149,43.9684,62.0108,158.6049,135.8694,135.5638,33.042,32.3439,36.5315,20.1507,19.7922,21.7996,1.7995,3.583,28.7786,0.4934,0.0923,0.3257,0.5638,0.2941,0.3235,0.5177,0.9196,0.2222,1.3606,2.2553,1.5683,11.7272,10.9447,6.7227
CLB_RS14815,3145640,3146248,-,609,20,20,24,13,9,10,14,9,20,15,8,11,11,9,13,2,5,9,103,80,71,27,38,26,4,4,7,0,5,22,0,0,1,0,0,0,0,1,0,0,0,0,1.7114,1.6649,1.9778,1.1639,0.9076,0.854,1.2484,0.8337,1.7303,1.3932,0.9278,1.3177,1.1132,0.964,1.7569,0.23,0.5585,1.1133,6.4552,4.3493,4.4966,1.946,2.6516,1.8736,0.3176,0.3955,0.7754,0,0.4022,1.3982,0,0,0.0825,0,0,0,0,0.0906,0,0,0,0,0.9956,0.6012,0.1753
CLB_RS14820,3146437,3147684,+,1248,5574,4851,4921,2355,1835,2049,2416,2462,2500,1736,1549,1150,766,968,605,294,535,553,3184,2993,2533,173,373,82,83,94,55,4,14,42,9,3,2,5,0,3,0,7,0,24,52,13,232.7455,197.063,197.8945,102.8924,90.3033,85.3873,105.1306,111.2885,105.5454,78.6795,87.6665,67.2242,37.8277,50.5963,39.8999,16.4997,29.1641,33.3811,97.3747,79.4031,78.282,6.0846,12.701,2.8836,3.2164,4.5353,2.973,0.1519,0.5495,1.3026,0.2956,0.1198,0.0805,0.2033,0,0.105,0,0.3095,0,1.3456,2.2553,0.6084,21.5387,22.3373,11.5927
CLB_RS14825,3147792,3148694,-,903,526,507,555,485,371,501,488,530,521,278,232,194,158,166,140,76,133,172,880,838,768,110,168,74,68,72,45,4,17,81,1,2,3,4,3,1,2,2,6,7,10,9,30.3548,28.4648,30.8461,29.2861,25.233,28.8546,29.348,33.1104,30.3993,17.4134,18.1467,15.6731,10.7836,11.9916,12.7606,5.8948,10.0201,14.3493,37.1948,30.7257,32.8031,5.3469,7.9062,3.5965,3.6419,4.801,3.3618,0.21,0.9222,3.472,0.0454,0.1104,0.1669,0.2248,0.1759,0.0484,0.1032,0.1222,0.3188,0.5424,0.5994,0.5821,4.7002,4.1123,2.3057
CLB_RS14830,3149020,3149400,-,381,8640,8005,8536,11928,9124,10867,17965,18735,19254,69436,65342,56491,66910,67670,55429,57668,58687,59297,48127,50221,43087,40263,65886,23400,18850,21341,22781,3916,13037,18805,1123,862,2196,447,497,773,206,464,209,595,1261,494,1181.7284,1065.1843,1124.4089,1707.0629,1470.7619,1483.3729,2560.6423,2773.9939,2662.6255,10308.2822,12113.3441,10816.743,10823.358,11585.8915,11974.0917,10601.1669,10479.1544,11724.5826,4821.1572,4364.2128,4361.7681,4638.5346,7348.7363,2695.3959,2392.7005,3372.7142,4033.6152,487.1961,1676.0947,1910.4116,120.8068,112.7286,289.6272,59.5326,69.0613,88.6143,25.1929,67.1966,26.323,109.2757,179.1483,75.7264,1198.146,1226.6934,797.2893
CLB_RS14835,3149416,3150690,-,1275,2882,3341,3018,2002,1727,1984,2168,1990,1942,1367,1300,1133,947,1043,846,297,641,782,4919,4770,4065,262,418,220,134,126,98,17,53,220,8,8,5,0,4,4,2,9,1,6,23,5,117.7912,132.8479,118.7966,85.6172,83.1887,80.9277,92.3413,88.048,80.2515,60.6436,72.0161,64.8279,45.7758,53.362,54.6123,16.3151,34.2024,46.2047,147.2496,123.8665,122.9679,9.0197,13.9319,7.5726,5.0827,5.9505,5.1852,0.632,2.0362,6.6787,0.2572,0.3126,0.1971,0,0.1661,0.137,0.0731,0.3895,0.0376,0.3293,0.9764,0.229,15.6931,15.7111,9.6304
CLB_RS14840,3150701,3151270,-,570,753,658,698,514,298,344,511,538,494,230,262,203,158,202,125,14,113,163,961,858,759,27,30,18,9,14,8,0,1,15,0,0,0,0,0,0,0,0,0,2,7,1,68.8413,58.5247,61.4576,49.1694,32.1088,31.387,48.6847,53.2457,45.6632,22.8234,32.4656,25.9815,17.0836,23.1172,18.0495,1.7203,13.4869,21.5428,64.3481,49.8377,51.358,2.0792,2.2366,1.3859,0.7636,1.4789,0.9468,0,0.0859,1.0186,0,0,0,0,0,0,0,0,0,0.2455,0.6647,0.1025,7.8006,4.8632,3.3718
CLB_RS14845,3151353,3151958,-,606,1199,1024,1050,791,532,628,864,770,767,433,456,313,273,348,251,47,192,217,927,1094,816,40,72,24,30,35,19,0,9,23,1,0,1,0,0,2,1,0,2,0,3,1,103.104,85.6674,86.9584,71.1723,53.9164,53.8955,77.4262,71.6795,66.6863,40.4149,53.1482,37.6803,27.7643,37.4598,34.0904,5.4321,21.5545,26.976,58.3841,59.771,51.9348,2.8973,5.049,1.7381,2.3941,3.4776,2.1151,0,0.7275,1.469,0.0676,0,0.0829,0,0,0.1441,0.0769,0,0.1584,0,0.268,0.0964,9.3383,9.7527,3.7881
CLB_RS14850,3152201,3152494,-,294,201,154,234,142,115,155,70,114,127,49,93,74,38,59,59,7,26,36,355,325,244,16,17,15,4,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,35.6269,26.5559,39.9451,26.3359,24.0233,27.4189,12.93,21.8743,22.7599,9.427,22.3425,18.3623,7.9659,13.0907,16.5172,1.6676,6.0164,9.2245,46.0859,36.6,32.0099,2.3888,2.4572,2.2391,0.658,0.6144,0.6884,0,0,1.0532,0,0,0,0,0,0,0,0,0,0,0.1841,0,3.4372,2.6685,0.3632
CLB_RS14855,3152521,3153795,-,1275,2846,3248,3243,2431,2091,2668,2499,2286,2532,905,1016,877,724,737,585,77,475,573,5123,5591,4410,192,320,129,78,52,50,0,6,88,0,1,1,4,0,1,1,7,0,8,15,7,116.3198,129.1499,127.6532,103.9637,100.7224,108.8282,106.4395,101.1446,104.6327,40.1481,56.2834,50.1801,34.9965,37.7064,37.7638,4.2298,25.345,33.8559,153.3563,145.186,133.4043,6.6098,10.6656,4.4403,2.9586,2.4557,2.6455,0,0.2305,2.6715,0,0.0391,0.0394,0.1592,0,0.0343,0.0365,0.3029,0,0.439,0.6368,0.3207,11.466,10.0502,5.3596
CLB_RS14860,3154174,3154476,-,303,18131,23397,29539,11292,8563,21668,12899,10220,16061,2708,1971,4461,1355,1298,2187,231,764,1901,33876,38611,32697,538,865,500,141,109,179,130,215,409,40,24,48,15,25,17,7,15,7,36,66,16,3118.2292,3914.7671,4892.6933,2032.0534,1735.6629,3719.1343,2311.8523,1902.7645,2792.8271,505.5133,459.4525,1074.0681,275.6085,279.4411,594.0687,53.3965,171.5379,472.6385,4267.1408,4219.0431,4162.043,77.9362,121.316,72.4201,22.505,21.6608,39.8526,20.337,34.757,52.2467,5.4107,3.9466,7.9603,2.512,4.3682,2.4505,1.0764,2.7315,1.1086,8.3136,11.7903,3.0841,237.6821,187.2858,133.2011
CLB_RS14865,3154479,3154805,-,327,33612,27178,33202,21697,15813,19255,19297,18269,18979,5022,4793,4019,2376,2581,1822,315,1622,1926,17436,21025,17002,236,357,178,262,213,109,6,24,127,5,1,7,2,4,2,5,8,7,56,105,27,5356.4308,4213.6468,5095.7877,3617.9188,2969.9462,3062.3966,3204.7099,3151.6922,3058.0154,868.6714,1035.2763,896.6284,447.8109,514.8711,458.5969,67.4694,337.4523,443.7089,2035.1039,2128.7948,2005.3655,31.6784,46.3943,23.8893,38.7486,39.2213,22.4867,0.8697,3.5951,15.0326,0.6267,0.1524,1.0757,0.3104,0.6476,0.2671,0.7125,1.3499,1.0272,11.9832,17.3806,4.8224,349.4133,342.7617,191.9943
CLB_RS14870,3154808,3155122,-,315,14036,11000,15416,8704,4752,8282,6781,7077,7773,2196,2268,2219,1101,1195,1184,157,719,1050,26443,35033,28094,445,747,321,120,111,70,29,54,260,5,1,6,5,4,6,2,5,4,28,58,14,2321.9973,1770.3964,2456.1562,1506.6598,926.5054,1367.3835,1169.0413,1267.405,1300.1462,394.3196,508.5447,513.9123,215.4134,247.466,309.3653,34.9086,155.2843,251.1125,3203.9642,3682.2419,3439.8881,62.0082,100.7754,44.7225,18.4235,21.2179,14.9911,4.3639,8.3971,31.9478,0.6506,0.1582,0.9571,0.8054,0.6723,0.8319,0.2958,0.8758,0.6093,6.2198,9.9664,2.5957,138.588,140.6341,71.5205
CLB_RS14875,3155246,3156685,-,1440,2119,1931,2081,1433,1123,1403,1290,1264,1292,505,607,438,336,419,319,94,357,353,3266,2756,2327,216,264,180,108,96,88,7,20,203,2,0,3,3,0,3,2,6,1,10,22,4,76.6827,67.9842,72.5278,54.2613,47.896,50.6712,48.649,49.5178,47.2731,19.8361,29.773,22.1898,14.3805,18.9806,18.233,4.572,16.8661,18.4672,86.5648,63.3669,62.3269,6.584,7.7909,5.4858,3.6271,4.0142,4.1226,0.2304,0.6803,5.4565,0.0569,0,0.1047,0.1057,0,0.091,0.0647,0.2299,0.0333,0.4859,0.827,0.1622,11.6025,10.2425,5.6352
CLB_RS14880,3156843,3157556,-,714,586,346,534,385,194,280,336,292,343,125,151,90,70,107,59,19,71,90,729,664,582,44,58,27,15,19,12,1,2,38,0,1,0,0,0,1,0,0,0,0,4,3,42.7689,24.5678,37.5351,29.4015,16.6873,20.3951,25.5557,23.0707,25.311,9.9024,14.9374,9.1957,6.0422,9.7756,6.8012,1.8638,6.765,9.4959,38.9688,30.7904,31.4388,2.7049,3.452,1.6596,1.016,1.6023,1.1338,0.0664,0.1372,2.06,0,0.0698,0,0,0,0.0612,0,0,0,0,0.3032,0.2454,5.7556,3.8824,1.4954
CLB_RS14885,3157534,3159384,-,1851,3848,3304,3938,2963,2165,2993,2762,2643,2933,1169,1063,899,681,777,595,125,559,714,5654,5425,4775,342,515,282,156,142,122,5,23,254,3,4,6,3,3,4,4,12,1,22,53,10,108.3322,90.4945,106.7737,87.2835,71.8346,84.0942,81.0334,80.5504,83.4872,35.7219,40.5624,35.432,22.6744,27.3825,26.457,4.7298,20.5454,29.0591,116.5834,97.0373,99.4966,8.11,11.8235,6.6861,4.0759,4.6193,4.4463,0.128,0.6086,5.3114,0.0664,0.1077,0.1629,0.0822,0.0858,0.0944,0.1007,0.3577,0.0259,0.8317,1.5499,0.3155,14.8132,13.5346,8.5372
