Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS14525,CLB_RS14525,CLB_2940,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14530,CLB_RS14530,CLB_2941,DUF4352 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14535,CLB_RS14535,CLB_2942,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS14540,CLB_RS14540,CLB_2943,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18500,CLB_RS18500,CLB_2945,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS18950,CLB_RS18950,CLB_2946,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14550,CLB_RS14550,CLB_2947,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14555,CLB_RS14555,CLB_2948,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18955,CLB_RS18955,,,,,
CLB_RS14560,CLB_RS14560,CLB_2950,N-acetylmuramoyl-L-alanine amidase,3.5.1.28,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14565,CLB_RS14565,CLB_2951,phage holin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14570,CLB_RS14570,CLB_2952,glycosyl hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14575,CLB_RS14575,CLB_2953,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14580,CLB_RS14580,CLB_2954,hemolysin XhlA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14585,CLB_RS14585,CLB_2955,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS14590,CLB_RS14590,CLB_2956,SocA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14595,CLB_RS14595,CLB_2957,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14600,CLB_RS14600,CLB_2958,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14605,CLB_RS14605,CLB_2959,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14610,CLB_RS14610,CLB_2960,siphovirus ReqiPepy6 Gp37-like family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14615,CLB_RS14615,CLB_2961,phage tail family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14620,CLB_RS14620,CLB_2962,phage tail tape measure protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14625,CLB_RS14625,CLB_2963,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14630,CLB_RS14630,CLB_2964,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14635,CLB_RS14635,CLB_2965,tail protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14640,CLB_RS14640,CLB_2966,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14645,CLB_RS14645,CLB_2967,HK97 gp10 family phage protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14650,CLB_RS14650,CLB_2968,phage head closure protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14655,CLB_RS14655,CLB_2969,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14660,CLB_RS14660,CLB_2970,phage major capsid protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14665,CLB_RS14665,CLB_2971,Clp protease ClpP,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14670,CLB_RS14670,CLB_2972,phage portal protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14675,CLB_RS14675,CLB_2973,terminase large subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14680,CLB_RS14680,CLB_2974,P27 family phage terminase small subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14685,CLB_RS14685,,HNH endonuclease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14690,CLB_RS14690,CLB_2975,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14695,CLB_RS14695,CLB_2976,site-specific integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14700,CLB_RS14700,CLB_2977,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14705,CLB_RS14705,CLB_2978,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14710,CLB_RS14710,CLB_2980,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18960,CLB_RS18960,,,,,
CLB_RS14715,CLB_RS14715,CLB_2982,tyrosine-type recombinase/integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14720,CLB_RS14720,CLB_2984,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14725,CLB_RS14725,CLB_2985,DNA cytosine methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14730,CLB_RS14730,CLB_2986,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14735,CLB_RS14735,CLB_2987,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14740,CLB_RS14740,CLB_2988,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14745,CLB_RS14745,CLB_2989,ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14750,CLB_RS14750,CLB_2990,phage replisome organizer N-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14755,CLB_RS14755,CLB_2991,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14760,CLB_RS14760,CLB_2992,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14765,CLB_RS14765,CLB_2993,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14770,CLB_RS14770,CLB_2994,ORF6C domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14775,CLB_RS14775,CLB_2995,excisionase family DNA-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14780,CLB_RS14780,CLB_2996,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14785,CLB_RS14785,CLB_2997,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14790,CLB_RS14790,CLB_2998,site-specific integrase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14795,CLB_RS14795,CLB_2999,,,,
CLB_RS14800,CLB_RS14800,CLB_3000,selenocysteine-specific translation elongation factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,selB
CLB_RS14805,CLB_RS14805,CLB_3001,L-seryl-tRNA(Sec) selenium transferase,2.9.1.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14810,CLB_RS14810,CLB_3002,"selenide, water dikinase SelD",2.7.9.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,selD
CLB_RS14815,CLB_RS14815,CLB_3003,helix-hairpin-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14820,CLB_RS14820,CLB_3004,D-alanyl-D-alanine carboxypeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14825,CLB_RS14825,CLB_3005,RluA family pseudouridine synthase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14830,CLB_RS14830,CLB_3006,RidA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14835,CLB_RS14835,CLB_3007,LCP family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14840,CLB_RS14840,CLB_3008,bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK,3.6.1.41,Derived by automated computational analysis using gene prediction method: Protein Homology.,yqeK
CLB_RS14845,CLB_RS14845,CLB_3009,nicotinate-nucleotide adenylyltransferase,2.7.7.18,Derived by automated computational analysis using gene prediction method: Protein Homology.,nadD
CLB_RS14850,CLB_RS14850,CLB_3010,ribosome assembly RNA-binding protein YhbY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yhbY
CLB_RS14855,CLB_RS14855,CLB_3011,GTPase ObgE,,Derived by automated computational analysis using gene prediction method: Protein Homology.,obgE
CLB_RS14860,CLB_RS14860,CLB_3012,50S ribosomal protein L27,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpmA
CLB_RS14865,CLB_RS14865,CLB_3013,ribosomal-processing cysteine protease Prp,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14870,CLB_RS14870,CLB_3014,50S ribosomal protein L21,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rplU
CLB_RS14875,CLB_RS14875,CLB_3015,ribonuclease E/G,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14880,CLB_RS14880,CLB_3016,TIGR03936 family radical SAM-associated protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14885,CLB_RS14885,CLB_3017,TIGR03960 family B12-binding radical SAM protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14890,CLB_RS14890,CLB_3018,M50 family metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14895,CLB_RS14895,CLB_3019,M23 family metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14900,CLB_RS14900,CLB_3020,rod shape-determining protein RodA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rodA
CLB_RS14905,CLB_RS14905,CLB_3021,cell division topological specificity factor MinE,,Derived by automated computational analysis using gene prediction method: Protein Homology.,minE
CLB_RS14910,CLB_RS14910,CLB_3022,septum site-determining protein MinD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,minD
CLB_RS14915,CLB_RS14915,CLB_3023,septum site-determining protein MinC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,minC
CLB_RS14920,CLB_RS14920,CLB_3024,penicillin-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14925,CLB_RS14925,CLB_3025,rod shape-determining protein MreD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,mreD
CLB_RS14930,CLB_RS14930,CLB_3026,rod shape-determining protein MreC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,mreC
CLB_RS14935,CLB_RS14935,CLB_3027,rod shape-determining protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS14940,CLB_RS14940,CLB_3028,DNA repair protein RadC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,radC
