Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS12695,433.3135015902766,276.0193767343525,320.30865669346457,1444.2628236744397,1420.9046630834052,2259.040795253077,2161.576229736406,2015.839268897655,317.43631267504435,164.07033076312604,252.0665256265428,386.1364253255685,246.35861304590617,297.86019336227884,871.5857321544601,1119.3236673783942,2044.2729549152405,1996.533834395642,1742.1088972006262,345.7365050506461,212.7369581660072,629.7051712892744,421.2588448131792,256.12015618497503,299.0534026611472,1029.9841429729995,1550.3778214698302,2684.431516939276,2452.997232995566,1913.775225577908,676.1970896903819,212.1692358374036,287.50866988665007
CLB_RS12700,445.4485449770915,268.2960655347823,313.29525329984745,626.9927053878031,1219.955685543271,1786.3599115762709,1803.4415156325388,1680.7248115903317,264.5956813429115,244.9933242605699,278.2009251788593,375.04331469152345,238.06320498628745,362.3278345768345,376.7039975762263,1436.8368112420817,2029.077994534205,1991.0418405137848,2027.0746434808384,345.2122379468695,281.4341110825405,625.359821279998,370.1647020106698,207.92812764402836,317.3818349769868,413.1588848115877,1219.2158177274778,1898.8299997959116,2065.262625236797,1840.1757186478285,640.3459726354056,320.72118723583924,327.8426354660882
CLB_RS12705,552.924824743222,349.6640752645621,385.3586175066631,1157.3381034436038,1357.0038567224226,1947.772402037163,1989.313367042708,1808.79292978016,347.4804722825735,262.38141738974537,372.3613059930885,457.640851016454,277.467680576748,455.7009659037468,610.8985089738627,1790.135560795614,2342.3678769670128,2124.22177389168,2270.299565394275,379.99428789418346,258.81458016885585,742.0387449816288,466.94933048901794,256.9838072102248,412.07943659208667,672.0265915545169,1556.3447072146807,2387.5341547557555,2631.5259139608247,2337.872027405805,789.7061548943119,371.7042577967051,347.7814265205692
CLB_RS12710,667.5161335292037,751.0501836568955,709.5624193006632,1012.6429387403088,2279.7468877187225,3375.383758653336,3204.941752038798,2840.929997882052,457.7318437472911,361.73894470165885,395.328432749972,648.0865020062126,687.6137080352211,745.1715990147853,907.1944166695108,2179.034963282373,3284.0940203677665,3313.414346568862,3138.824199174196,452.0319871911688,347.5220102341699,1005.9784126358716,609.6705369958311,614.9233803312915,671.7211469309468,949.9496506139344,2049.4651934141007,3279.867885720298,3161.563992811707,2890.0633263301006,876.0787275553846,407.42095374179263,459.1217712989925
CLB_RS12715,635.4550442328293,451.4159936394028,547.3570896990085,1058.5706077661457,1909.525728762235,2946.0303878541163,2903.1041030136807,2856.685802664644,711.4179424037599,592.5010262086223,905.7520396939872,639.9687164479697,452.2972489649233,615.7274032906681,728.2397265921585,2068.2275794984325,3119.4526867487725,3086.0853053224096,3311.6772309819457,760.3206552007341,706.504942695011,1640.572849822791,586.2170051251024,406.1654178099297,552.5273421260151,748.3829320587939,1920.9133301698323,3109.704584209566,3174.971769574656,3315.8598417422622,1105.9542023878876,687.096755236009,890.8605343694168
CLB_RS12720,26.24448445363483,15.907098614371996,21.40137384532489,325.5440991985476,136.21484081863994,242.23182894713028,212.11006266141197,153.1601512355912,81.58004690657935,48.96010254880331,81.48689064250324,32.10103829608938,17.61532880656856,25.02549555770865,274.62898390140845,120.52298333620377,210.2885610764832,199.9560001790601,188.89551260819863,75.69972462785393,67.00923565344375,181.5393991151983,25.523270776946152,16.241293180200454,18.984023068874237,294.2264944396574,130.79440849756384,263.6839123757562,243.89446307810547,173.0646816234614,63.61501104587165,48.33212779991338,126.36224976418968
CLB_RS12725,40.48796132217891,32.7312126708496,45.17273779843894,262.8081666655046,199.72559551178685,352.5451734784861,122.59066142271476,73.47002734059103,17.100858478115676,16.411765722628004,35.38107651898367,50.08998759746853,43.09389823150139,55.75911417982544,180.88975947301765,210.0669007227682,326.50521708227745,260.21019670980814,68.80105845631515,12.795516570228603,17.01233454717378,56.92886679966108,40.016935572233,40.26716405474831,53.57918522714642,173.92225589993018,221.64796778569337,404.7924759897977,330.64045540413383,80.71341978122808,12.382439135767124,20.20908285763508,33.204050229358096
CLB_RS12730,64.42516964852335,36.695759947139095,37.71164543240912,310.9613268169924,135.69902561261702,212.21507237856687,94.06788169363696,54.40342103941014,2.8498093001942397,6.176979857582087,14.23513161947422,71.52909928667765,41.96217123853133,54.32180104416468,196.9004216985175,163.84760859132277,227.3579052210773,155.21177879032632,44.620721694823054,2.261800722028761,3.30745408268515,37.21639866954588,49.18551581468824,35.369681840427475,44.03348089419376,186.7753067573013,141.8273775229765,252.6259192774543,204.7102152267881,54.092978330084286,2.407492066738675,1.015882008494422,3.5864851972322733
CLB_RS12735,38.40682295820699,31.306022885331437,33.70369944686187,52.588901210919886,96.6876462110062,98.57742592237489,48.265129044761785,75.2619516220391,4.560095415700831,8.646720101433722,22.77357119716256,24.90618325457497,26.667489640979536,34.23098956596575,50.73762123377054,101.88471523732832,118.00576946193954,124.55505021654926,83.22625004322411,1.8094405776230087,13.231615816095706,22.901249739398544,32.54231899450828,27.0865670743232,39.784175592239656,48.06046611446633,93.66096724372154,109.41637315603896,130.73190191904334,68.88564715750047,1.2842410871865455,6.5040572390810425,20.085178205388424
CLB_RS12740,2.450156157114661,1.2384856837816731,2.272084295130679,4.09835649393833,4.590285189536044,5.605360904393737,2.2458881676439217,2.2805794581511907,0.3424577584913668,1.482895845492181,3.418015225071529,4.446596064051123,2.353013791851136,2.4870534701952303,3.7152837740108415,3.3281080509300343,4.531482955853145,6.709806896901788,1.775056271553626,0.0,0.0,1.3747324651080948,2.552311820884161,2.394250235146695,2.8822428895928853,4.145450481632825,4.054386573511477,3.9480380486902567,4.875954278667397,2.384500451845869,0.3854563148504031,0.9756755965487324,1.722201775381644
CLB_RS12745,1.4350522525893752,0.9400316817357413,1.284658150369998,2.42930742784478,1.9390084632658655,3.506079104695317,3.0071409739715595,3.384651548189149,0.4836464834834215,0.6976271235294185,0.8050151688392405,1.5454643182533043,0.9755950110019752,1.1340472318292256,1.643221962846099,2.47580765679013,4.003015449830031,4.251326467065624,2.397398971252048,0.5111931111637258,0.3742929538620844,1.9425567441744815,1.9240363663799485,1.025533277898801,1.009727580861231,2.2751220983031355,1.9101727186935216,4.410994272428617,5.243702336667867,2.309329422679071,0.3633776715176831,0.9193866198247672,0.8094348344293727
CLB_RS12750,550.580494349926,551.9421458313101,399.204005659843,332.86513643532754,502.4780583570375,434.2651181581052,210.34494442253143,105.54301031085824,27.95937290232732,37.33006243669856,38.64952608427086,380.6021205351281,432.4054091986576,442.1383071286226,354.62032554105406,631.4711178046815,544.170441249736,460.2096610598141,117.29450156623768,21.396896310244337,30.7136160409522,58.17509166476994,514.3324067166462,467.9952309548637,468.2819947272683,359.4518581891287,549.2199449025507,479.93709621204863,493.01050957846286,107.52497002439156,41.05247744677622,35.25030156651753,35.18888777548544
CLB_RS12755,6.587577554363362,6.844757105267511,11.302012708785348,13.700168815971946,8.037448659474407,7.210871151348462,4.164512559010785,1.6544104332270486,0.0,0.0,0.0,6.647549825761423,8.583029284351403,10.142938920888843,8.80007948912772,8.349657230649568,4.500049298741681,5.514644224462344,4.659670103577533,0.0,0.0,2.848087041843509,7.141255269300313,6.014754348943197,7.198706268687112,10.29119987762848,5.6670835472834185,6.545855636672899,5.931583690338169,2.7455099085340664,0.0,0.0,7.138526358956915
CLB_RS12760,189.22454750233456,198.0733670006336,205.0683270231712,253.5298832799917,214.76819078430697,244.24699646173852,111.39504054157332,89.49859621718515,6.737005260613788,11.230394423248704,15.528434677609397,146.0128185338074,133.76538592225896,174.19426267582523,259.6906274036492,249.2050169189626,258.18233985106565,164.93979485370443,110.26313743807998,8.224848752764702,14.435471518661736,37.47640241838154,185.43081655610897,184.7910187956582,210.1738113077658,267.1176464374178,250.1532165652226,320.11391784700083,226.2913529831381,113.00302931918957,13.424735089765948,15.52101522476768,28.696187082296643
CLB_RS12765,66.5288760428197,56.54862943178654,61.06427375599922,250.77967948513108,59.48162003047566,64.93302911227453,35.27543032077473,25.30113332114408,1.0684281529540594,3.4741129618977573,8.006161788455834,66.17579171292226,53.53120169039246,62.55366985188217,207.85912791532417,65.1375932857977,71.68853620811876,44.10511442440391,29.39796928548891,0.8485021205761074,1.2398454096681548,21.46973484638381,67.5969769665107,68.35884079288222,74.94151313308835,230.6931570800156,74.1057368877818,108.74669012120324,70.55545351353656,26.080576787127704,1.2042060051054355,0.762581613236578,2.690940274033818
CLB_RS12775,138.6547760927899,94.32342703421702,110.79908770359604,162.45503280837042,68.96308261306112,84.21232433514132,28.19045308497468,19.70154678555946,1.2847172635801858,8.352244330697687,9.624990106121633,155.92211419771337,115.24250548905614,123.99718511489314,122.73915848378702,83.05717931349722,97.15257713422628,54.964219218076,25.33281450814848,2.0382354483484617,2.9817472334109323,23.224013013815227,129.0546134062488,100.68891967431384,119.2151809347482,133.45677438300137,68.52597286312135,96.59536381671566,70.26773877945355,20.648232789064377,1.4470710817653558,1.8320721709919197,6.466867666558073
CLB_RS12780,165.02856926071604,125.60355664996456,143.87250802144624,158.21285488569185,156.7247078760925,146.51786404537307,78.21665007435608,63.44566393570513,1.6892580075290518,0.0,8.43286381784057,122.39328565561011,80.09938477040289,134.04523611089152,133.54671960826732,189.57657553488104,179.79617701222475,130.63452460616654,63.304680547307534,1.7872147901811075,9.148583545359791,24.88265761845652,142.74165063282177,95.06572953317432,143.30355449823782,145.7007921194898,151.7946761399657,155.59966902869795,135.05032447708743,55.82379716779631,3.170125205189711,2.4083640755468028,8.503371265946868
CLB_RS12785,49.72408021914401,38.90577321951879,42.41363484546866,157.76670363275966,58.27872285080501,75.20701510187064,32.881301383183526,36.69780570519044,0.6218311930501134,2.6958555678096623,12.422747742087516,81.90857361165764,65.71335820571835,60.098871449680274,95.1911791471294,60.35054575083455,70.37440094092294,43.11931437821048,25.602598535603956,2.961259326818002,1.4431872547951523,7.495280483676309,54.87508556927082,49.33625314989843,45.14756438439554,107.92387221997387,63.60257867814188,57.63073136449995,47.795765966165845,20.713742337993438,0.7000769823416628,0.8872214902682155,21.910712087292964
CLB_RS12790,173.96779656956176,166.47312994687235,176.28385074121624,252.6209540193597,186.08503701345012,214.8403036789965,111.36385327576473,91.70334499360128,5.719645369890897,10.329438791353928,26.18718743224043,190.59628070393015,158.07029891736812,176.78354252553373,233.7538547511904,199.57265452900089,209.46642332639664,141.7250301972684,84.10988706322031,10.592548814957816,9.958351955157577,36.38857064164383,177.50719204671697,164.31935899245698,180.66162351429247,238.7904487244249,206.84583528109184,237.23472170914943,162.35907914045845,88.80714811599931,9.12767913113532,12.916979944418522,33.59585113325742
CLB_RS12795,117.47711942037276,93.73545296524472,100.8121927313411,140.84814931892774,122.60551331910538,147.06978171465556,73.63677983889465,66.24517425319246,7.024389402973502,14.49767321284377,28.39987939904993,146.07717693402049,120.40074572724546,125.9341958118475,107.4857331708421,118.6291147229683,136.1827592698315,100.69464876728443,55.433307060936215,12.211109100432733,10.093313356790537,33.59726602770696,103.52859640342088,97.49463294960164,102.05385164369464,116.1484414400296,105.58589821336987,120.1365644484586,80.44497211094041,40.9401690386297,5.274035926103487,7.155401112601212,37.04456018845916
CLB_RS12800,142.0094833031784,89.5156071362158,114.32269279712,99.31811837284738,67.17485606874337,69.79716816214943,29.369898773735564,17.411064066733914,3.7720420357806392,3.4425619864617536,7.931378958563665,129.58348204617076,74.20370136649859,107.220453876708,103.75189977186392,74.385826298607,81.05923935961242,57.82612061485988,15.319440740852276,1.8904993318228835,6.913622734317926,9.572321925524408,128.83903467453086,79.56638272705932,110.1777908698737,102.11190755743849,61.96568659685806,76.22627673504928,55.07626574253054,10.459377117860534,3.1305676358852548,3.398782023142288,6.9964447124879285
CLB_RS12805,159.01129193211872,109.86150870136125,131.56198176209685,94.17740291126653,62.84818737447294,58.62031787755932,14.57154114756385,13.983121121882592,0.672899455281282,0.4855344553207259,5.599914261925427,165.48580697790138,119.48694146529093,138.5727212897023,92.40351402611412,64.60817903957742,71.3141109886032,44.22612030877416,13.19111832145923,1.068145196472542,1.0419020206064755,16.218854539438325,141.17325051812935,101.81255326250464,127.40274360242842,91.67741410633728,55.08993335188233,59.98761436357435,40.870350747181774,9.381532956703996,0.2529844548540831,1.59887498170692,0.0
CLB_RS12810,183.9404261858985,129.04660439147668,135.6564530555833,148.0716429277374,68.5915008907536,69.5839657348405,27.317412157047453,22.29987943620492,0.0,3.293571269125069,0.0,162.96306121512572,133.4422717970317,131.5755901377086,129.57146627545518,84.46612352301376,80.97813705093257,59.12820922896882,24.192128021433337,0.0,0.0,30.53699201842285,154.27427365515626,137.04512903786534,142.87788337771804,129.57849342263074,69.14573984784847,68.18152837256771,57.00381938354678,16.485548681755624,0.0,8.67252305668523,7.650881387132953
CLB_RS12815,283.69142519326977,243.76423680953656,264.58836670498283,121.89572722814192,154.86562390438488,147.16819730996232,48.557965319821584,43.4999310369466,3.696941650146568,6.867595653236839,10.553176994783268,239.5716429250544,191.14857877201945,247.68786175298183,142.8031198715912,158.7937707968113,166.50217138666994,110.23636066130328,41.30171784656402,2.515436178718692,1.2254495268273051,12.734206595273026,259.0765085952943,197.99488530360992,267.8745500059155,141.1324059076466,136.01000513480204,149.8198702624241,127.19861639942998,37.44012108811416,1.7846903360615325,6.02694115065886,18.61269568743712
CLB_RS12820,84.72084329799107,55.448241185785626,46.5569753651026,87.36015634394668,37.47703065400744,35.81537333601651,12.167691503746596,8.384666387517894,3.01803416401456,0.0,0.0,46.52473927681786,38.47871776098196,58.04802937520446,64.89483241346133,57.69975463323637,53.31078779458673,36.4070587956216,18.44577540167152,0.0,0.0,4.040518027882922,75.81932982459607,41.61143963775963,60.42611109176619,70.47620155010898,44.64896897629536,56.068521357647136,45.8288710498906,7.402814674843164,0.0,0.0,0.0
